"id","s1","s2","s3","s4","s5","s6","s7"
"45",1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333
"46",1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333
"47",1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333
"48",1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333
"49",1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333
"5",1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333
"50",1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333
"51",1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333
"52",1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333
"53",1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333
"54",1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333
"55",1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333
"56",1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333
"57",1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333
"58",1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333
"59",1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333
"6",1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333
"60",1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333
"61",1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333
"62",1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333
"63",1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333
"64",1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333
"65",1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333
"66",1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333
"67",1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333
"68",1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333
"69",1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333
"7",1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333
"70",1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333
"71",1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333
"72",1.03333333333333,1.03333333333333,0.566666666666667,1.03333333333333,1.03333333333333,1.03333333333333,0.955555555555556
"73",1.03333333333333,1.03333333333333,0.4,1.03333333333333,1.03333333333333,1.03333333333333,0.927777777777778
"74",1.03333333333333,1.03333333333333,0.333333333333333,1.03333333333333,1.03333333333333,1.03333333333333,0.916666666666667
"75",1.03333333333333,1.03333333333333,0.266666666666667,1.03333333333333,1.03333333333333,1.03333333333333,0.905555555555556
"76",1.03333333333333,1.03333333333333,0.233333333333333,1.03333333333333,1.03333333333333,1.03333333333333,0.9
"77",1.03333333333333,1.03333333333333,0.233333333333333,1.03333333333333,1.03333333333333,1.03333333333333,0.9
"78",1.03333333333333,1.03333333333333,0.2,0.933333333333333,1.03333333333333,1.03333333333333,0.877777777777778
"79",1.03333333333333,1.03333333333333,0.2,0.766666666666667,1.03333333333333,1.03333333333333,0.85
"8",1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333
"80",1.03333333333333,1.03333333333333,0.166666666666667,0.633333333333333,1.03333333333333,1.03333333333333,0.822222222222222
"81",1.03333333333333,1.03333333333333,0.166666666666667,0.566666666666667,1.03333333333333,1.03333333333333,0.811111111111111
"82",1.03333333333333,1.03333333333333,0.166666666666667,0.5,1.03333333333333,1.03333333333333,0.8
"83",1.03333333333333,1.03333333333333,0.133333333333333,0.433333333333333,1.03333333333333,1.03333333333333,0.783333333333333
"84",1.03333333333333,1.03333333333333,0.133333333333333,0.4,1.03333333333333,1.03333333333333,0.777777777777778
"85",1.03333333333333,1.03333333333333,0.133333333333333,0.366666666666667,1.03333333333333,1,0.766666666666667
"86",1,1.03333333333333,0.133333333333333,0.333333333333333,1.03333333333333,0.933333333333333,0.744444444444444
"87",0.933333333333333,1.03333333333333,0.133333333333333,0.3,1.03333333333333,0.866666666666667,0.716666666666667
"88",0.866666666666667,1.03333333333333,0.133333333333333,0.3,1.03333333333333,0.8,0.694444444444444
"89",0.8,1.03333333333333,0.1,0.266666666666667,1.03333333333333,0.733333333333333,0.661111111111111
"9",1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333
"90",0.733333333333333,1.03333333333333,0.1,0.266666666666667,1.03333333333333,0.7,0.644444444444444
"91",0.7,1.03333333333333,0.1,0.233333333333333,1.03333333333333,0.633333333333333,0.622222222222222
"92",0.666666666666667,1.03333333333333,0.1,0.233333333333333,1.03333333333333,0.6,0.611111111111111
"93",0.633333333333333,1.03333333333333,0.1,0.233333333333333,1,0.566666666666667,0.594444444444444
"94",0.6,1,0.1,0.2,0.966666666666667,0.533333333333333,0.566666666666667
"95",0.566666666666667,0.966666666666667,0.1,0.2,0.9,0.5,0.538888888888889
"96",0.533333333333333,0.933333333333333,0.1,0.2,0.866666666666667,0.466666666666667,0.516666666666667
"97",0.5,0.9,0.1,0.2,0.833333333333333,0.466666666666667,0.5
"98",0.5,0.866666666666667,0.1,0.166666666666667,0.833333333333333,0.433333333333333,0.483333333333333
"99",0.466666666666667,0.833333333333333,0.1,0.166666666666667,0.8,0.4,0.461111111111111
