"id","s1","s2","s3","s4","s5","s6","s7","total","fraction"
"6",1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,0.0632154266899812,6
"60",1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,0.613215596302814,60
"61",1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,0.62276257848897,61
"62",1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,0.632261561790734,62
"63",1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,0.641709446415985,63
"64",1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,0.651102826381641,64
"65",1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,0.660437949967098,65
"66",1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,0.669710673759207,66
"67",1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,0.678916409383975,67
"68",1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,0.688050061319465,68
"69",1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,0.697105954432531,69
"7",1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,0.0737273888471697,7
"70",1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,0.706077748962205,70
"71",1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,0.714958340657279,71
"72",1.03333333333333,1.03333333333333,0.566666666666667,1.03333333333333,1.03333333333333,1.03333333333333,0.955555555555556,0.723739743113698,72
"73",1.03333333333333,1.03333333333333,0.4,1.03333333333333,1.03333333333333,1.03333333333333,0.927777777777778,0.732412948754003,73
"74",1.03333333333333,1.03333333333333,0.333333333333333,1.03333333333333,1.03333333333333,1.03333333333333,0.916666666666667,0.74096776462167,74
"75",1.03333333333333,1.03333333333333,0.266666666666667,1.03333333333333,1.03333333333333,1.03333333333333,0.905555555555556,0.749392617526684,75
"76",1.03333333333333,1.03333333333333,0.233333333333333,1.03333333333333,1.03333333333333,1.03333333333333,0.9,0.757674323284732,76
"77",1.03333333333333,1.03333333333333,0.233333333333333,1.03333333333333,1.03333333333333,1.03333333333333,0.9,0.765797813932446,77
"78",1.03333333333333,1.03333333333333,0.2,0.933333333333333,1.03333333333333,1.03333333333333,0.877777777777778,0.773745814991585,78
"79",1.03333333333333,1.03333333333333,0.2,0.766666666666667,1.03333333333333,1.03333333333333,0.85,0.781498467957095,79
"8",1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,0.0842321267800523,8
"80",1.03333333333333,1.03333333333333,0.166666666666667,0.633333333333333,1.03333333333333,1.03333333333333,0.822222222222222,0.789032892602279,80
"81",1.03333333333333,1.03333333333333,0.166666666666667,0.566666666666667,1.03333333333333,1.03333333333333,0.811111111111111,0.796322689728438,81
"82",1.03333333333333,1.03333333333333,0.166666666666667,0.5,1.03333333333333,1.03333333333333,0.8,0.803337396807515,82
"83",1.03333333333333,1.03333333333333,0.133333333333333,0.433333333333333,1.03333333333333,1.03333333333333,0.783333333333333,0.810041930779245,83
"84",1.03333333333333,1.03333333333333,0.133333333333333,0.4,1.03333333333333,1.03333333333333,0.777777777777778,0.816396098420442,84
"85",1.03333333333333,1.03333333333333,0.133333333333333,0.366666666666667,1.03333333333333,1,0.766666666666667,0.822354340163726,85
"86",1,1.03333333333333,0.133333333333333,0.333333333333333,1.03333333333333,0.933333333333333,0.744444444444444,0.827866037302465,86
"87",0.933333333333333,1.03333333333333,0.133333333333333,0.3,1.03333333333333,0.866666666666667,0.716666666666667,0.832877018664227,87
"88",0.866666666666667,1.03333333333333,0.133333333333333,0.3,1.03333333333333,0.8,0.694444444444444,0.837333469529517,88
"89",0.8,1.03333333333333,0.1,0.266666666666667,1.03333333333333,0.733333333333333,0.661111111111111,0.84119047141536,89
"9",1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,1.03333333333333,0.0947294848793468,9
"90",0.733333333333333,1.03333333333333,0.1,0.266666666666667,1.03333333333333,0.7,0.644444444444444,0.844429189995845,90
"91",0.7,1.03333333333333,0.1,0.233333333333333,1.03333333333333,0.633333333333333,0.622222222222222,0.847089634105084,91
"92",0.666666666666667,1.03333333333333,0.1,0.233333333333333,1.03333333333333,0.6,0.611111111111111,0.849330091297718,92
"93",0.633333333333333,1.03333333333333,0.1,0.233333333333333,1,0.566666666666667,0.594444444444444,0.851529692148827,93
"94",0.6,1,0.1,0.2,0.966666666666667,0.533333333333333,0.566666666666667,0.854499755435368,94
"95",0.566666666666667,0.966666666666667,0.1,0.2,0.9,0.5,0.538888888888889,0.859700410712733,95
"96",0.533333333333333,0.933333333333333,0.1,0.2,0.866666666666667,0.466666666666667,0.516666666666667,0.866958218743307,96
"97",0.5,0.9,0.1,0.2,0.833333333333333,0.466666666666667,0.5,0.846591413771128,97
"98",0.5,0.866666666666667,0.1,0.166666666666667,0.833333333333333,0.433333333333333,0.483333333333333,0.825744527020648,98
"99",0.466666666666667,0.833333333333333,0.1,0.166666666666667,0.8,0.4,0.461111111111111,0.804482781223546,99
