"id","s1","s2","s3","s4","s5"
"6",0.903225806451613,0.967741935483871,0.903225806451613,0.935483870967742,0.92741935483871
"60",0.903225806451613,0.838709677419355,0.806451612903226,0.903225806451613,0.862903225806452
"61",0.903225806451613,0.806451612903226,0.806451612903226,0.903225806451613,0.854838709677419
"62",0.903225806451613,0.806451612903226,0.806451612903226,0.903225806451613,0.854838709677419
"63",0.903225806451613,0.774193548387097,0.806451612903226,0.903225806451613,0.846774193548387
"64",0.903225806451613,0.774193548387097,0.774193548387097,0.903225806451613,0.838709677419355
"65",0.903225806451613,0.741935483870968,0.774193548387097,0.903225806451613,0.830645161290323
"66",0.903225806451613,0.709677419354839,0.774193548387097,0.903225806451613,0.82258064516129
"67",0.903225806451613,0.67741935483871,0.774193548387097,0.903225806451613,0.814516129032258
"68",0.903225806451613,0.645161290322581,0.741935483870968,0.903225806451613,0.798387096774194
"69",0.903225806451613,0.580645161290323,0.741935483870968,0.903225806451613,0.782258064516129
"7",0.903225806451613,0.967741935483871,0.903225806451613,0.935483870967742,0.92741935483871
"70",0.903225806451613,0.516129032258065,0.741935483870968,0.903225806451613,0.766129032258065
"71",0.903225806451613,0.419354838709677,0.709677419354839,0.903225806451613,0.733870967741935
"72",0.903225806451613,0.32258064516129,0.709677419354839,0.903225806451613,0.709677419354839
"73",0.903225806451613,0.129032258064516,0.67741935483871,0.903225806451613,0.653225806451613
"8",0.903225806451613,0.967741935483871,0.903225806451613,0.935483870967742,0.92741935483871
"9",0.903225806451613,0.935483870967742,0.903225806451613,0.935483870967742,0.919354838709677
