sci_name,comm_name,year,gear_type,catch_mt,value_usd,name_label
Caranx hippos,Crevalle jack,1956,small scale gillnets,122.5323152,31232.48208,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,1956,subsistence fishing gear,114.5624112,29201.01892,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,1957,small scale gillnets,114.8562962,27860.731,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,1957,subsistence fishing gear,115.3910211,27990.43942,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,1958,small scale gillnets,126.9592723,28267.00265,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,1958,subsistence fishing gear,116.1119175,25851.88005,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,1959,small scale gillnets,119.2515943,21847.76316,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,1959,subsistence fishing gear,116.7251002,21384.89099,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,1960,small scale gillnets,121.4254991,20679.55684,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,1960,subsistence fishing gear,117.2305693,19965.13285,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,1961,small scale gillnets,118.6348683,24042.79636,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,1961,subsistence fishing gear,118.4878182,24012.99489,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,1962,small scale gillnets,125.913825,27049.97888,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,1962,subsistence fishing gear,119.438995,25658.9957,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,1963,small scale gillnets,128.2270561,21280.06214,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,1963,subsistence fishing gear,120.25863,19957.65323,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,1964,small scale gillnets,130.5232677,23250.39682,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,1964,subsistence fishing gear,120.9467232,21544.50589,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,1965,small scale gillnets,132.8024598,29317.59054,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,1965,subsistence fishing gear,121.5032746,26823.17226,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,1966,small scale gillnets,135.3624954,29647.16143,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,1966,subsistence fishing gear,121.6680712,26647.80178,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,1967,small scale gillnets,137.9036021,28066.94094,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,1967,subsistence fishing gear,121.7079416,24770.70619,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,1968,small scale gillnets,150.3231921,29750.77863,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,1968,subsistence fishing gear,121.6228861,24070.64079,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,1969,small scale gillnets,142.9290285,36979.0842,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,1969,subsistence fishing gear,121.4129044,31412.35944,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,1970,small scale gillnets,145.4133482,30763.05174,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,1970,subsistence fishing gear,121.0779968,25614.76458,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,1971,small scale gillnets,145.686941,25854.87202,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,1971,subsistence fishing gear,121.0085183,21475.22442,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,1972,small scale gillnets,136.0832157,27706.28416,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,1972,subsistence fishing gear,120.8202473,24598.77278,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,1973,small scale gillnets,136.34751,40652.80093,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,1973,subsistence fishing gear,120.5131838,35931.70471,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,1974,small scale gillnets,142.7188073,46185.37594,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,1974,subsistence fishing gear,120.0873278,38861.58023,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,1975,small scale gillnets,145.9430268,49773.1104,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,1975,subsistence fishing gear,119.5426793,40769.40915,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,1976,small scale gillnets,155.7938635,51632.47,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,1976,subsistence fishing gear,118.8792383,39398.39843,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,1977,small scale gillnets,172.9932461,58109.6423,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,1977,subsistence fishing gear,118.0970048,39669.6106,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,1978,small scale gillnets,166.9028614,47300.17077,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,1978,subsistence fishing gear,117.1959789,33213.27009,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,1979,small scale gillnets,159.3523257,46821.2509,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,1979,subsistence fishing gear,116.1761604,34135.13503,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,1980,small scale gillnets,165.697183,62928.44303,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,1980,subsistence fishing gear,115.0375494,43688.93751,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,1981,small scale gillnets,160.5271002,61601.43995,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,1981,subsistence fishing gear,115.8037588,44439.09026,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,1982,small scale gillnets,167.7207825,62924.40975,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,1982,subsistence fishing gear,116.3474512,43650.49213,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,1983,small scale gillnets,177.0897172,64208.26879,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,1983,subsistence fishing gear,116.6686267,42301.10401,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,1984,small scale gillnets,162.9442973,46191.59605,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,1984,subsistence fishing gear,116.7672853,33101.29513,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,1985,small scale gillnets,163.7097707,60211.63513,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,1985,subsistence fishing gear,116.6434269,42900.8692,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,1986,small scale gillnets,172.3269537,67725.26827,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,1986,subsistence fishing gear,116.2970516,45705.2646,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,1987,small scale gillnets,176.5696309,76031.1126,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,1987,subsistence fishing gear,115.7281593,49832.69584,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,1988,small scale gillnets,173.745124,93804.12373,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,1988,subsistence fishing gear,114.9367501,62053.77668,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,1989,small scale gillnets,166.4005612,91059.64536,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,1989,subsistence fishing gear,113.9228239,62342.1692,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,1990,small scale gillnets,166.3982823,97866.01823,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,1990,subsistence fishing gear,112.6863808,66275.7286,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,1991,small scale gillnets,168.3838714,95329.61951,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,1991,subsistence fishing gear,104.6199568,59230.02357,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,1992,small scale gillnets,158.1549355,80955.43106,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,1992,subsistence fishing gear,108.0768693,55321.76099,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,1993,small scale gillnets,152.9428687,86450.43653,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,1993,subsistence fishing gear,106.4283248,60158.24875,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,1994,small scale gillnets,144.5218307,79654.84011,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,1994,subsistence fishing gear,107.7335853,59378.58294,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,1995,small scale gillnets,142.4778509,96906.02536,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,1995,subsistence fishing gear,108.7232201,73947.88071,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,1996,small scale gillnets,155.5439402,155608.4909,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,1996,subsistence fishing gear,109.3972292,109442.629,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,1997,small scale gillnets,130.8853826,132676.0256,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,1997,subsistence fishing gear,105.239024,106678.7991,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,1998,small scale gillnets,128.4532742,113213.2695,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,1998,subsistence fishing gear,100.0459961,88176.29897,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,1999,small scale gillnets,122.6995502,105023.3058,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,1999,subsistence fishing gear,97.94559912,83835.43858,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,2000,small scale gillnets,103.1639855,85955.84072,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,2000,subsistence fishing gear,98.13773839,81767.9907,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,2001,small scale gillnets,93.33363248,77305.83044,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,2001,subsistence fishing gear,96.11715285,79611.34827,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,2002,small scale gillnets,88.14102544,74380.81874,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,2002,subsistence fishing gear,93.75457834,79118.00734,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,2003,small scale gillnets,79.82025369,72179.61954,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,2003,subsistence fishing gear,91.07099557,82353.40666,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,2004,small scale gillnets,71.72602857,65511.64242,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,2004,subsistence fishing gear,88.08761506,80455.65124,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,2005,small scale gillnets,65.09708296,60054.44159,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,2005,subsistence fishing gear,84.82587709,78254.97625,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,2006,small scale gillnets,58.58950544,52759.37507,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,2006,subsistence fishing gear,81.30745176,73216.70172,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,2007,small scale gillnets,52.27862073,45743.28604,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,2007,subsistence fishing gear,77.55423893,67859.20679,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,2008,small scale gillnets,41.92648652,37959.93483,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,2008,subsistence fishing gear,73.58836827,66626.37144,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,2009,small scale hand lines,40.24265902,37309.6533,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,2009,subsistence fishing gear,71.25612307,66062.76305,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,2010,small scale hand lines,39.59535665,64461.31982,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,2010,subsistence fishing gear,68.94271566,112238.879,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,2011,small scale hand lines,39.00428873,79255.6617,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,2011,subsistence fishing gear,66.08338209,134279.6483,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,2012,small scale hand lines,38.39496312,74011.38615,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,2012,subsistence fishing gear,63.11629298,121665.0298,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,2013,small scale hand lines,37.76648354,82754.87468,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,2013,subsistence fishing gear,60.04925515,131581.4478,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,2014,small scale hand lines,37.11796676,85872.74897,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,2014,subsistence fishing gear,56.89083974,131617.4679,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,2015,small scale hand lines,36.4968287,94547.57069,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,2015,subsistence fishing gear,53.64980251,138983.5412,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,2016,small scale hand lines,35.75668158,102192.1797,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,2016,subsistence fishing gear,50.33601235,143859.7373,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,2017,small scale hand lines,35.04179967,108191.7778,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,2017,subsistence fishing gear,46.95963947,144988.1834,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,2018,small scale hand lines,34.30242609,35849.7766,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,2018,subsistence fishing gear,43.53177135,45495.44903,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,2019,small scale hand lines,33.55171162,36713.52098,"Crevalle jack
(Caranx hippos)"
Caranx hippos,Crevalle jack,2019,subsistence fishing gear,39.36651012,43076.28807,"Crevalle jack
(Caranx hippos)"
Centropomus undecimalis,Common snook,1950,small scale gillnets,13.81484171,14770.7151,"Common snook
(Centropomus undecimalis)"
Centropomus undecimalis,Common snook,1950,subsistence fishing gear,14.98098539,16017.54633,"Common snook
(Centropomus undecimalis)"
Centropomus undecimalis,Common snook,1951,small scale gillnets,14.13816146,15179.45829,"Common snook
(Centropomus undecimalis)"
Centropomus undecimalis,Common snook,1951,subsistence fishing gear,15.18685129,16305.3857,"Common snook
(Centropomus undecimalis)"
Centropomus undecimalis,Common snook,1952,small scale gillnets,14.45927173,17799.50646,"Common snook
(Centropomus undecimalis)"
Centropomus undecimalis,Common snook,1952,subsistence fishing gear,15.37768248,18930.07918,"Common snook
(Centropomus undecimalis)"
Centropomus undecimalis,Common snook,1953,small scale gillnets,14.77817251,16487.73775,"Common snook
(Centropomus undecimalis)"
Centropomus undecimalis,Common snook,1953,subsistence fishing gear,15.55347897,17352.73304,"Common snook
(Centropomus undecimalis)"
Centropomus undecimalis,Common snook,1954,small scale gillnets,16.47634798,18520.10585,"Common snook
(Centropomus undecimalis)"
Centropomus undecimalis,Common snook,1954,subsistence fishing gear,15.71424075,17663.46538,"Common snook
(Centropomus undecimalis)"
Centropomus undecimalis,Common snook,1955,small scale gillnets,15.40934561,17110.42451,"Common snook
(Centropomus undecimalis)"
Centropomus undecimalis,Common snook,1955,subsistence fishing gear,15.85996783,17610.79212,"Common snook
(Centropomus undecimalis)"
Centropomus undecimalis,Common snook,1956,small scale gillnets,17.1031021,20252.50372,"Common snook
(Centropomus undecimalis)"
Centropomus undecimalis,Common snook,1956,subsistence fishing gear,15.9906602,18935.21439,"Common snook
(Centropomus undecimalis)"
Centropomus undecimalis,Common snook,1957,small scale gillnets,16.03168077,19377.48953,"Common snook
(Centropomus undecimalis)"
Centropomus undecimalis,Common snook,1957,subsistence fishing gear,16.10631786,19467.70337,"Common snook
(Centropomus undecimalis)"
Centropomus undecimalis,Common snook,1958,small scale gillnets,17.72101828,22539.82543,"Common snook
(Centropomus undecimalis)"
Centropomus undecimalis,Common snook,1958,subsistence fishing gear,16.20694082,20614.0308,"Common snook
(Centropomus undecimalis)"
Centropomus undecimalis,Common snook,1959,small scale gillnets,16.64517797,19173.78947,"Common snook
(Centropomus undecimalis)"
Centropomus undecimalis,Common snook,1959,subsistence fishing gear,16.29252907,18767.56878,"Common snook
(Centropomus undecimalis)"
Centropomus undecimalis,Common snook,1960,small scale gillnets,16.94861234,22281.67603,"Common snook
(Centropomus undecimalis)"
Centropomus undecimalis,Common snook,1960,subsistence fishing gear,16.36308262,21511.90306,"Common snook
(Centropomus undecimalis)"
Centropomus undecimalis,Common snook,1961,small scale gillnets,16.55909514,22280.05271,"Common snook
(Centropomus undecimalis)"
Centropomus undecimalis,Common snook,1961,subsistence fishing gear,16.53856985,22252.43619,"Common snook
(Centropomus undecimalis)"
Centropomus undecimalis,Common snook,1962,small scale gillnets,17.57509439,22787.65649,"Common snook
(Centropomus undecimalis)"
Centropomus undecimalis,Common snook,1962,subsistence fishing gear,16.67133543,21615.85346,"Common snook
(Centropomus undecimalis)"
Centropomus undecimalis,Common snook,1963,small scale gillnets,17.89797597,23521.94957,"Common snook
(Centropomus undecimalis)"
Centropomus undecimalis,Common snook,1963,subsistence fishing gear,16.78574036,22060.22284,"Common snook
(Centropomus undecimalis)"
Centropomus undecimalis,Common snook,1964,small scale gillnets,18.21848196,25773.90505,"Common snook
(Centropomus undecimalis)"
Centropomus undecimalis,Common snook,1964,subsistence fishing gear,16.88178464,23882.86332,"Common snook
(Centropomus undecimalis)"
Centropomus undecimalis,Common snook,1965,small scale gillnets,18.53661237,24701.29647,"Common snook
(Centropomus undecimalis)"
Centropomus undecimalis,Common snook,1965,subsistence fishing gear,16.95946828,22599.64472,"Common snook
(Centropomus undecimalis)"
Centropomus undecimalis,Common snook,1966,small scale gillnets,18.89394301,25347.92501,"Common snook
(Centropomus undecimalis)"
Centropomus undecimalis,Common snook,1966,subsistence fishing gear,16.98247063,22783.51278,"Common snook
(Centropomus undecimalis)"
Centropomus undecimalis,Common snook,1967,small scale gillnets,19.24863154,26595.14125,"Common snook
(Centropomus undecimalis)"
Centropomus undecimalis,Common snook,1967,subsistence fishing gear,16.98803577,23471.75745,"Common snook
(Centropomus undecimalis)"
Centropomus undecimalis,Common snook,1968,small scale gillnets,20.98216213,29095.62851,"Common snook
(Centropomus undecimalis)"
Centropomus undecimalis,Common snook,1968,subsistence fishing gear,16.97616368,23540.57456,"Common snook
(Centropomus undecimalis)"
Centropomus undecimalis,Common snook,1969,small scale gillnets,19.95008226,28303.40115,"Common snook
(Centropomus undecimalis)"
Centropomus undecimalis,Common snook,1969,subsistence fishing gear,16.94685437,24042.68871,"Common snook
(Centropomus undecimalis)"
Centropomus undecimalis,Common snook,1970,small scale gillnets,20.29684445,26976.00824,"Common snook
(Centropomus undecimalis)"
Centropomus undecimalis,Common snook,1970,subsistence fishing gear,16.90010785,22461.49394,"Common snook
(Centropomus undecimalis)"
Centropomus undecimalis,Common snook,1971,small scale gillnets,20.33503262,28971.40232,"Common snook
(Centropomus undecimalis)"
Centropomus undecimalis,Common snook,1971,subsistence fishing gear,16.89041001,24063.83471,"Common snook
(Centropomus undecimalis)"
Centropomus undecimalis,Common snook,1972,small scale gillnets,18.99454139,31814.86912,"Common snook
(Centropomus undecimalis)"
Centropomus undecimalis,Common snook,1972,subsistence fishing gear,16.86413108,28246.54263,"Common snook
(Centropomus undecimalis)"
Centropomus undecimalis,Common snook,1973,small scale gillnets,19.03143169,37030.48433,"Common snook
(Centropomus undecimalis)"
Centropomus undecimalis,Common snook,1973,subsistence fishing gear,16.82127106,32730.05544,"Common snook
(Centropomus undecimalis)"
Centropomus undecimalis,Common snook,1974,small scale gillnets,19.92073951,39935.44516,"Common snook
(Centropomus undecimalis)"
Centropomus undecimalis,Common snook,1974,subsistence fishing gear,16.76182993,33602.72542,"Common snook
(Centropomus undecimalis)"
Centropomus undecimalis,Common snook,1975,small scale gillnets,20.37077718,29974.25415,"Common snook
(Centropomus undecimalis)"
Centropomus undecimalis,Common snook,1975,subsistence fishing gear,16.68580771,24552.06479,"Common snook
(Centropomus undecimalis)"
Centropomus undecimalis,Common snook,1976,small scale gillnets,21.7457603,42441.59179,"Common snook
(Centropomus undecimalis)"
Centropomus undecimalis,Common snook,1976,subsistence fishing gear,16.5932044,32385.2557,"Common snook
(Centropomus undecimalis)"
Centropomus undecimalis,Common snook,1977,small scale gillnets,24.14645595,55991.26083,"Common snook
(Centropomus undecimalis)"
Centropomus undecimalis,Common snook,1977,subsistence fishing gear,16.48401998,38223.45873,"Common snook
(Centropomus undecimalis)"
Centropomus undecimalis,Common snook,1978,small scale gillnets,23.29635799,44707.62128,"Common snook
(Centropomus undecimalis)"
Centropomus undecimalis,Common snook,1978,subsistence fishing gear,16.35825447,31392.83171,"Common snook
(Centropomus undecimalis)"
Centropomus undecimalis,Common snook,1979,small scale gillnets,22.24245165,31548.09288,"Common snook
(Centropomus undecimalis)"
Centropomus undecimalis,Common snook,1979,subsistence fishing gear,16.21590786,23000.20588,"Common snook
(Centropomus undecimalis)"
Centropomus undecimalis,Common snook,1980,small scale gillnets,23.128069,65252.19244,"Common snook
(Centropomus undecimalis)"
Centropomus undecimalis,Common snook,1980,subsistence fishing gear,16.05698016,45302.23251,"Common snook
(Centropomus undecimalis)"
Centropomus undecimalis,Common snook,1981,small scale gillnets,22.40642708,64326.5891,"Common snook
(Centropomus undecimalis)"
Centropomus undecimalis,Common snook,1981,subsistence fishing gear,16.16392792,46405.00451,"Common snook
(Centropomus undecimalis)"
Centropomus undecimalis,Common snook,1982,small scale gillnets,23.41052369,60046.79933,"Common snook
(Centropomus undecimalis)"
Centropomus undecimalis,Common snook,1982,subsistence fishing gear,16.2398167,41654.3016,"Common snook
(Centropomus undecimalis)"
Centropomus undecimalis,Common snook,1983,small scale gillnets,24.71824278,67596.18754,"Common snook
(Centropomus undecimalis)"
Centropomus undecimalis,Common snook,1983,subsistence fishing gear,16.28464648,44533.10163,"Common snook
(Centropomus undecimalis)"
Centropomus undecimalis,Common snook,1984,small scale gillnets,22.74382027,63833.32909,"Common snook
(Centropomus undecimalis)"
Centropomus undecimalis,Common snook,1984,subsistence fishing gear,16.29841728,45743.5128,"Common snook
(Centropomus undecimalis)"
Centropomus undecimalis,Common snook,1985,small scale gillnets,22.85066531,69260.45797,"Common snook
(Centropomus undecimalis)"
Centropomus undecimalis,Common snook,1985,subsistence fishing gear,16.28112908,49348.16737,"Common snook
(Centropomus undecimalis)"
Centropomus undecimalis,Common snook,1986,small scale gillnets,24.05345463,97630.32647,"Common snook
(Centropomus undecimalis)"
Centropomus undecimalis,Common snook,1986,subsistence fishing gear,16.2327819,65887.07611,"Common snook
(Centropomus undecimalis)"
Centropomus undecimalis,Common snook,1987,small scale gillnets,24.64564896,91944.09311,"Common snook
(Centropomus undecimalis)"
Centropomus undecimalis,Common snook,1987,subsistence fishing gear,16.15337572,60262.4619,"Common snook
(Centropomus undecimalis)"
Centropomus undecimalis,Common snook,1988,small scale gillnets,24.25140333,99775.29333,"Common snook
(Centropomus undecimalis)"
Centropomus undecimalis,Common snook,1988,subsistence fishing gear,16.04291055,66003.85489,"Common snook
(Centropomus undecimalis)"
Centropomus undecimalis,Common snook,1989,small scale gillnets,23.22624676,153970.8544,"Common snook
(Centropomus undecimalis)"
Centropomus undecimalis,Common snook,1989,subsistence fishing gear,15.90138639,105413.0731,"Common snook
(Centropomus undecimalis)"
Centropomus undecimalis,Common snook,1990,small scale gillnets,23.22592867,93440.93042,"Common snook
(Centropomus undecimalis)"
Centropomus undecimalis,Common snook,1990,subsistence fishing gear,15.72880324,63279.0202,"Common snook
(Centropomus undecimalis)"
Centropomus undecimalis,Common snook,1991,small scale gillnets,23.50307787,80788.30471,"Common snook
(Centropomus undecimalis)"
Centropomus undecimalis,Common snook,1991,subsistence fishing gear,14.60288904,50195.24065,"Common snook
(Centropomus undecimalis)"
Centropomus undecimalis,Common snook,1992,small scale gillnets,22.07531952,69012.68068,"Common snook
(Centropomus undecimalis)"
Centropomus undecimalis,Common snook,1992,subsistence fishing gear,15.08540606,47160.55459,"Common snook
(Centropomus undecimalis)"
Centropomus undecimalis,Common snook,1993,small scale gillnets,21.34781748,49403.24729,"Common snook
(Centropomus undecimalis)"
Centropomus undecimalis,Common snook,1993,subsistence fishing gear,14.85530167,34378.22825,"Common snook
(Centropomus undecimalis)"
Centropomus undecimalis,Common snook,1994,small scale gillnets,20.17240614,43251.97877,"Common snook
(Centropomus undecimalis)"
Centropomus undecimalis,Common snook,1994,subsistence fishing gear,15.03749037,32242.12371,"Common snook
(Centropomus undecimalis)"
Centropomus undecimalis,Common snook,1995,small scale gillnets,19.88710675,40902.56816,"Common snook
(Centropomus undecimalis)"
Centropomus undecimalis,Common snook,1995,subsistence fishing gear,15.17562393,31212.28241,"Common snook
(Centropomus undecimalis)"
Centropomus undecimalis,Common snook,1996,small scale gillnets,21.71087592,38748.76804,"Common snook
(Centropomus undecimalis)"
Centropomus undecimalis,Common snook,1996,subsistence fishing gear,15.26970235,27252.79977,"Common snook
(Centropomus undecimalis)"
Centropomus undecimalis,Common snook,1997,small scale gillnets,18.26902609,37120.08509,"Common snook
(Centropomus undecimalis)"
Centropomus undecimalis,Common snook,1997,subsistence fishing gear,14.68929865,29846.58367,"Common snook
(Centropomus undecimalis)"
Centropomus undecimalis,Common snook,1998,small scale gillnets,17.92955157,53527.29564,"Common snook
(Centropomus undecimalis)"
Centropomus undecimalis,Common snook,1998,subsistence fishing gear,13.96445406,41689.80232,"Common snook
(Centropomus undecimalis)"
Centropomus undecimalis,Common snook,1999,small scale gillnets,17.12644483,46290.98209,"Common snook
(Centropomus undecimalis)"
Centropomus undecimalis,Common snook,1999,subsistence fishing gear,13.67127994,36952.03419,"Common snook
(Centropomus undecimalis)"
Centropomus undecimalis,Common snook,2000,small scale gillnets,14.39966408,15780.99506,"Common snook
(Centropomus undecimalis)"
Centropomus undecimalis,Common snook,2000,subsistence fishing gear,13.6980988,15012.13003,"Common snook
(Centropomus undecimalis)"
Centropomus undecimalis,Common snook,2001,small scale gillnets,13.9025877,16169.66877,"Common snook
(Centropomus undecimalis)"
Centropomus undecimalis,Common snook,2001,subsistence fishing gear,14.31720926,16651.90225,"Common snook
(Centropomus undecimalis)"
Centropomus undecimalis,Common snook,2002,small scale gillnets,13.99400508,15250.34487,"Common snook
(Centropomus undecimalis)"
