"basket","per_quota","year","tot_profits","effort.t_1","species","biomass","harvest","revenue","exploitation.rate"
3,"1",6,3913.26484989359,0.0504764083962073,"Mangrove/Mahogany snapper",467.117277962104,0.364260438820899,680.131882764542,0.000893446309625176
3,"1",6,3913.26484989359,0.0504764083962073,"Sailor's choice",315.307899098509,0.280778058129742,524.257067094372,0.000893446309625177
3,"1",6,3913.26484989359,0.0504764083962073,"Margate",414.276012425664,0.366616171357009,684.530408199421,0.000893446309625178
3,"1",7,3913.26673182523,0.0485948139539687,"Schoolmaster",313.978518811879,1.06653454378847,1991.38877021157,0.00344056628223632
3,"1",7,3913.26673182523,0.0485948139539687,"Mangrove/Mahogany snapper",525.097345290592,0.401786989101608,750.199890640154,0.000860141570559083
3,"1",7,3913.26673182523,0.0485948139539687,"Sailor's choice",315.647872430572,0.271209431540277,506.390927035819,0.000860141570559085
3,"1",7,3913.26673182523,0.0485948139539687,"Margate",416.030108069625,0.356336019972765,665.335738751641,0.000860141570559083
3,"1",8,3913.26820225563,0.0471242981147952,"Schoolmaster",316.338365139242,1.04757430202606,1955.9869984208,0.00333645214325543
3,"1",8,3913.26820225563,0.0471242981147952,"Mangrove/Mahogany snapper",579.198786545182,0.437990540778133,817.797650759871,0.000834113035813857
3,"1",8,3913.26820225563,0.0471242981147952,"Sailor's choice",315.762380233656,0.26328600512125,491.596636045112,0.000834113035813859
3,"1",8,3913.26820225563,0.0471242981147952,"Margate",416.802760119021,0.347016136431922,647.934041327957,0.000834113035813857
3,"1",9,3913.26938123549,0.0459461897262372,"Schoolmaster",317.720712092998,1.02906159999697,1921.42085413442,0.0032530407734263
3,"1",9,3913.26938123549,0.0459461897262372,"Mangrove/Mahogany snapper",627.473208316652,0.471039317137627,879.504946125808,0.000813260193356573
3,"1",9,3913.26938123549,0.0459461897262372,"Sailor's choice",315.804654879332,0.256796974403555,479.480588819043,0.000813260193356573
3,"1",9,3913.26938123549,0.0459461897262372,"Margate",417.144368729299,0.338969093285948,632.90893834594,0.000813260193356572
3,"1",10,3913.27032693719,0.0449999984048191,"Schoolmaster",318.529325004201,1.01227388001998,1890.07552431427,0.00318604938705942
3,"1",10,3913.27032693719,0.0449999984048191,"Mangrove/Mahogany snapper",668.748890548849,0.499790157688371,933.187315197063,0.000796512346764858
3,"1",10,3913.27032693719,0.0449999984048191,"Sailor's choice",315.82310662942,0.251542306777203,469.669292820002,0.000796512346764859
3,"1",10,3913.27032693719,0.0449999984048191,"Margate",417.298031570791,0.33226064007632,620.38319460426,0.00079651234676486
3,"1",11,3913.27107802686,0.0442486117681256,"Schoolmaster",319.004452958512,0.99790471900076,1863.24602680039,0.00313285038665623
3,"1",11,3913.27107802686,0.0442486117681256,"Mangrove/Mahogany snapper",702.694826512114,0.523772555082972,977.966246299206,0.000783212596664058
3,"1",11,3913.27107802686,0.0442486117681256,"Sailor's choice",315.833050029809,0.247356635429738,461.853982040164,0.000783212596664059
3,"1",11,3913.27107802686,0.0442486117681256,"Margate",417.369458098668,0.326833074889359,610.249071498869,0.000783212596664057
3,"1",12,3913.27166410558,0.043662400188623,"Schoolmaster",319.286104290264,0.98615312751163,1841.30394582434,0.00309134596199472
3,"1",12,3913.27166410558,0.043662400188623,"Mangrove/Mahogany snapper",729.683019827496,0.5430682036132,1013.99427560293,0.000772836490498679
3,"1",12,3913.27166410558,0.043662400188623,"Sailor's choice",315.839421506352,0.244087305968531,455.749626571242,0.000772836490498678
3,"1",12,3913.27166410558,0.043662400188623,"Margate",417.404388854522,0.32255834723831,602.267478507258,0.000772836490498679
3,"1",13,3913.27211157391,0.0432137392344885,"Schoolmaster",319.455078250805,0.976881466102355,1823.99228675135,0.00305958027291494
3,"1",13,3913.27211157391,0.0432137392344885,"Mangrove/Mahogany snapper",750.540872669082,0.558130943236302,1042.11879412768,0.000764895068228735
3,"1",13,3913.27211157391,0.0432137392344885,"Sailor's choice",315.843912346216,0.241584015862425,451.07558780249,0.000764895068228734
3,"1",13,3913.27211157391,0.0432137392344885,"Margate",417.422663718103,0.319270558491853,596.12865663163,0.000764895068228735
3,"1",14,3913.27245018255,0.0428764245662023,"Schoolmaster",319.557898193644,0.969769149596414,1810.71246632489,0.00303569802335415
3,"1",14,3913.27245018255,0.0428764245662023,"Mangrove/Mahogany snapper",766.29756765999,0.569603860902008,1063.54054697583,0.000758924505838538
3,"1",14,3913.27245018255,0.0428764245662023,"Sailor's choice",315.847195465283,0.239701685099463,447.56097839296,0.00075892450583854
3,"1",14,3913.27245018255,0.0428764245662023,"Margate",417.432981503836,0.316792288788067,591.501334913437,0.000758924505838537
3,"1",15,3913.2726984184,0.042626656468201,"Schoolmaster",319.621436521743,0.964430264011678,1800.74392207022,0.00301801416727074
3,"1",15,3913.2726984184,0.042626656468201,"Mangrove/Mahogany snapper",777.990648569755,0.57817422888574,1079.54278024505,0.000754503541817686
3,"1",15,3913.2726984184,0.042626656468201,"Sailor's choice",315.84961334161,0.238307827651739,444.958425962907,0.000754503541817686
3,"1",15,3913.2726984184,0.042626656468201,"Margate",417.439244829459,0.314954663016161,588.070196796685,0.000754503541817686
3,"1",16,3913.27288142893,0.0424439741836977,"Schoolmaster",319.661329081253,0.960488005824597,1793.38310218047,0.00300508006057741
3,"1",16,3913.27288142893,0.0424439741836977,"Mangrove/Mahogany snapper",786.551258163896,0.584481046333163,1091.31860646063,0.000751270015144351
3,"1",16,3913.27288142893,0.0424439741836977,"Sailor's choice",315.851386941367,0.237288343798488,443.054888277607,0.000751270015144349
3,"1",16,3913.27288142893,0.0424439741836977,"Margate",417.443276346539,0.313609587784874,585.558728484408,0.000751270015144351
3,"1",17,3913.27301505083,0.0423116294987267,"Schoolmaster",319.686770236683,0.957612611788776,1788.01428649024,0.0029957099113023
3,"1",17,3913.27301505083,0.0423116294987267,"Mangrove/Mahogany snapper",792.755434693337,0.589069849957219,1099.88662899574,0.000748927477825575
3,"1",17,3913.27301505083,0.0423116294987267,"Sailor's choice",315.852678657659,0.236549782589707,441.675877624979,0.000748927477825573
3,"1",17,3913.27301505083,0.0423116294987267,"Margate",417.445980320379,0.312634740089458,583.738533569368,0.000748927477825575
3,"1",18,3913.27310996031,0.0422164413903374,"Schoolmaster",319.703237382769,0.955534321808174,1784.13379021122,0.00298897048852142
3,"1",18,3913.27310996031,0.0422164413903374,"Mangrove/Mahogany snapper",797.21847128432,0.592380649728339,1106.06841609587,0.000747242622130356
3,"1",18,3913.27310996031,0.0422164413903374,"Sailor's choice",315.853612711773,0.236018583807046,440.684045436604,0.000747242622130356
3,"1",18,3913.27310996031,0.0422164413903374,"Margate",417.447841346647,0.311933428932377,582.429074658009,0.000747242622130356
3,"1",19,3913.27317722992,0.0421483425598126,"Schoolmaster",319.714042048481,0.954042101379377,1781.34757852976,0.00298414901641155
3,"1",19,3913.27317722992,0.0421483425598126,"Mangrove/Mahogany snapper",800.411668843833,0.594754679237055,1110.50110487406,0.000746037254102887
3,"1",19,3913.27317722992,0.0421483425598126,"Sailor's choice",315.854284038195,0.235638561925968,439.974484446929,0.000746037254102887
3,"1",19,3913.27317722992,0.0421483425598126,"Margate",417.449141303556,0.31143164128943,581.492157721737,0.000746037254102887
3,"1",20,3913.27322653573,0.0420998130721273,"Schoolmaster",319.721218139469,0.952975825491239,1779.35667271058,0.00298071307530099
3,"1",20,3913.27322653573,0.0420998130721273,"Mangrove/Mahogany snapper",802.687425767225,0.596449381736575,1113.66538262395,0.000745178268825248
3,"1",20,3913.27322653573,0.0420998130721273,"Sailor's choice",315.854764216541,0.235367748580621,439.468833075496,0.00074517826882525
3,"1",20,3913.27322653573,0.0420998130721273,"Margate",417.450056444902,0.31107402843917,580.824437938783,0.000745178268825247
3,"1",21,3913.27326106508,0.0420653262626729,"Schoolmaster",319.726035168713,0.952216550767917,1777.93898664843,0.00297827137125613
3,"1",21,3913.27326106508,0.0420653262626729,"Mangrove/Mahogany snapper",804.304801555591,0.597655245057451,1115.91692026948,0.000744567842814032
3,"1",21,3913.27326106508,0.0420653262626729,"Sailor's choice",315.855106415578,0.235175300435245,439.109501933546,0.000744567842814033
3,"1",21,3913.27326106508,0.0420653262626729,"Margate",417.45070307047,0.310819888009777,580.349917539891,0.000744567842814033
3,"1",22,3913.27328572706,0.0420408678255626,"Schoolmaster",319.729298219695,0.951677232648253,1776.931994373,0.00297653968700444
3,"1",22,3913.27328572706,0.0420408678255626,"Mangrove/Mahogany snapper",805.451974763429,0.598511290569612,1117.51529270818,0.00074413492175111
3,"1",22,3913.27328572706,0.0420408678255626,"Sailor's choice",315.855349620456,0.235038814897245,438.854661835536,0.000744134921751111
3,"1",22,3913.27328572706,0.0420408678255626,"Margate",417.451160635124,0.31063964626429,580.013377678172,0.00074413492175111
3,"1",23,3913.27330210519,0.0420235463243444,"Schoolmaster",319.73152563508,0.951294835203842,1776.21799783065,0.00297531330566453
3,"1",23,3913.27330210519,0.0420235463243444,"Mangrove/Mahogany snapper",806.264487777267,0.599117994396852,1118.6481047633,0.000743828326416134
3,"1",23,3913.27330210519,0.0420235463243444,"Sailor's choice",315.855522125634,0.234942156097767,438.674184560848,0.000743828326416135
3,"1",23,3913.27330210519,0.0420235463243444,"Margate",417.45148452153,0.310511998175697,579.775038496714,0.000743828326416134
3,"1",24,3913.27331475263,0.0420112915890059,"Schoolmaster",319.733055847095,0.951024047806424,1775.71239490811,0.00297444565692236
3,"1",24,3913.27331475263,0.0420112915890059,"Mangrove/Mahogany snapper",806.839389942911,0.599547475999956,1119.4500148809,0.00074361141423059
3,"1",24,3913.27331475263,0.0420112915890059,"Sailor's choice",315.855644307898,0.234873771500384,438.54649969581,0.00074361141423059
3,"1",24,3913.27331475263,0.0420112915890059,"Margate",417.451713737559,0.310421688777714,579.606416559399,0.00074361141423059
3,"1",25,3913.27332398726,0.0420026276697172,"Schoolmaster",319.734112628824,0.950832470281355,1775.35468935205,0.00297383224190641
3,"1",25,3913.27332398726,0.0420026276697172,"Mangrove/Mahogany snapper",807.245877637474,0.599851247963082,1120.01720520736,0.000743458060476603
3,"1",25,3913.27332398726,0.0420026276697172,"Sailor's choice",315.855730758516,0.234825424707738,438.456228583156,0.000743458060476604
3,"1",25,3913.27332398726,0.0420026276697172,"Margate",417.451875889642,0.31035784143796,579.487203472363,0.000743458060476604
3,"1",26,3913.27332997614,0.04199650544615,"Schoolmaster",319.734845594203,0.950697020972355,1775.10178405756,0.00297339878174341
3,"1",26,3913.27332997614,0.04199650544615,"Mangrove/Mahogany snapper",807.533141722485,0.600065977283664,1120.41813882937,0.000743349695435853
3,"1",26,3913.27332997614,0.04199650544615,"Sailor's choice",315.855791882459,0.234791261261012,438.392440021821,0.000743349695435854
3,"1",26,3913.27332997614,0.04199650544615,"Margate",417.451990548968,0.310312724801691,579.402963572831,0.000743349695435853
3,"1",27,3913.27333435334,0.0419921807842911,"Schoolmaster",319.735355739609,0.950601300497208,1774.92305878289,0.00297309259092667
3,"1",27,3913.27333435334,0.0419921807842911,"Mangrove/Mahogany snapper",807.736078147215,0.600217700145715,1120.70142942266,0.000743273147731669
3,"1",27,3913.27333435334,0.0419921807842911,"Sailor's choice",315.855835077156,0.234767128661754,438.347380640072,0.000743273147731668
3,"1",27,3913.27333435334,0.0419921807842911,"Margate",417.452071593,0.310280855042182,579.343457688503,0.000743273147731668
3,"1",28,3913.27333720317,0.041989126635599,"Schoolmaster",319.735711801275,0.950533678564809,1774.79679793406,0.0029728763538397
3,"1",28,3913.27333720317,0.041989126635599,"Mangrove/Mahogany snapper",807.879405453686,0.600324871716769,1120.90153570551,0.000743219088459926
3,"1",28,3913.27333720317,0.041989126635599,"Sailor's choice",315.855865590665,0.234750085830793,438.315558977673,0.000743219088459927
3,"1",28,3913.27333720317,0.041989126635599,"Margate",417.452128857481,0.310258348125057,579.301433712556,0.000743219088459925
3,"1",29,3913.27333890291,0.0419869701072457,"Schoolmaster",319.735960880762,0.950485918379381,1774.70762210992,0.00297272366926012
3,"1",29,3913.27333890291,0.0419869701072457,"Mangrove/Mahogany snapper",807.980614734688,0.600400557624991,1121.0428532733,0.000743180917315029
3,"1",29,3913.27333890291,0.0419869701072457,"Sailor's choice",315.85588714049,0.234738051929003,438.29308977869,0.000743180917315029
3,"1",29,3913.27333890291,0.0419869701072457,"Margate",417.452169308703,0.310242456059415,579.271760711114,0.00074318091731503
3,"1",30,3913.27334097451,0.0419854475767352,"Schoolmaster",319.736135437602,0.950452192299271,1774.64465018127,0.00297261587242518
3,"1",30,3913.27334097451,0.0419854475767352,"Mangrove/Mahogany snapper",808.052073741139,0.600453999993048,1121.14263863161,0.000743153968106296
3,"1",30,3913.27334097451,0.0419854475767352,"Sailor's choice",315.855902357053,0.23472955587819,438.277226307339,0.000743153968106297
3,"1",30,3913.27334097451,0.0419854475767352,"Margate",417.452197877053,0.310231236116344,579.250811301867,0.000743153968106296
3,"2",0,NA,NA,"Schoolmaster",193.14508878,NA,NA,NA
3,"2",0,NA,NA,"Mangrove/Mahogany snapper",162.05275852,NA,NA,NA
3,"2",0,NA,NA,"Sailor's choice",189.71798886,NA,NA,NA
3,"2",0,NA,NA,"Margate",250.79682234,NA,NA,NA
3,"2",1,7826.45844099834,0.172212344969012,"Schoolmaster",224.825496985572,2.35498396915559,4397.12774191663,0.0121928234573855
3,"2",1,7826.45844099834,0.172212344969012,"Mangrove/Mahogany snapper",199.818809779831,0.493970168854171,922.320475042017,0.00304820586434638
3,"2",1,7826.45844099834,0.172212344969012,"Sailor's choice",241.473563628533,0.578299486215052,1079.7766555006,0.00304820586434637
3,"2",1,7826.45844099834,0.172212344969012,"Margate",307.476273920288,0.764480344616223,1427.40578088406,0.00304820586434637
3,"2",2,7826.48695940039,0.143693749370868,"Schoolmaster",252.408754958861,2.2873016546351,4270.75415011597,0.0101736755185818
3,"2",2,7826.48695940039,0.143693749370868,"Mangrove/Mahogany snapper",243.738432840354,0.508222933302305,948.932641738152,0.00254341887964545
3,"2",2,7826.48695940039,0.143693749370868,"Sailor's choice",280.212726655894,0.614168420668078,1146.74963231153,0.00254341887964545
3,"2",2,7826.48695940039,0.143693749370868,"Margate",353.246161232937,0.782040960131894,1460.19422898411,0.00254341887964544
3,"2",3,7826.50514279209,0.125510594516527,"Schoolmaster",274.173015494947,2.24297692901145,4187.99287307744,0.00888628815342409
3,"2",3,7826.50514279209,0.125510594516527,"Mangrove/Mahogany snapper",293.490898650256,0.541482487070846,1011.03349188188,0.00222157203835602
3,"2",3,7826.50514279209,0.125510594516527,"Sailor's choice",301.581643742329,0.622512758330233,1162.32983120152,0.00222157203835602
3,"2",3,7826.50514279209,0.125510594516527,"Margate",383.794170664098,0.784761794451694,1465.27445722576,0.00222157203835602
3,"2",4,7826.51655546125,0.114098165598989,"Schoolmaster",289.869199944475,2.21484519013187,4135.46646479785,0.00807827563239056
3,"2",4,7826.51655546125,0.114098165598989,"Mangrove/Mahogany snapper",348.139834130948,0.592725093723695,1106.71154754277,0.00201956890809765
3,"2",4,7826.51655546125,0.114098165598989,"Sailor's choice",310.585623811159,0.609064910954989,1137.22057205699,0.00201956890809765
3,"2",4,7826.51655546125,0.114098165598989,"Margate",401.000434963186,0.775098774182333,1447.23206922923,0.00201956890809764
3,"2",5,7826.52394085505,0.106712852146302,"Schoolmaster",300.388949298039,2.19007407658725,4089.21487583087,0.00755538731609555
3,"2",5,7826.52394085505,0.106712852146302,"Mangrove/Mahogany snapper",406.080490227436,0.657582821755142,1227.81118938323,0.00188884682902388
3,"2",5,7826.52394085505,0.106712852146302,"Sailor's choice",313.799824167809,0.586648670676113,1095.36590413114,0.00188884682902389
3,"2",5,7826.52394085505,0.106712852146302,"Margate",409.578530336091,0.757428400017413,1414.23868436196,0.00188884682902389
3,"2",6,7826.52905960393,0.101594148989534,"Schoolmaster",307.074757759615,2.16069095415709,4034.35193643341,0.00719297750202289
3,"2",6,7826.52905960393,0.101594148989534,"Mangrove/Mahogany snapper",465.131214009491,0.730231957554093,1363.45862250031,0.00179824437550572
3,"2",6,7826.52905960393,0.101594148989534,"Sailor's choice",314.875921004233,0.564288768844447,1053.61642900167,0.00179824437550572
3,"2",6,7826.52905960393,0.101594148989534,"Margate",413.564195526318,0.736522288504777,1375.20366581753,0.00179824437550573
3,"2",7,7826.53287044012,0.0977828758186661,"Schoolmaster",311.182581913061,2.12592005499612,3969.42916527461,0.00692313516912497
3,"2",7,7826.53287044012,0.0977828758186661,"Mangrove/Mahogany snapper",522.796267868143,0.805041566491724,1503.14000085786,0.00173078379228124
3,"2",7,7826.53287044012,0.0977828758186661,"Sailor's choice",315.237943819112,0.544982140653755,1017.56789893435,0.00173078379228124
3,"2",7,7826.53287044012,0.0977828758186661,"Margate",415.358486993877,0.71579020668478,1336.49358824911,0.00173078379228124
3,"2",8,7826.53585530969,0.0947981529825483,"Schoolmaster",313.661746670522,2.08859945709088,3899.74570307556,0.00671181350913271
3,"2",8,7826.53585530969,0.0947981529825483,"Mangrove/Mahogany snapper",576.657633007705,0.877227763300391,1637.92305362092,0.00167795337728318
3,"2",8,7826.53585530969,0.0947981529825483,"Sailor's choice",315.368133202318,0.528954572479084,987.641892821635,0.00167795337728318
3,"2",8,7826.53585530969,0.0947981529825483,"Margate",416.16154977102,0.696952176034606,1301.32000394456,0.00167795337728318
3,"2",9,7826.53824945029,0.0924045103456592,"Schoolmaster",315.149623762382,2.0520820982961,3831.5620154067,0.00654234097743407
3,"2",9,7826.53824945029,0.0924045103456592,"Mangrove/Mahogany snapper",624.779787127667,0.943172715594108,1761.0527152101,0.00163558524435851
3,"2",9,7826.53824945029,0.0924045103456592,"Sailor's choice",315.422191023012,0.515811465206601,963.10163167347,0.00163558524435851
3,"2",9,7826.53824945029,0.0924045103456592,"Margate",416.525968712204,0.680667690074851,1270.91429167037,0.00163558524435851
3,"2",10,7826.54017252298,0.0904806695180014,"Schoolmaster",316.045775661922,2.01888975255461,3769.58665328501,0.00640613093061098
3,"2",10,7826.54017252298,0.0904806695180014,"Mangrove/Mahogany snapper",665.988253259776,1.00060527978477,1868.28840114248,0.00160153273265274
3,"2",10,7826.54017252298,0.0904806695180014,"Sailor's choice",315.449810593007,0.505158963528399,943.211725303182,0.00160153273265274
3,"2",10,7826.54017252298,0.0904806695180014,"Margate",416.696952268856,0.667079972892487,1245.54387346182,0.00160153273265274
3,"2",11,7826.54170205964,0.0889515971648507,"Schoolmaster",316.59108869639,1.99041550183528,3716.42072119881,0.0062978709260283
3,"2",11,7826.54170205964,0.0889515971648507,"Mangrove/Mahogany snapper",699.936742276759,1.04857701432028,1957.85922095132,0.00157446773150708
3,"2",11,7826.54170205964,0.0889515971648507,"Sailor's choice",315.466968012573,0.49666554768871,927.353173864411,0.00157446773150708
3,"2",11,7826.54170205964,0.0889515971648507,"Margate",416.781680274221,0.656075905164658,1224.99753764226,0.00157446773150708
3,"2",12,7826.54289567802,0.0877573034231318,"Schoolmaster",316.927847797899,1.9670797219089,3672.84912723574,0.00621331361539151
3,"2",12,7826.54289567802,0.0877573034231318,"Mangrove/Mahogany snapper",726.97584663537,1.08723162267524,2030.0334917645,0.00155332840384788
3,"2",12,7826.54289567802,0.0877573034231318,"Sailor's choice",315.47899020667,0.490023801889699,914.951983414669,0.00155332840384788
3,"2",12,7826.54289567802,0.0877573034231318,"Margate",416.826860325439,0.647398822173392,1208.79605056653,0.00155332840384788
3,"2",13,7826.54381182616,0.0868419688486028,"Schoolmaster",317.139443106137,1.94863306553108,3638.40630063188,0.00614850692064681
3,"2",13,7826.54381182616,0.0868419688486028,"Mangrove/Mahogany snapper",747.911738815052,1.11745400604516,2086.46346414787,0.0015371267301617
3,"2",13,7826.54381182616,0.0868419688486028,"Sailor's choice",315.487852131857,0.484931188651096,905.443268602337,0.00153712673016171
3,"2",13,7826.54381182616,0.0868419688486028,"Margate",416.853000107485,0.640715708855611,1196.31762041292,0.0015371267301617
3,"2",14,7826.54450097339,0.0861527051747544,"Schoolmaster",317.274820708613,1.93445745730062,3611.93819680396,0.00609970629434831
3,"2",14,7826.54450097339,0.0861527051747544,"Mangrove/Mahogany snapper",763.756538192628,1.14051048521679,2129.51355940301,0.00152492657358708
3,"2",14,7826.54450097339,0.0861527051747544,"Sailor's choice",315.494465582064,0.481095809359778,898.282008524346,0.00152492657358707
3,"2",14,7826.54450097339,0.0861527051747544,"Margate",416.869300072819,0.6356702171434,1186.89688894725,0.00152492657358708
3,"2",15,7826.54501190116,0.0856414622394368,"Schoolmaster",317.362959339376,1.92379896313618,3592.03710151357,0.00606350973216059
3,"2",15,7826.54501190116,0.0856414622394368,"Mangrove/Mahogany snapper",775.536206616346,1.15776130058307,2161.72356159889,0.00151587743304015
3,"2",15,7826.54501190116,0.0856414622394368,"Sailor's choice",315.499383437781,0.478250940624912,892.970188401563,0.00151587743304015
3,"2",15,7826.54501190116,0.0856414622394368,"Margate",416.880064521925,0.631922764507628,1179.89980184938,0.00151587743304015
3,"2",16,7826.54538688039,0.0852668757434003,"Schoolmaster",317.421258815175,1.91591656638685,3577.31941940904,0.00603698859619607
3,"2",16,7826.54538688039,0.0852668757434003,"Mangrove/Mahogany snapper",784.175279666543,1.17047580882001,2185.46356052275,0.00150924714904902
3,"2",16,7826.54538688039,0.0852668757434003,"Sailor's choice",315.503009212371,0.476166544980193,889.07829188143,0.00150924714904902
3,"2",16,7826.54538688039,0.0852668757434003,"Margate",416.887445842263,0.629175048875085,1174.76938194292,0.00150924714904902
3,"2",17,7826.54565767255,0.0849950231859111,"Schoolmaster",317.460353210441,1.91015896664092,3566.56906955475,0.00601774113608802
3,"2",17,7826.54565767255,0.0849950231859111,"Mangrove/Mahogany snapper",790.446886479639,1.17974095958817,2202.76306319848,0.001504435284022
3,"2",17,7826.54565767255,0.0849950231859111,"Sailor's choice",315.505658238929,0.47465385927421,886.253868288872,0.001504435284022
3,"2",17,7826.54565767255,0.0849950231859111,"Margate",416.892617846633,0.627180182990912,1171.04465165363,0.001504435284022
3,"2",18,7826.54585434248,0.0847991503615049,"Schoolmaster",317.486870233443,1.90599168278522,3558.78809113182,0.00600387312465994
3,"2",18,7826.54585434248,0.0847991503615049,"Mangrove/Mahogany snapper",794.965782575767,1.18643570455156,2215.26321147513,0.00150096828116499
3,"2",18,7826.54585434248,0.0847991503615049,"Sailor's choice",315.507578298203,0.473563985544713,884.218901565563,0.00150096828116499
3,"2",18,7826.54585434248,0.0847991503615049,"Margate",416.896281528221,0.625742596039631,1168.36044932033,0.00150096828116498
3,"2",19,7826.54599470908,0.0846587778141838,"Schoolmaster",317.50502342548,1.90299553460122,3553.19380833783,0.00599393459389983
3,"2",19,7826.54599470908,0.0846587778141838,"Mangrove/Mahogany snapper",798.204049878544,1.19124322628688,2224.23961533568,0.00149848364847495
3,"2",19,7826.54599470908,0.0846587778141838,"Sailor's choice",315.508961050094,0.472782947049787,882.760579097758,0.00149848364847495
3,"2",19,7826.54599470908,0.0846587778141838,"Margate",416.898888712795,0.62471226098005,1166.43665071563,0.00149848364847495
3,"2",20,7826.54609505545,0.084558574417315,"Schoolmaster",317.51754235483,1.90085180085396,3549.19111819012,0.00598684008317777
3,"2",20,7826.54609505545,0.084558574417315,"Mangrove/Mahogany snapper",800.515470139279,1.19468000009192,2230.65661589227,0.00149671002079444
3,"2",20,7826.54609505545,0.084558574417315,"Sailor's choice",315.509951894076,0.472225423654118,881.71959469108,0.00149671002079444
3,"2",20,7826.54609505545,0.084558574417315,"Margate",416.900746339907,0.623976744394507,1165.06332485639,0.00149671002079444
3,"2",21,7826.54616681873,0.0844872487505199,"Schoolmaster",317.526225337539,1.89932330651985,3546.33717738717,0.00598179014751044
3,"2",21,7826.54616681873,0.0844872487505199,"Mangrove/Mahogany snapper",802.1606547464,1.19712888805221,2235.22907724575,0.00149544753687761
3,"2",21,7826.54616681873,0.0844872487505199,"Sailor's choice",315.510659238425,0.47182858042037,880.978625574024,0.00149544753687761
3,"2",21,7826.54616681873,0.0844872487505199,"Margate",416.902069385941,0.623453194236451,1164.08577386054,0.00149544753687761
3,"2",22,7826.54621661495,0.0844365822995314,"Schoolmaster",317.532274458047,1.89823620337665,3544.30738378692,0.00597820290704736
3,"2",22,7826.54621661495,0.0844365822995314,"Mangrove/Mahogany snapper",803.329268370589,1.19886978953098,2238.4796158008,0.00149455072676183
3,"2",22,7826.54621661495,0.0844365822995314,"Sailor's choice",315.511162791898,0.471546685065895,880.452282337844,0.00149455072676184
3,"2",22,7826.54621661495,0.0844365822995314,"Margate",416.903010703524,0.623081290789272,1163.39137127168,0.00149455072676184
3,"2",23,7826.54625241312,0.0844006438128417,"Schoolmaster",317.536502987453,1.89746441033079,3542.86632403559,0.0059756584226574
