"basket","per_quota","year","tot_profits","effort.t_1","species","biomass","harvest","revenue","exploitation.rate"
13,"44",9,1099288.23333034,0.345888163894415,NA,5224.96432890748,NA,NA,NA
13,"44",9,1099288.23333034,0.345888163894415,NA,1983.68386247964,NA,NA,NA
13,"44",10,1098845.52838789,0.341883103596047,"Yellowtail snapper",5075.43932406572,172.429047919496,484749.462387767,0.03
13,"44",10,1098845.52838789,0.341883103596047,"Lane snapper",1707.85614005544,294.81829663749,614096.407883229,0.15
13,"44",10,1098845.52838789,0.341883103596047,NA,5247.86837198522,NA,NA,NA
13,"44",10,1098845.52838789,0.341883103596047,NA,2002.67443669293,NA,NA,NA
13,"44",11,1098356.32307228,0.338973727310076,"Yellowtail snapper",5089.13496933117,171.757364322316,482861.159537658,0.03
13,"44",11,1098356.32307228,0.338973727310076,"Lane snapper",1722.19475756042,295.489980576557,615495.502508354,0.15
13,"44",11,1098356.32307228,0.338973727310076,NA,5260.89233365349,NA,NA,NA
13,"44",11,1098356.32307228,0.338973727310076,NA,2017.68473813698,NA,NA,NA
13,"44",12,1097908.42574301,0.336851093219593,"Yellowtail snapper",5097.28769678882,171.142400063951,481132.311659491,0.03
13,"44",12,1097908.42574301,0.336851093219593,"Lane snapper",1733.18657040428,296.104944331858,616776.450934608,0.15
13,"44",12,1097908.42574301,0.336851093219593,NA,5268.43009685277,NA,NA,NA
13,"44",12,1097908.42574301,0.336851093219593,NA,2029.29151473614,NA,NA,NA
13,"44",13,1097532.54843758,0.335298170568421,"Yellowtail snapper",5102.27383383537,170.626317662455,479681.450162015,0.03
13,"44",13,1097532.54843758,0.335298170568421,"Lane snapper",1741.50797283068,296.621027061725,617851.433573733,0.15
13,"44",13,1097532.54843758,0.335298170568421,NA,5272.90015149782,NA,NA,NA
13,"44",13,1097532.54843758,0.335298170568421,NA,2038.12899989241,NA,NA,NA
13,"44",14,1097231.96861243,0.334160304628313,"Yellowtail snapper",5105.41411917535,170.213620430778,478521.235200566,0.03
13,"44",14,1097231.96861243,0.334160304628313,"Lane snapper",1747.75102574423,297.033724201616,618711.06757217,0.15
13,"44",14,1097231.96861243,0.334160304628313,NA,5275.62773960613,NA,NA,NA
13,"44",14,1097231.96861243,0.334160304628313,NA,2044.78474994584,NA,NA,NA
13,"44",15,1096998.53546985,0.333325944375247,"Yellowtail snapper",5107.45002980869,169.893115820087,477620.201183387,0.03
13,"44",15,1096998.53546985,0.333325944375247,"Lane snapper",1752.4042971065,297.354228774139,619378.667612403,0.15
13,"44",15,1096998.53546985,0.333325944375247,NA,5277.34314562878,NA,NA,NA
13,"44",15,1096998.53546985,0.333325944375247,NA,2049.75852588064,NA,NA,NA
13,"44",16,1096820.60767784,0.332713964395225,"Yellowtail snapper",5108.8054513442,169.648820060787,476933.412968679,0.03
13,"44",16,1096820.60767784,0.332713964395225,"Lane snapper",1755.85626435395,297.598524589421,619887.527423129,0.14
13,"44",16,1096820.60767784,0.332713964395225,NA,5278.45427140499,NA,NA,NA
13,"44",16,1096820.60767784,0.332713964395225,NA,2053.45478894337,NA,NA,NA
13,"44",17,1096686.64976505,0.332265078322962,"Yellowtail snapper",5109.72867526092,169.464896668265,476416.349476644,0.03
13,"44",17,1096686.64976505,0.332265078322962,"Lane snapper",1758.40832231089,297.782447505294,620270.632553487,0.14
13,"44",17,1096686.64976505,0.332265078322962,NA,5279.19357192918,NA,NA,NA
13,"44",17,1096686.64976505,0.332265078322962,NA,2056.19076981618,NA,NA,NA
13,"44",18,1096586.6335047,0.331935848807916,"Yellowtail snapper",5110.36935976747,169.327574041978,476030.294632235,0.03
13,"44",18,1096586.6335047,0.331935848807916,"Lane snapper",1760.29041591736,297.919770098261,620556.670808317,0.14
13,"44",18,1096586.6335047,0.331935848807916,NA,5279.69693380945,NA,NA,NA
13,"44",18,1096586.6335047,0.331935848807916,NA,2058.21018601562,NA,NA,NA
13,"44",19,1096512.38280667,0.331694410648197,"Yellowtail snapper",5110.82052629493,169.225627008262,475743.691125564,0.03
13,"44",19,1096512.38280667,0.331694410648197,"Lane snapper",1761.67594691288,298.021717319159,620769.023375513,0.14
13,"44",19,1096512.38280667,0.331694410648197,NA,5280.0461533032,NA,NA,NA
13,"44",19,1096512.38280667,0.331694410648197,NA,2059.69766423204,NA,NA,NA
13,"44",20,1096457.47583913,0.331517377635464,"Yellowtail snapper",5111.14178531345,169.150239389895,475531.754053966,0.03
13,"44",20,1096457.47583913,0.331517377635464,"Lane snapper",1762.69461052825,298.09710498633,620926.053302544,0.14
13,"44",20,1096457.47583913,0.331517377635464,NA,5280.29202470334,NA,NA,NA
13,"44",20,1096457.47583913,0.331517377635464,NA,2060.79171551458,NA,NA,NA
13,"44",21,1096416.9853282,0.331387586193159,"Yellowtail snapper",5111.37243270297,169.094644236619,475375.459502748,0.03
13,"44",21,1096416.9853282,0.331387586193159,"Lane snapper",1763.44284918889,298.152700673259,621041.857213041,0.14
13,"44",21,1096416.9853282,0.331387586193159,NA,5280.46707693959,NA,NA,NA
13,"44",21,1096416.9853282,0.331387586193159,NA,2061.59554986215,NA,NA,NA
13,"44",22,1096387.17988883,0.331292439484969,"Yellowtail snapper",5111.5390203634,169.053722883822,475260.41737958,0.03
13,"44",22,1096387.17988883,0.331292439484969,"Lane snapper",1763.9920830707,298.193621456306,621127.093801691,0.14
13,"44",22,1096387.17988883,0.331292439484969,NA,5280.59274324722,NA,NA,NA
13,"44",22,1096387.17988883,0.331292439484969,NA,2062.18570452701,NA,NA,NA
13,"44",23,1096365.27187737,0.331222697161138,"Yellowtail snapper",5111.65985786884,169.023642954962,475175.853731402,0.03
13,"44",23,1096365.27187737,0.331222697161138,"Lane snapper",1764.39504377631,298.223701436085,621189.749368669,0.14
13,"44",23,1096365.27187737,0.331222697161138,NA,5280.6835008238,NA,NA,NA
13,"44",23,1096365.27187737,0.331222697161138,NA,2062.61874521239,NA,NA,NA
13,"44",24,1096349.18387577,0.331171580124646,"Yellowtail snapper",5111.74777727871,169.001552949289,475113.752139455,0.03
13,"44",24,1096349.18387577,0.331171580124646,"Lane snapper",1764.69058285074,298.245791832778,621235.7629079,0.14
13,"44",24,1096349.18387577,0.331171580124646,NA,5280.749330228,NA,NA,NA
13,"44",24,1096349.18387577,0.331171580124646,NA,2062.93637468352,NA,NA,NA
13,"44",25,1096337.37556399,0.331134116044268,"Yellowtail snapper",5111.81188392382,168.985340958074,475068.175398641,0.03
13,"44",25,1096337.37556399,0.331134116044268,"Lane snapper",1764.90728209733,298.262003521289,621269.531299461,0.14
13,"44",25,1096337.37556399,0.331134116044268,NA,5280.79722488189,NA,NA,NA
13,"44",25,1096337.37556399,0.331134116044268,NA,2063.16928561862,NA,NA,NA
13,"44",26,1096328.71443537,0.331106660189107,"Yellowtail snapper",5111.85869776925,168.973448681499,475034.742663578,0.03
13,"44",26,1096328.71443537,0.331106660189107,"Lane snapper",1765.0661438446,298.273895977637,621294.302878456,0.14
13,"44",26,1096328.71443537,0.331106660189107,NA,5280.83214645075,NA,NA,NA
13,"44",26,1096328.71443537,0.331106660189107,NA,2063.34003982224,NA,NA,NA
13,"44",27,1096322.36275716,0.331086539430544,"Yellowtail snapper",5111.89291958452,168.96472782832,475010.225745222,0.03
13,"44",27,1096322.36275716,0.331086539430544,"Lane snapper",1765.18258965112,298.282616822045,621312.468098477,0.14
13,"44",27,1096322.36275716,0.331086539430544,NA,5280.85764741284,NA,NA,NA
13,"44",27,1096322.36275716,0.331086539430544,NA,2063.46520647317,NA,NA,NA
13,"44",28,1096317.70639868,0.331071794731542,"Yellowtail snapper",5111.9179546319,168.958334206432,474992.251367875,0.03
13,"44",28,1096317.70639868,0.331071794731542,"Lane snapper",1765.26793622738,298.289010592207,621325.786102595,0.14
13,"44",28,1096317.70639868,0.331071794731542,NA,5280.87628883833,NA,NA,NA
13,"44",28,1096317.70639868,0.331071794731542,NA,2063.55694681959,NA,NA,NA
13,"44",29,1096314.29133677,0.331060989294201,"Yellowtail snapper",5111.9362786554,168.953647218757,474979.074848123,0.03
13,"44",29,1096314.29133677,0.331060989294201,"Lane snapper",1765.33048540019,298.29369691369,621335.547549635,0.14
13,"44",29,1096314.29133677,0.331060989294201,NA,5280.88992587415,NA,NA,NA
13,"44",29,1096314.29133677,0.331060989294201,NA,2063.62418231388,NA,NA,NA
13,"44",30,1096311.78989966,0.331053071655333,"Yellowtail snapper",5111.94969507702,168.95021214292,474969.417825797,0.03
13,"44",30,1096311.78989966,0.331053071655333,"Lane snapper",1765.37632396275,298.29713219695,621342.703126933,0.14
13,"44",30,1096311.78989966,0.331053071655333,NA,5280.89990721994,NA,NA,NA
13,"44",30,1096311.78989966,0.331053071655333,NA,2063.6734561597,NA,NA,NA
13,"45",0,NA,NA,"Yellowtail snapper",2183.1726196,NA,NA,NA
13,"45",0,NA,NA,"Lane snapper",1528.7180112,NA,NA,NA
13,"45",0,NA,NA,NA,2183.1726196,NA,NA,NA
13,"45",0,NA,NA,NA,1528.7180112,NA,NA,NA
13,"45",1,1071370.9708203,0.478710249299183,"Yellowtail snapper",2761.81143964966,104.336554250544,293321.161315911,0.04
13,"45",1,1071370.9708203,0.478710249299183,"Lane snapper",1491.66134071124,373.53004792916,778050.288214638,0.2
13,"45",1,1071370.9708203,0.478710249299183,NA,2866.1479939002,NA,NA,NA
13,"45",1,1071370.9708203,0.478710249299183,NA,1865.1913886404,NA,NA,NA
13,"45",2,1087910.7236018,0.46077606966719,"Yellowtail snapper",3346.09546048947,127.045599864355,357163.059102027,0.04
13,"45",2,1087910.7236018,0.46077606966719,"Lane snapper",1481.09526780093,350.821002694792,730748.125275847,0.19
13,"45",2,1087910.7236018,0.46077606966719,NA,3473.14106035382,NA,NA,NA
13,"45",2,1087910.7236018,0.46077606966719,NA,1831.91627049572,NA,NA,NA
13,"45",3,1102041.97660761,0.43839818960987,"Yellowtail snapper",3874.6980406723,146.44777129994,411708.347648459,0.04
13,"45",3,1102041.97660761,0.43839818960987,"Lane snapper",1490.9009395064,331.418831369914,690334.067357343,0.18
13,"45",3,1102041.97660761,0.43839818960987,NA,4021.14581197225,NA,NA,NA
13,"45",3,1102041.97660761,0.43839818960987,NA,1822.31977087632,NA,NA,NA
13,"45",4,1112674.86289959,0.416330519132316,"Yellowtail snapper",4299.68219003499,161.046688518416,452750.256529168,0.04
13,"45",4,1112674.86289959,0.416330519132316,"Lane snapper",1514.4073422505,316.819913947685,659925.022700938,0.17
13,"45",4,1112674.86289959,0.416330519132316,NA,4460.72887855341,NA,NA,NA
13,"45",4,1112674.86289959,0.416330519132316,NA,1831.22725619819,NA,NA,NA
13,"45",5,1119647.62836776,0.397483011009172,"Yellowtail snapper",4604.80892389184,170.620266131899,479664.437505393,0.04
13,"45",5,1119647.62836776,0.397483011009172,"Lane snapper",1545.16505552344,307.246336193863,639983.588345382,0.17
13,"45",5,1119647.62836776,0.397483011009172,NA,4775.42919002374,NA,NA,NA
13,"45",5,1119647.62836776,0.397483011009172,NA,1852.4113917173,NA,NA,NA
13,"45",6,1123545.2549849,0.382785509806126,"Yellowtail snapper",4804.12180850291,175.971684464702,494708.86993217,0.04
13,"45",6,1123545.2549849,0.382785509806126,"Lane snapper",1577.87508378076,301.894918089715,628836.767838243,0.16
13,"45",6,1123545.2549849,0.382785509806126,NA,4980.09349296761,NA,NA,NA
13,"45",6,1123545.2549849,0.382785509806126,NA,1879.77000187047,NA,NA,NA
13,"45",7,1125284.86154163,0.37188454461284,"Yellowtail snapper",4925.81815302322,178.360149635566,501423.557634028,0.03
13,"45",7,1125284.86154163,0.37188454461284,"Lane snapper",1608.91036576647,299.506452461492,623861.67579215,0.16
13,"45",7,1125284.86154163,0.37188454461284,NA,5104.17830265879,NA,NA,NA
13,"45",7,1125284.86154163,0.37188454461284,NA,1908.41681822796,NA,NA,NA
13,"45",8,1125736.08735392,0.363956635585055,"Yellowtail snapper",4997.23033940519,178.979670688311,503165.21601978,0.03
13,"45",8,1125736.08735392,0.363956635585055,"Lane snapper",1636.2827332475,298.88693170605,622571.235290779,0.15
13,"45",8,1125736.08735392,0.363956635585055,NA,5176.2100100935,NA,NA,NA
13,"45",8,1125736.08735392,0.363956635585055,NA,1935.16966495355,NA,NA,NA
13,"45",9,1125534.24365303,0.358200056711212,"Yellowtail snapper",5038.45875939841,178.702532132449,502386.096912054,0.03
13,"45",9,1125534.24365303,0.358200056711212,"Lane snapper",1659.25567984878,299.164070039387,623148.504941035,0.15
13,"45",9,1125534.24365303,0.358200056711212,NA,5217.16129153086,NA,NA,NA
13,"45",9,1125534.24365303,0.358200056711212,NA,1958.41974988817,NA,NA,NA
13,"45",10,1125068.04638545,0.353996457066387,"Yellowtail snapper",5062.29763266547,178.062436461138,500586.597139316,0.03
13,"45",10,1125068.04638545,0.353996457066387,"Lane snapper",1677.87901815438,299.804166169456,624481.803242594,0.15
13,"45",10,1125068.04638545,0.353996457066387,NA,5240.3600691266,NA,NA,NA
13,"45",10,1125068.04638545,0.353996457066387,NA,1977.68318432384,NA,NA,NA
13,"45",11,1124544.40037995,0.350906838662922,"Yellowtail snapper",5076.28229417658,177.343467425698,498565.36082439,0.03
13,"45",11,1124544.40037995,0.350906838662922,"Lane snapper",1692.60891887624,300.523134897397,625979.390462399,0.15
13,"45",11,1124544.40037995,0.350906838662922,NA,5253.62576160227,NA,NA,NA
13,"45",11,1124544.40037995,0.350906838662922,NA,1993.13205377364,NA,NA,NA
13,"45",12,1124058.87170606,0.348624700680375,"Yellowtail snapper",5084.68048588546,176.676833830874,496691.255036533,0.03
13,"45",12,1124058.87170606,0.348624700680375,"Lane snapper",1704.05527653633,301.189768444539,627367.96529423,0.15
13,"45",12,1124058.87170606,0.348624700680375,NA,5261.35731971634,NA,NA,NA
13,"45",12,1124058.87170606,0.348624700680375,NA,2005.24504498086,NA,NA,NA
13,"45",13,1123646.59090749,0.346933757420629,"Yellowtail snapper",5089.87161588197,176.110769782046,495099.880226676,0.03
13,"45",13,1123646.59090749,0.346933757420629,"Lane snapper",1712.83730509824,301.755832640645,628547.057614568,0.15
13,"45",13,1123646.59090749,0.346933757420629,NA,5265.98238566402,NA,NA,NA
13,"45",13,1123646.59090749,0.346933757420629,NA,2014.59313773889,NA,NA,NA
13,"45",14,1123313.07321263,0.345678746700287,"Yellowtail snapper",5093.18166666651,175.652847616449,493812.524492438,0.03
13,"45",14,1123313.07321263,0.345678746700287,"Lane snapper",1719.51318645377,302.213755097818,629500.894398941,0.15
13,"45",14,1123313.07321263,0.345678746700287,NA,5268.83451428296,NA,NA,NA
13,"45",14,1123313.07321263,0.345678746700287,NA,2021.72694155159,NA,NA,NA
13,"45",15,1123051.05388673,0.34474656987004,"Yellowtail snapper",5095.35735077396,175.293094935458,492801.152448069,0.03
13,"45",15,1123051.05388673,0.34474656987004,"Lane snapper",1724.55408895846,302.573507433737,630250.246185228,0.15
13,"45",15,1123051.05388673,0.34474656987004,NA,5270.65044570941,NA,NA,NA
13,"45",15,1123051.05388673,0.34474656987004,NA,2027.1275963922,NA,NA,NA
13,"45",16,1122849.00883436,0.344054020941257,"Yellowtail snapper",5096.82722501831,175.015685517944,492021.271867485,0.03
13,"45",16,1122849.00883436,0.344054020941257,"Lane snapper",1728.34191316556,302.85091710395,630828.081020897,0.15
13,"45",16,1122849.00883436,0.344054020941257,NA,5271.84291053626,NA,NA,NA
13,"45",16,1122849.00883436,0.344054020941257,NA,2031.19283026951,NA,NA,NA
13,"45",17,1122695.10751582,0.343539522727951,"Yellowtail snapper",5097.84363905396,174.804378991219,491427.226221088,0.03
13,"45",17,1122695.10751582,0.343539522727951,"Lane snapper",1731.17807392559,303.062223419481,631268.224834259,0.15
13,"45",17,1122695.10751582,0.343539522727951,NA,5272.64801804518,NA,NA,NA
13,"45",17,1122695.10751582,0.343539522727951,NA,2034.24029734507,NA,NA,NA
13,"45",18,1122578.84096435,0.343157365219668,"Yellowtail snapper",5098.55976091605,174.644745365716,490978.448505989,0.03
13,"45",18,1122578.84096435,0.343157365219668,"Lane snapper",1733.29619628585,303.221856761977,631600.735615724,0.15
13,"45",18,1122578.84096435,0.343157365219668,NA,5273.20450628176,NA,NA,NA
13,"45",18,1122578.84096435,0.343157365219668,NA,2036.51805304783,NA,NA,NA
13,"45",19,1122491.49928019,0.342873569112271,"Yellowtail snapper",5099.07164092768,174.52482464296,490641.315600679,0.03
13,"45",19,1122491.49928019,0.342873569112271,"Lane snapper",1734.87509937089,303.341777572003,631850.526553081,0.15
13,"45",19,1122491.49928019,0.342873569112271,NA,5273.59646557064,NA,NA,NA
13,"45",19,1122491.49928019,0.342873569112271,NA,2038.21687694289,NA,NA,NA
13,"45",20,1122426.13940334,0.342662863433361,"Yellowtail snapper",5099.44149077738,174.43508511199,490389.03102382,0.03
13,"45",20,1122426.13940334,0.342662863433361,"Lane snapper",1736.05044631492,303.431517161468,632037.451042382,0.15
13,"45",20,1122426.13940334,0.342662863433361,NA,5273.87657588937,NA,NA,NA
13,"45",20,1122426.13940334,0.342662863433361,NA,2039.48196347639,NA,NA,NA
13,"45",21,1122377.36063485,0.342506455257535,"Yellowtail snapper",5099.71082264254,174.368110850913,490200.746407958,0.03
13,"45",21,1122377.36063485,0.342506455257535,"Lane snapper",1736.9245122575,303.498491710829,632176.95673335,0.15
13,"45",21,1122377.36063485,0.342506455257535,NA,5274.07893349345,NA,NA,NA
13,"45",21,1122377.36063485,0.342506455257535,NA,2040.42300396833,NA,NA,NA
13,"45",22,1122341.0231214,0.342390371952206,"Yellowtail snapper",5099.90805800749,174.318219789542,490060.487759723,0.03
13,"45",22,1122341.0231214,0.342390371952206,"Lane snapper",1737.57405462339,303.548382603082,632280.877752051,0.15
13,"45",22,1122341.0231214,0.342390371952206,NA,5274.22627779703,NA,NA,NA
13,"45",22,1122341.0231214,0.342390371952206,NA,2041.12243722647,NA,NA,NA
13,"45",23,1122313.99034922,0.342304229736328,"Yellowtail snapper",5100.05306807613,174.28110315485,489956.141833503,0.03
13,"45",23,1122313.99034922,0.342304229736328,"Lane snapper",1738.0564921005,303.585499424958,632358.190819951,0.15
13,"45",23,1122313.99034922,0.342304229736328,NA,5274.33417123098,NA,NA,NA
13,"45",23,1122313.99034922,0.342304229736328,NA,2041.64199152546,NA,NA,NA
13,"45",24,1122293.8975499,0.342240313300863,"Yellowtail snapper",5100.15997594155,174.253515238795,489878.583976301,0.03
13,"45",24,1122293.8975499,0.342240313300863,"Lane snapper",1738.41467695858,303.61308748999,632415.655813915,0.15
13,"45",24,1122293.8975499,0.342240313300863,NA,5274.41349118034,NA,NA,NA
13,"45",24,1122293.8975499,0.342240313300863,NA,2042.02776444857,NA,NA,NA
13,"45",25,1122278.9715104,0.342192892218009,"Yellowtail snapper",5100.23894404668,174.233022751733,489820.973485457,0.03
13,"45",25,1122278.9715104,0.342192892218009,"Lane snapper",1738.68053623125,303.633579619718,632458.340217832,0.15
13,"45",25,1122278.9715104,0.342192892218009,NA,5274.47196679842,NA,NA,NA
13,"45",25,1122278.9715104,0.342192892218009,NA,2042.31411585097,NA,NA,NA
13,"45",26,1122267.88929391,0.342157712206244,"Yellowtail snapper",5100.29735101115,174.217807734183,489778.199534857,0.03
13,"45",26,1122267.88929391,0.342157712206244,"Lane snapper",1738.87782728022,303.648794319848,632490.031916765,0.15
13,"45",26,1122267.88929391,0.342157712206244,NA,5274.51515874533,NA,NA,NA
13,"45",26,1122267.88929391,0.342157712206244,NA,2042.52662160007,NA,NA,NA
13,"45",27,1122259.66433785,0.34213161515072,"Yellowtail snapper",5100.34058917163,174.206514749242,489746.451587254,0.03
13,"45",27,1122259.66433785,0.34213161515072,"Lane snapper",1739.02421255479,303.66008733592,632513.554882208,0.15
13,"45",27,1122259.66433785,0.34213161515072,NA,5274.54710392087,NA,NA,NA
13,"45",27,1122259.66433785,0.34213161515072,NA,2042.68429989071,NA,NA,NA
13,"45",28,1122253.56145576,0.342112256912515,"Yellowtail snapper",5100.37261754218,174.198134690444,489722.892743508,0.03
13,"45",28,1122253.56145576,0.342112256912515,"Lane snapper",1739.13281490699,303.668467666939,632531.010824511,0.15
13,"45",28,1122253.56145576,0.342112256912515,NA,5274.57075223262,NA,NA,NA
13,"45",28,1122253.56145576,0.342112256912515,NA,2042.80128257392,NA,NA,NA
13,"45",29,1122249.03264932,0.342097897548229,"Yellowtail snapper",5100.39635233903,174.191916987891,489705.41292786,0.03
13,"45",29,1122249.03264932,0.342097897548229,"Lane snapper",1739.21338009877,303.674685241558,632543.961819353,0.15
13,"45",29,1122249.03264932,0.342097897548229,NA,5274.58826932692,NA,NA,NA
13,"45",29,1122249.03264932,0.342097897548229,NA,2042.88806534033,NA,NA,NA
13,"45",30,1122245.6723402,0.342087246477604,"Yellowtail snapper",5100.41394615602,174.187304181736,489692.444954477,0.03
13,"45",30,1122245.6723402,0.342087246477604,"Lane snapper",1739.27314294581,303.67929772917,632553.56947297,0.15
13,"45",30,1122245.6723402,0.342087246477604,NA,5274.60125033775,NA,NA,NA
13,"45",30,1122245.6723402,0.342087246477604,NA,2042.95244067498,NA,NA,NA
13,"46",0,NA,NA,"Yellowtail snapper",2183.1726196,NA,NA,NA
13,"46",0,NA,NA,"Lane snapper",1528.7180112,NA,NA,NA
13,"46",0,NA,NA,NA,2183.1726196,NA,NA,NA
13,"46",0,NA,NA,NA,1528.7180112,NA,NA,NA
13,"46",1,1095179.21519529,0.489348255097866,"Yellowtail snapper",2759.49284949882,106.655144401386,299839.409503667,0.04
13,"46",1,1095179.21519529,0.489348255097866,"Lane snapper",1483.36067277762,381.830715862779,795340.295039875,0.2
13,"46",1,1095179.21519529,0.489348255097866,NA,2866.1479939002,NA,NA,NA
13,"46",1,1095179.21519529,0.489348255097866,NA,1865.1913886404,NA,NA,NA
13,"46",2,1112416.05530356,0.473053676774725,"Yellowtail snapper",3340.51521292068,130.321293952836,366372.011813286,0.04
13,"46",2,1112416.05530356,0.473053676774725,"Lane snapper",1466.2167906089,358.164566279389,746044.516543951,0.2
13,"46",2,1112416.05530356,0.473053676774725,NA,3470.83650687351,NA,NA,NA
13,"46",2,1112416.05530356,0.473053676774725,NA,1824.38135688828,NA,NA,NA
13,"46",3,1127170.09188467,0.451516852946952,"Yellowtail snapper",3865.64199804362,150.578548684547,423321.194443082,0.04
13,"46",3,1127170.09188467,0.451516852946952,"Lane snapper",1470.81751426095,337.907311434382,703849.34895844,0.19
13,"46",3,1127170.09188467,0.451516852946952,NA,4016.22054672817,NA,NA,NA
13,"46",3,1127170.09188467,0.451516852946952,NA,1808.72482569533,NA,NA,NA
13,"46",4,1138294.69086104,0.429758948273957,"Yellowtail snapper",4287.79480609799,165.852585876219,466261.066851415,0.04
13,"46",4,1138294.69086104,0.429758948273957,"Lane snapper",1490.30559288485,322.633274630899,672034.053768575,0.18
13,"46",4,1138294.69086104,0.429758948273957,NA,4453.64739197421,NA,NA,NA
13,"46",4,1138294.69086104,0.429758948273957,NA,1812.93886751575,NA,NA,NA
13,"46",5,1145614.90850786,0.410926449345425,"Yellowtail snapper",4591.19249082419,175.90321512245,494516.382197375,0.04
13,"46",5,1145614.90850786,0.410926449345425,"Lane snapper",1518.10498149166,312.582645256528,651098.93723693,0.17
13,"46",5,1145614.90850786,0.410926449345425,NA,4767.09570594664,NA,NA,NA
13,"46",5,1145614.90850786,0.410926449345425,NA,1830.68762674819,NA,NA,NA
13,"46",6,1149732.50472269,0.396105595631525,"Yellowtail snapper",4789.78278176976,181.556652613571,510409.880523386,0.04
13,"46",6,1149732.50472269,0.396105595631525,"Lane snapper",1548.79279836802,306.92920757691,639323.020304901,0.17
13,"46",6,1149732.50472269,0.396105595631525,NA,4971.33943438333,NA,NA,NA
13,"46",6,1149732.50472269,0.396105595631525,NA,1855.72200594493,NA,NA,NA
13,"46",7,1151593.27486518,0.38502537063323,"Yellowtail snapper",4911.39326009714,184.111473610233,517592.244049553,0.04
13,"46",7,1151593.27486518,0.38502537063323,"Lane snapper",1578.59550811622,304.374386634649,634001.415840994,0.16
13,"46",7,1151593.27486518,0.38502537063323,NA,5095.50473370738,NA,NA,NA
13,"46",7,1151593.27486518,0.38502537063323,NA,1882.96989475087,NA,NA,NA
13,"46",8,1152096.05043237,0.376899652415887,"Yellowtail snapper",4983.01800536085,184.801773554797,519532.883002509,0.04
13,"46",8,1152096.05043237,0.376899652415887,"Lane snapper",1605.35846418868,303.684086505293,632563.544329512,0.16
13,"46",8,1152096.05043237,0.376899652415887,NA,5167.81977891565,NA,NA,NA
13,"46",8,1152096.05043237,0.376899652415887,NA,1909.04255069397,NA,NA,NA
13,"46",9,1151900.85515276,0.370943435234949,"Yellowtail snapper",5024.55513467647,184.533761329633,518779.420731337,0.04
13,"46",9,1151900.85515276,0.370943435234949,"Lane snapper",1628.17685938362,303.952099093229,633121.805364856,0.16
13,"46",9,1151900.85515276,0.370943435234949,NA,5209.0888960061,NA,NA,NA
13,"46",9,1151900.85515276,0.370943435234949,NA,1932.12895847685,NA,NA,NA
13,"46",10,1151415.09880557,0.366547315381467,"Yellowtail snapper",5048.70613321519,183.866812473908,516904.428651092,0.04
13,"46",10,1151415.09880557,0.366547315381467,"Lane snapper",1646.94930192837,304.619047818436,634511.036701795,0.16
13,"46",10,1151415.09880557,0.366547315381467,NA,5232.57294568909,NA,NA,NA
13,"46",10,1151415.09880557,0.366547315381467,NA,1951.56834974681,NA,NA,NA
13,"46",11,1150858.66091541,0.363278127275407,"Yellowtail snapper",5062.97294333322,183.102819081208,514756.615444168,0.03
13,"46",11,1150858.66091541,0.363278127275407,"Lane snapper",1662.00926308202,305.383041208332,636102.408749368,0.16
13,"46",11,1150858.66091541,0.363278127275407,NA,5246.07576241443,NA,NA,NA
13,"46",11,1150858.66091541,0.363278127275407,NA,1967.39230429035,NA,NA,NA
13,"46",12,1150335.44038945,0.360833189217374,"Yellowtail snapper",5071.61553770529,182.384434677774,512737.022704115,0.03
13,"46",12,1150335.44038945,0.360833189217374,"Lane snapper",1673.875413442,306.101425456831,637598.778518527,0.15
13,"46",12,1150335.44038945,0.360833189217374,NA,5253.99997238306,NA,NA,NA
13,"46",12,1150335.44038945,0.360833189217374,NA,1979.97683889884,NA,NA,NA
13,"46",13,1149885.53141888,0.358998248353601,"Yellowtail snapper",5077.0147035887,181.766707805546,511000.408294722,0.03
13,"46",13,1149885.53141888,0.358998248353601,"Lane snapper",1683.10437817365,306.719152184922,638885.48212241,0.15
13,"46",13,1149885.53141888,0.358998248353601,NA,5258.78141139425,NA,NA,NA
13,"46",13,1149885.53141888,0.358998248353601,NA,1989.82353035858,NA,NA,NA
13,"46",14,1149517.13451852,0.357618531677872,"Yellowtail snapper",5080.50031276174,181.26089702009,509578.423372353,0.03
13,"46",14,1149517.13451852,0.357618531677872,"Lane snapper",1690.21484087681,307.224963023828,639939.0687647,0.15
13,"46",14,1149517.13451852,0.357618531677872,NA,5261.76120978183,NA,NA,NA
13,"46",14,1149517.13451852,0.357618531677872,NA,1997.43980390063,NA,NA,NA
13,"46",15,1149224.22213673,0.356580258347094,"Yellowtail snapper",5082.82323286592,180.858725362861,508447.798938816,0.03
13,"46",15,1149224.22213673,0.356580258347094,"Lane snapper",1695.65554098328,307.627135273812,640776.779778171,0.15
13,"46",15,1149224.22213673,0.356580258347094,NA,5263.68195822878,NA,NA,NA
13,"46",15,1149224.22213673,0.356580258347094,NA,2003.2826762571,NA,NA,NA
13,"46",16,1148995.62691255,0.355798770440742,"Yellowtail snapper",5084.41585322512,180.54486351169,507565.439699147,0.03
13,"46",16,1148995.62691255,0.355798770440742,"Lane snapper",1699.79771174783,307.940997007214,641430.543012177,0.15
13,"46",16,1148995.62691255,0.355798770440742,NA,5264.96071673681,NA,NA,NA
