"basket","per_quota","year","tot_profits","effort.t_1","species","biomass","harvest","revenue","exploitation.rate"
5,"1",27,2291.44837251135,0.015117911316338,"cubera snapper",754.583383251886,0.199634677791798,434.125127137059,0
5,"1",28,2291.44837834928,0.0151160007517319,"Dog snapper",807.281996658387,0.854126216104698,1857.38097338108,0
5,"1",28,2291.44837834928,0.0151160007517319,"cubera snapper",754.598444008445,0.199615085125743,434.082520968953,0
5,"1",29,2291.4483771302,0.0151145521667786,"Dog snapper",807.351720792468,0.854141360494434,1857.41390633738,0
5,"1",29,2291.4483771302,0.0151145521667786,"cubera snapper",754.609090361281,0.199599939509269,434.049585344991,0
5,"1",30,2291.44838064463,0.0151134537154576,"Dog snapper",807.404746498084,0.854153051669723,1857.4393299412,0
5,"1",30,2291.44838064463,0.0151134537154576,"cubera snapper",754.616617077206,0.199588249444981,434.024164157141,0
5,"2",0,NA,NA,"Dog snapper",486.67455096,NA,NA,NA
5,"2",0,NA,NA,"cubera snapper",453.18756258,NA,NA,NA
5,"2",1,4582.87680645146,0.050179255886178,"Dog snapper",531.995942252164,1.7095116111332,3717.50015445449,0
5,"2",1,4582.87680645146,0.050179255886178,"cubera snapper",506.206831888181,0.397970989951465,865.426831252858,0
5,"2",2,4582.88126916621,0.045715933352767,"Dog snapper",574.522693165226,1.70249212571915,3702.23559705635,0
5,"2",2,4582.88126916621,0.045715933352767,"cubera snapper",554.997698926119,0.404990475086025,880.691388043216,0
5,"2",3,4582.88477729985,0.0422084639722016,"Dog snapper",613.312774394942,1.69752405294436,3691.4320370294,0
5,"2",3,4582.88477729985,0.0422084639722016,"cubera snapper",597.960912945047,0.409958548166284,891.494948734424,0
5,"2",4,4582.88751867085,0.0394677529984619,"Dog snapper",647.753533383171,1.69446894307616,3684.78840189235,0
5,"2",4,4582.88751867085,0.0394677529984619,"cubera snapper",634.255918738061,0.413013658338001,898.138584531495,0
5,"2",5,4582.88964725639,0.037337798072258,"Dog snapper",677.580136045462,1.69304185416112,3681.68505750585,0
5,"2",5,4582.88964725639,0.037337798072258,"cubera snapper",663.796528014444,0.414440746623323,901.241927548621,0
5,"2",6,4582.89129529871,0.0356906649612938,"Dog snapper",702.838749056563,1.69287349913268,3681.31895303477,0
5,"2",6,4582.89129529871,0.0356906649612938,"cubera snapper",687.081960581118,0.414609102069856,901.608032928901,0
5,"2",7,4582.89256344825,0.0344223673164379,"Dog snapper",723.813697149852,1.69357967477663,3682.85460102238,0
5,"2",7,4582.89256344825,0.0344223673164379,"cubera snapper",704.957680770123,0.413902926357807,900.072384793191,0
5,"2",8,4582.89353420076,0.0334492708207108,"Dog snapper",740.941967580237,1.69481638224102,3685.54394232895,0
5,"2",8,4582.89353420076,0.0334492708207108,"cubera snapper",718.39412021927,0.412666217815522,897.383041142631,0
5,"2",9,4582.89427915951,0.0327048299950548,"Dog snapper",754.734144252089,1.69631027006749,3688.79254747995,0
5,"2",9,4582.89427915951,0.0327048299950548,"cubera snapper",728.330160445073,0.411172330227225,894.134436509549,0
5,"2",10,4582.89484751877,0.0321366185962688,"Dog snapper",765.712628366173,1.69786586751015,3692.17534622535,0
5,"2",10,4582.89484751877,0.0321366185962688,"cubera snapper",735.587558803801,0.409616732852555,890.75163791202,0
5,"2",11,4582.89528098091,0.0317036844207905,"Dog snapper",774.370179341022,1.6993574792363,3695.41900177366,0
5,"2",11,4582.89528098091,0.0317036844207905,"cubera snapper",740.840120532208,0.408125121369192,887.507982891675,0
5,"2",12,4582.89560895074,0.031374261554447,"Dog snapper",781.146644803064,1.70071418549394,3698.36929218963,0
5,"2",12,4582.89560895074,0.031374261554447,"cubera snapper",744.616317845435,0.406768414443367,884.557691022666,0
5,"2",13,4582.89586216039,0.031123847773415,"Dog snapper",786.419461697663,1.7019039861179,3700.95662998513,0
5,"2",13,4582.89586216039,0.031123847773415,"cubera snapper",747.318033011574,0.405578615105104,881.970356023034,0
5,"2",14,4582.8960514654,0.0309336268692277,"Dog snapper",790.503264836879,1.70292019728415,3703.16648053127,0
5,"2",14,4582.8960514654,0.0309336268692277,"cubera snapper",749.244337016257,0.404562403517675,879.760504561001,0
5,"2",15,4582.89619599351,0.0307891989068594,"Dog snapper",793.654730459785,1.70377114382401,3705.01694698775,0
5,"2",15,4582.89619599351,0.0307891989068594,"cubera snapper",750.614426627333,0.403711457023867,877.910038204666,0
5,"2",16,4582.89630403153,0.0306795727083227,"Dog snapper",796.079875794041,1.70447296442059,3706.54312449904,0
5,"2",16,4582.89630403153,0.0306795727083227,"cubera snapper",751.587241638483,0.403009635696956,876.383859105208,0
5,"2",17,4582.89639031554,0.0305963758291909,"Dog snapper",797.942036273571,1.70504495341868,3707.78697050446,0
5,"2",17,4582.89639031554,0.0305963758291909,"cubera snapper",752.277161246992,0.402437648118501,875.140016186913,0
5,"2",18,4582.89645275685,0.0305332400166662,"Dog snapper",799.369505398261,1.70550673030151,3708.79114948873,0
5,"2",18,4582.89645275685,0.0305332400166662,"cubera snapper",752.766060245408,0.401975870916293,874.135836508138,0
5,"2",19,4582.89649998007,0.0304853268462466,"Dog snapper",800.462340231288,1.70587668491331,3709.59565196624,0
5,"2",19,4582.89649998007,0.0304853268462466,"cubera snapper",753.112327520043,0.401605915987219,873.331333340673,0
5,"2",20,4582.89653694037,0.030448962963419,"Dog snapper",801.29815571383,1.70617121806542,3710.23614310496,0
5,"2",20,4582.89653694037,0.030448962963419,"cubera snapper",753.357494231204,0.401311383109377,872.690842798381,0
5,"2",21,4582.89656349544,0.0304213609488215,"Dog snapper",801.936911040239,1.70640448304986,3710.74340062227,0
5,"2",21,4582.89656349544,0.0304213609488215,"cubera snapper",753.531047133655,0.401078117643491,872.183584234114,0
5,"2",22,4582.89658431208,0.0304004063655157,"Dog snapper",802.424780862321,1.70658841645422,3711.14338179507,0
5,"2",22,4582.89658431208,0.0304004063655157,"cubera snapper",753.653895253995,0.400894184175693,871.783602923373,0
5,"2",23,4582.8965995316,0.0303844954905799,"Dog snapper",802.797239329818,1.70673291140342,3711.45760019082,0
5,"2",23,4582.8965995316,0.0303844954905799,"cubera snapper",753.740852468171,0.400749688908573,871.469383836274,0
5,"2",24,4582.896611281,0.0303724120458355,"Dog snapper",803.081490078094,1.7068460627694,3711.70365890008,0
5,"2",24,4582.896611281,0.0303724120458355,"cubera snapper",753.802408300101,0.400636537388982,871.223324792967,0
5,"2",25,4582.89662253683,0.0303632335562725,"Dog snapper",803.298365348619,1.70693442644461,3711.89581435202,0
5,"2",25,4582.89662253683,0.0303632335562725,"cubera snapper",753.845987535955,0.400548174669051,871.031171418371,0
5,"2",26,4582.89663022052,0.0303562602639431,"Dog snapper",803.463801246132,1.7070032662251,3712.04551318586,0
5,"2",26,4582.89663022052,0.0303562602639431,"cubera snapper",753.876844505921,0.400479335215235,870.881473294926,0
5,"2",27,4582.89663373787,0.0303509613149799,"Dog snapper",803.589978530921,1.70705678270442,3712.16189000297,0
5,"2",27,4582.89663373787,0.0303509613149799,"cubera snapper",753.898697151836,0.400425817916646,870.765094696222,0
5,"2",28,4582.89663544345,0.0303469339269213,"Dog snapper",803.686201761824,1.70709831009606,3712.25219537664,0
5,"2",28,4582.89663544345,0.0303469339269213,"cubera snapper",753.914176189974,0.400384289457307,870.674787000738,0
5,"2",29,4582.89664264831,0.0303438724513398,"Dog snapper",803.759575049403,1.7071304839273,3712.32216051864,0
5,"2",29,4582.89664264831,0.0303438724513398,"cubera snapper",753.925143096094,0.400352117531417,870.604826002119,0
5,"2",30,4582.89664564107,0.0303415447706357,"Dog snapper",803.815520464369,1.70715537194873,3712.37628195478,0
5,"2",30,4582.89664564107,0.0303415447706357,"cubera snapper",753.932915135204,0.400327229815833,870.550705231061,0
5,"3",0,NA,NA,"Dog snapper",486.67455096,NA,NA,NA
5,"3",0,NA,NA,"cubera snapper",453.18756258,NA,NA,NA
5,"3",1,6874.31521000944,0.075268883832905,"Dog snapper",531.141186446474,2.56426741682374,5576.25023195125,0.01
5,"3",1,6874.31521000944,0.075268883832905,"cubera snapper",506.007846393177,0.59695648495605,1298.14024694203,0
5,"3",2,6874.32181035482,0.0686682144732913,"Dog snapper",572.881447353618,2.55314179751326,5552.05648489753,0
5,"3",2,6874.32181035482,0.0686682144732913,"cubera snapper",554.615565503866,0.608082104117555,1322.33399367176,0
5,"3",3,6874.32701041014,0.0634672352462076,"Dog snapper",610.988231764567,2.54520952132025,5534.80697469788,0
5,"3",3,6874.32701041014,0.0634672352462076,"cubera snapper",597.425544339301,0.616014379885696,1339.58350294751,0
5,"3",4,6874.33108652513,0.0593930432078196,"Dog snapper",644.869271815163,2.54025681432871,5524.03682906909,0
5,"3",4,6874.33108652513,0.0593930432078196,"cubera snapper",633.604513568739,0.620967087761512,1350.35365049925,0
5,"3",5,6874.33425922088,0.056219152007543,"Dog snapper",674.264715050486,2.53784547415442,5518.79313407926,0
5,"3",5,6874.33425922088,0.056219152007543,"cubera snapper",663.066442544668,0.623378427386067,1355.59734429363,0
5,"3",6,6874.33671924375,0.0537589246378047,"Dog snapper",699.212754346879,2.53740742985815,5517.84056392505,0
5,"3",6,6874.33671924375,0.0537589246378047,"cubera snapper",686.305464200709,0.623816471588293,1356.54991424334,0
5,"3",7,6874.33861693159,0.0518600653886097,"Dog snapper",719.981134018665,2.5383505752018,5519.89152569556,0
5,"3",7,6874.33861693159,0.0518600653886097,"cubera snapper",704.159453385049,0.622873325705968,1354.49895130141,0
5,"3",8,6874.34007815633,0.0503996902552899,"Dog snapper",736.986288986837,2.54014311009375,5523.78956809216,0
5,"3",8,6874.34007815633,0.0503996902552899,"cubera snapper",717.591084597387,0.621080791204716,1350.60090975442,0
5,"3",9,6874.34119743173,0.0492797536426224,"Dog snapper",750.718042575733,2.54236053013479,5528.61156479074,0
5,"3",9,6874.34119743173,0.0492797536426224,"cubera snapper",727.532684166166,0.618863370859614,1345.77891239463,0
5,"3",10,6874.34205748695,0.0484228200512007,"Dog snapper",761.680246872106,2.54469732497895,5533.69315367116,0
5,"3",10,6874.34205748695,0.0484228200512007,"cubera snapper",734.80113117585,0.616526577450953,1340.69732663584,0
5,"3",11,6874.34271125921,0.0477682576747611,"Dog snapper",770.350470316701,2.54695513595017,5538.60298439684,0
5,"3",11,6874.34271125921,0.0477682576747611,"cubera snapper",740.066944780874,0.614268766116393,1335.78749512005,0
5,"3",12,6874.34320972499,0.0472689248999814,"Dog snapper",777.156942350852,2.54902020510029,5543.09367918624,0
5,"3",12,6874.34320972499,0.0472689248999814,"cubera snapper",743.856578166307,0.612203696567577,1331.29679946365,0
5,"3",13,6874.34358929917,0.0468883729627123,"Dog snapper",782.468721106815,2.55083927433014,5547.04942309513,0
5,"3",13,6874.34358929917,0.0468883729627123,"cubera snapper",746.570797707942,0.610384626888104,1327.341054577,0
5,"3",14,6874.34388095578,0.0465985435585026,"Dog snapper",786.59472713182,2.55239878981943,5550.44074201601,0
5,"3",14,6874.34388095578,0.0465985435585026,"cubera snapper",748.508151605228,0.608825112239068,1323.94973748333,0
5,"3",15,6874.34409799331,0.046377910344745,"Dog snapper",789.787968690817,2.55370900991471,5553.28994372652,0
5,"3",15,6874.34409799331,0.046377910344745,"cubera snapper",749.887676098095,0.607514890490293,1321.10053217713,0
5,"3",16,6874.34426813141,0.0462100013537565,"Dog snapper",792.25228423138,2.55479287365631,5555.64691141283,0
5,"3",16,6874.34426813141,0.0462100013537565,"cubera snapper",750.868354794196,0.606431027773757,1318.74356671993,0
5,"3",17,6874.34439344099,0.04608223681862,"Dog snapper",794.149864786727,2.55567869599755,5557.57321870956,0
5,"3",17,6874.34439344099,0.04608223681862,"cubera snapper",751.564713632865,0.605545204303596,1316.81725696825,0
5,"3",18,6874.34449184783,0.0459850237821229,"Dog snapper",795.608545914821,2.55639572699686,5559.13247272887,0
5,"3",18,6874.34449184783,0.0459850237821229,"cubera snapper",752.058815476038,0.604828173853258,1315.25800414275,0
5,"3",19,6874.34456691484,0.0459110546071315,"Dog snapper",796.728359614008,2.5569716302998,5560.38483077292,0
5,"3",19,6874.34456691484,0.0459110546071315,"cubera snapper",752.409243394986,0.604252271055169,1314.00564719653,0
5,"3",20,6874.34462210915,0.045854766794946,"Dog snapper",797.587150939331,2.55743124332526,5561.38430423774,0
5,"3",20,6874.34462210915,0.045854766794946,"cubera snapper",752.657710310662,0.603792657526856,1313.0061726382,0
5,"3",21,6874.34466643495,0.0458119284012355,"Dog snapper",798.245244259837,2.55779611535127,5562.1777541355,0
5,"3",21,6874.34466643495,0.0458119284012355,"cubera snapper",752.833863874005,0.603427786184834,1312.21272422785,0
5,"3",22,6874.34469804464,0.0457793206733186,"Dog snapper",798.749236238583,2.55808449198648,5562.80485732623,0
5,"3",22,6874.34469804464,0.0457793206733186,"cubera snapper",752.958750545182,0.603139409090668,1311.58562003908,0
5,"3",23,6874.34472573567,0.0457544959790539,"Dog snapper",799.135031102272,2.55831155715987,5563.29863274819,0
5,"3",23,6874.34472573567,0.0457544959790539,"cubera snapper",753.047298742865,0.602912345235383,1311.09184748346,0
5,"3",24,6874.34474294515,0.0457355930120684,"Dog snapper",799.430242009758,2.55848976958987,5563.68617310285,0
5,"3",24,6874.34474294515,0.0457355930120684,"cubera snapper",753.110091775713,0.602734132026619,1310.70430543531,0
5,"3",25,6874.34475411822,0.0457211964094313,"Dog snapper",799.656074920225,2.5586292528216,5563.98949302892,0
5,"3",25,6874.34475411822,0.0457211964094313,"cubera snapper",753.154630200592,0.602594647312529,1310.40098228571,0
5,"3",26,6874.34476738192,0.045710229780525,"Dog snapper",799.828797215197,2.55873816298054,5564.22632881877,0
5,"3",26,6874.34476738192,0.045710229780525,"cubera snapper",753.186228936872,0.602485738209912,1310.16414879294,0
5,"3",27,6874.3447778048,0.0457018743036315,"Dog snapper",799.960877203851,2.55882302089436,5564.41086064977,0
5,"3",27,6874.3447778048,0.0457018743036315,"cubera snapper",753.208653985324,0.602400881246797,1309.97961902933,0
5,"3",28,6874.34478246021,0.0456955070403637,"Dog snapper",800.061865103369,2.55888901449748,5564.55437019262,0
5,"3",28,6874.34478246021,0.0456955070403637,"cubera snapper",753.224573934669,0.60233488685647,1309.83610777463,0
5,"3",29,6874.34478813521,0.0456906540348427,"Dog snapper",800.139072307232,2.55894025501808,5564.66579771495,0
5,"3",29,6874.34478813521,0.0456906540348427,"cubera snapper",753.235879947332,0.602283646713877,1309.7246810743,0
5,"3",30,6874.34479120389,0.0456869545014342,"Dog snapper",800.198094059075,2.55897998148781,5564.75218680783,0
5,"3",30,6874.34479120389,0.0456869545014342,"cubera snapper",753.243912456356,0.602243919954046,1309.63829135057,0
5,"4",0,NA,NA,"Dog snapper",486.67455096,NA,NA,NA
5,"4",0,NA,NA,"cubera snapper",453.18756258,NA,NA,NA
5,"4",1,9165.7536122384,0.10035851176508,"Dog snapper",530.286430641279,3.41902322201853,7435.00030836994,0.01
5,"4",1,9165.7536122384,0.10035851176508,"cubera snapper",505.808860898287,0.795941979845224,1730.85366238023,0
5,"4",2,9165.76228700412,0.0916837182594463,"Dog snapper",571.24016610502,3.40339168417901,7401.00800088613,0.01
5,"4",2,9165.76228700412,0.0916837182594463,"cubera snapper",554.233001402096,0.811573517671969,1764.84596983625,0
5,"4",3,9165.7691403265,0.0848300581928925,"Dog snapper",608.662776821772,3.39217073384387,7376.60694719786,0.01
5,"4",3,9165.7691403265,0.0848300581928925,"cubera snapper",596.888966195911,0.822794467851815,1789.24702318684,0
5,"4",4,9165.77452229155,0.079447725591308,"Dog snapper",641.98196601375,3.38506812295559,7361.161625328,0.01
5,"4",4,9165.77452229155,0.079447725591308,"cubera snapper",632.950905564576,0.829897078571072,1804.69234468914,0
5,"4",5,9165.77872738693,0.0752446378828608,"Dog snapper",670.942886109203,3.38148594115753,7353.37182074237,0.01
5,"4",5,9165.77872738693,0.0752446378828608,"cubera snapper",662.333098800185,0.833479261292378,1812.48215128245,0
5,"4",6,9165.78199057297,0.0719789096692693,"Dog snapper",695.576109640549,3.38064849790809,7351.55071851127,0.01
5,"4",6,9165.78199057297,0.0719789096692693,"cubera snapper",685.52472452901,0.834316703372782,1814.30325097137,0
5,"4",7,9165.78452045294,0.0694523728307104,"Dog snapper",716.133304445572,3.38174569955326,7353.93669077307,0
5,"4",7,9165.78452045294,0.0694523728307104,"cubera snapper",703.356155804171,0.833219503264969,1811.9172820527,0
5,"4",8,9165.78646603887,0.0675046052929247,"Dog snapper",733.010840610554,3.38404769155073,7358.94259746035,0
5,"4",8,9165.78646603887,0.0675046052929247,"cubera snapper",716.782347993379,0.83091751026427,1806.91137318381,0
5,"4",9,9165.78796340626,0.0660072535683867,"Dog snapper",746.678147879795,3.38696931259333,7365.29594809358,0
5,"4",9,9165.78796340626,0.0660072535683867,"cubera snapper",726.729070810745,0.827995889228883,1800.55802256626,0
5,"4",10,9165.78911007155,0.0648586906027049,"Dog snapper",757.620741221683,3.39008681111153,7372.07525345041,0
5,"4",10,9165.78911007155,0.0648586906027049,"cubera snapper",734.008299857886,0.824878389838023,1793.77871531174,0
5,"4",11,9165.78999146654,0.063979153346736,"Dog snapper",766.301069970832,3.3931225516988,7378.67676819215,0
5,"4",11,9165.78999146654,0.063979153346736,"cubera snapper",739.287233100357,0.82184265010504,1787.17720242774,0
5,"4",12,9165.790664302,0.0633064794819802,"Dog snapper",773.135715262808,3.39591488018847,7384.74895952681,0
5,"4",12,9165.790664302,0.0633064794819802,"cubera snapper",743.090269033087,0.819050321689683,1781.10501125467,0
5,"4",13,9165.79117832174,0.062792492331937,"Dog snapper",778.485265669333,3.39838562931918,7390.1218451014,0
5,"4",13,9165.79117832174,0.062792492331937,"cubera snapper",745.81702685937,0.816579572573958,1775.73212571268,0
5,"4",14,9165.7915708671,0.062400015318417,"Dog snapper",782.652810135206,3.40051186611399,7394.74555491515,0
5,"4",14,9165.7915708671,0.062400015318417,"cubera snapper",747.765506916921,0.814453335810572,1771.10841596726,0
5,"4",15,9165.79187043909,0.0621004558342975,"Dog snapper",785.887568440671,3.4023041758275,7398.64310763921,0
5,"4",15,9165.79187043909,0.0621004558342975,"cubera snapper",749.154566072755,0.81266102610282,1767.21086325571,0
5,"4",16,9165.79209758783,0.0618718792684376,"Dog snapper",788.391090295239,3.40379132790792,7401.87706525182,0
5,"4",16,9165.79209758783,0.0618718792684376,"cubera snapper",750.143218330211,0.811173873365805,1763.97690421528,0
5,"4",17,9165.79227099449,0.061697491153609,"Dog snapper",790.324329317915,3.40501016884765,7404.52755405352,0
5,"4",17,9165.79227099449,0.061697491153609,"cubera snapper",750.84612729829,0.809955031974749,1761.32641443212,0
5,"4",18,9165.79240562662,0.0615644511271967,"Dog snapper",791.814588742332,3.40599938021941,7406.6786909065,0
5,"4",18,9165.79240562662,0.0615644511271967,"cubera snapper",751.34553813833,0.808965821335127,1759.17527917124,0
5,"4",19,9165.79250712075,0.0614629522315226,"Dog snapper",792.96181868955,3.40679590949126,7408.41082169279,0
5,"4",19,9165.79250712075,0.0614629522315226,"cubera snapper",751.700224735558,0.808169292061082,1757.4431483802,0
5,"4",20,9165.79258692451,0.0613855099218199,"Dog snapper",793.844052741277,3.40743315999712,7409.79658522812,0
5,"4",20,9165.79258692451,0.0613855099218199,"cubera snapper",751.952080080727,0.807532042641152,1756.05738720631,0
5,"4",21,9165.79264738808,0.0613264148414601,"Dog snapper",794.521951328257,3.40794026066247,7410.89932520923,0
5,"4",21,9165.79264738808,0.0613264148414601,"cubera snapper",752.130912164686,0.807024942605108,1754.95464859369,0
5,"4",22,9165.7926886912,0.0612813131301664,"Dog snapper",795.042513789053,3.40834198630757,7411.77291690523,0
5,"4",22,9165.7926886912,0.0612813131301664,"cubera snapper",752.257905053257,0.806623215213206,1754.0810530991,0
5,"4",23,9165.79272159594,0.061246885205037,"Dog snapper",795.44206250129,3.40865903054711,7412.4623606047,0
5,"4",23,9165.79272159594,0.061246885205037,"cubera snapper",752.348102321095,0.806306170273223,1753.39160787645,0
5,"4",24,9165.79275081807,0.0612206000951119,"Dog snapper",795.74861364296,3.40890843520086,7413.00471541108,0
5,"4",24,9165.79275081807,0.0612206000951119,"cubera snapper",752.412181912473,0.806056766970068,1752.84925600709,0
5,"4",25,9165.79277059239,0.0612005279690493,"Dog snapper",795.983744241881,3.40910408171445,7413.43016788518,0
5,"4",25,9165.79277059239,0.0612005279690493,"cubera snapper",752.457721110947,0.805861120319538,1752.42380323518,0
5,"4",26,9165.79278547176,0.0611851973080775,"Dog snapper",796.164052939735,3.40925718684031,7413.76310995197,0
5,"4",26,9165.79278547176,0.0611851973080775,"cubera snapper",752.490096397537,0.805708014986153,1752.0908607171,0
5,"4",27,9165.7927977736,0.0611734858393902,"Dog snapper",796.302297278569,3.40937674801445,7414.02310741584,0
5,"4",27,9165.7927977736,0.0611734858393902,"cubera snapper",752.51312276338,0.805588454083497,1751.8308638436,0
5,"4",28,9165.79280583233,0.0611645374738146,"Dog snapper",796.408275845657,3.40946994029218,7414.22576313611,0
5,"4",28,9165.79280583233,0.0611645374738146,"cubera snapper",752.529507529467,0.805495261396659,1751.62820723369,0
5,"4",29,9165.79281156672,0.0611576990777394,"Dog snapper",796.489510577819,3.40954246039262,7414.38346518553,0
5,"4",29,9165.79281156672,0.0611576990777394,"cubera snapper",752.541172318702,0.805422740788541,1751.47050408028,0
5,"4",30,9165.79281629779,0.0611524722335162,"Dog snapper",796.551773362811,3.40959881203031,7414.50600733174,0
5,"4",30,9165.79281629779,0.0611524722335162,"cubera snapper",752.549481414492,0.805366388922865,1751.34796143828,0
5,"5",0,NA,NA,"Dog snapper",486.67455096,NA,NA,NA
