"basket","per_quota","year","tot_profits","effort.t_1","species","biomass","harvest","revenue","exploitation rate"
4,"1",4,7759.73555401701,0.0073830175679177,"Yellow-eyed snapper",696.182660872331,0.638973646996962,349.383020705673,0.000968994336648621
4,"1",4,7759.73555401701,0.0073830175679177,"Deep water blackgin snapper",343.686707590829,0.080414519739537,119.037605528985,0.000242248582316401
4,"1",4,7759.73555401701,0.0073830175679177,"Southern red snapper",1266.2212495782,2.74491347115897,6625.70496584865,0.00229743394754361
4,"1",4,7759.73555401701,0.0073830175679177,"Queen snapper",760.275446650217,0.174463566606402,258.2584002011,0.000242248582316401
4,"1",4,7759.73555401701,0.0073830175679177,"Vermillion snapper",494.55413669901,0.113513871284603,168.03457231121,NA
4,"1",4,7759.73555401701,0.0073830175679177,"Misty grouper",707.255169606152,0.161672896444137,239.324372438966,NA
4,"1",5,7764.76134856345,0.00697614555247128,"Yellow-eyed snapper",728.361268488846,0.637420567708044,348.533815834849,0.000915593857091102
4,"1",5,7764.76134856345,0.00697614555247128,"Deep water blackgin snapper",348.431958325951,0.078669358959105,116.454244200227,0.000228898462528739
4,"1",5,7764.76134856345,0.00697614555247128,"Southern red snapper",1324.94629475968,2.74874380141979,6634.95066284296,0.00217082425550467
4,"1",5,7764.76134856345,0.00697614555247128,"Queen snapper",795.47867793134,0.174025880836585,257.610493999809,0.000228898462528739
4,"1",5,7764.76134856345,0.00697614555247128,"Vermillion snapper",510.555172119603,0.113202681527631,167.573918145084,NA
4,"1",5,7764.76134856345,0.00697614555247128,"Misty grouper",740.559216909017,0.161889620938351,239.645189686078,NA
4,"1",6,7766.8490801692,0.00667370366863906,"Yellow-eyed snapper",755.946767587723,0.637971237657482,348.834915467441,0.0008758994543753
4,"1",6,7766.8490801692,0.00667370366863906,"Deep water blackgin snapper",350.208552800622,0.0762978399648216,112.943684870141,0.000218974861925399
4,"1",6,7766.8490801692,0.00667370366863906,"Southern red snapper",1371.76500841121,2.75153046715487,6641.6771499228,0.00207671094144532
4,"1",6,7766.8490801692,0.00667370366863906,"Queen snapper",825.769149748763,0.174189833664614,257.853193354745,0.000218974861925399
4,"1",6,7766.8490801692,0.00667370366863906,"Vermillion snapper",519.818363443973,0.111798748320188,165.4956759585,NA
4,"1",6,7766.8490801692,0.00667370366863906,"Misty grouper",767.603712260912,0.162163852270234,240.051134299242,NA
4,"1",7,7766.33465585357,0.00644901755731553,"Yellow-eyed snapper",779.163633876151,0.639841066387219,349.857315081053,0.000846410215403123
4,"1",7,7766.33465585357,0.00644901755731553,"Deep water blackgin snapper",350.853717337293,0.0741050235883724,109.697659007365,0.000211602552238527
4,"1",7,7766.33465585357,0.00644901755731553,"Southern red snapper",1408.15522891568,2.7528491393438,6644.86017662378,0.00200679352692643
4,"1",7,7766.33465585357,0.00644901755731553,"Queen snapper",851.367987390001,0.174734859646676,258.659995261489,0.000211602552238526
4,"1",7,7766.33465585357,0.00644901755731553,"Vermillion snapper",524.973933818944,0.109994892405199,162.825428227926,NA
4,"1",7,7766.33465585357,0.00644901755731553,"Misty grouper",789.046622998579,0.162426904622176,240.440530669517,NA
4,"1",8,7763.88510340567,0.00628231081645936,"Yellow-eyed snapper",798.395238768722,0.642444226574801,351.280691419017,0.000824530558977446
4,"1",8,7763.88510340567,0.00628231081645936,"Deep water blackgin snapper",351.086122547276,0.0723224023678152,107.058844992837,0.000206132638173784
4,"1",8,7763.88510340567,0.00628231081645936,"Southern red snapper",1435.86666966412,2.75282804212179,6644.80925189697,0.0019549180272132
4,"1",8,7763.88510340567,0.00628231081645936,"Queen snapper",872.666894298841,0.175494729297406,259.784830229476,0.000206132638173784
4,"1",8,7763.88510340567,0.00628231081645936,"Vermillion snapper",527.778054367008,0.108214261950568,160.189561144,NA
4,"1",8,7763.88510340567,0.00628231081645936,"Misty grouper",805.717866853604,0.162648262040812,240.768206034188,NA
4,"1",9,7760.22335604699,0.00615881290286779,"Yellow-eyed snapper",814.112113328943,0.645360360150855,352.87519780026,0.000808321904757503
4,"1",9,7760.22335604699,0.00615881290286779,"Deep water blackgin snapper",351.170198911167,0.0709476502872665,105.023799625476,0.000202080474649672
4,"1",9,7760.22335604699,0.00615881290286779,"Southern red snapper",1456.63329357768,2.75182148840379,6642.37962049408,0.00191648817159848
4,"1",9,7760.22335604699,0.00615881290286779,"Queen snapper",890.154263609407,0.176348940210965,261.049318559398,0.000202080474649672
4,"1",9,7760.22335604699,0.00615881290286779,"Vermillion snapper",529.283973854186,0.106653639736166,157.879372236082,NA
4,"1",9,7760.22335604699,0.00615881290286779,"Misty grouper",818.477420291968,0.162819848967498,241.022206144602,NA
4,"1",10,7755.97038000823,0.00606744841206819,"Yellow-eyed snapper",826.812865861798,0.648302425114012,354.483883148664,0.000796330645988146
4,"1",10,7755.97038000823,0.00606744841206819,"Deep water blackgin snapper",351.201104431525,0.0699118973050021,103.490574589405,0.000199082659980174
4,"1",10,7755.97038000823,0.00606744841206819,"Southern red snapper",1472.00550942717,2.75020746699518,6638.48367631426,0.00188805753590893
4,"1",10,7755.97038000823,0.00606744841206819,"Queen snapper",904.353359799053,0.177214278592054,262.33027887839,0.000199082659980174
4,"1",10,7755.97038000823,0.00606744841206819,"Vermillion snapper",530.08738567624,0.105371261399769,155.981067712951,NA
4,"1",10,7755.97038000823,0.00606744841206819,"Misty grouper",828.123820335039,0.162944661965436,241.206966812969,NA
4,"1",11,7751.58822373636,0.00599992007482797,"Yellow-eyed snapper",836.981811497873,0.651088505275931,356.007277904417,0.000787467796110421
4,"1",11,7751.58822373636,0.00599992007482797,"Deep water blackgin snapper",351.212849699406,0.0691398893977651,102.347771361523,0.000196866947527625
4,"1",11,7751.58822373636,0.00599992007482797,"Southern red snapper",1483.27995463326,2.74829933554114,6633.87780578926,0.00186704419103067
4,"1",11,7751.58822373636,0.00599992007482797,"Queen snapper",915.777132634128,0.178037285429992,263.548575818288,0.000196866947527626
4,"1",11,7751.58822373636,0.00599992007482797,"Vermillion snapper",530.51468937274,0.10435668554098,154.479191170644,NA
4,"1",11,7751.58822373636,0.00599992007482797,"Misty grouper",835.34797935548,0.163030208684275,241.333601612311,NA
4,"1",12,7747.3843962711,0.00595003413036466,"Yellow-eyed snapper",845.062731040187,0.653616209894437,357.389396054697,0.000780920446436844
4,"1",12,7747.3843962711,0.00595003413036466,"Deep water blackgin snapper",351.217591599401,0.0685673233229719,101.500201858263,0.000195230110121702
4,"1",12,7747.3843962711,0.00595003413036466,"Southern red snapper",1491.49257823917,2.746323649327,6629.10887077636,0.00185152077377465
4,"1",12,7747.3843962711,0.00595003413036466,"Queen snapper",924.899480807747,0.178787270451098,264.658778570033,0.000195230110121703
4,"1",12,7747.3843962711,0.00595003413036466,"Vermillion snapper",530.741732936957,0.103572441227421,153.318274391707,NA
4,"1",12,7747.3843962711,0.00595003413036466,"Misty grouper",840.719421247563,0.163085077999512,241.41482465417,NA
4,"1",13,7743.5377437278,0.00591318379156291,"Yellow-eyed snapper",851.445709949682,0.655839641596653,358.605141474096,0.000776083972830491
4,"1",13,7743.5377437278,0.00591318379156291,"Deep water blackgin snapper",351.219698472802,0.0681435854349015,100.872942704926,0.000194020991729327
4,"1",13,7743.5377437278,0.00591318379156291,"Southern red snapper",1497.4449944307,2.74442651545142,6624.52954633776,0.0018400537525245
4,"1",13,7743.5377437278,0.00591318379156291,"Queen snapper",932.140139696467,0.179449914516258,265.639690513426,0.000194020991729326
4,"1",13,7743.5377437278,0.00591318379156291,"Vermillion snapper",530.862418939068,0.10297503737657,152.433937531033,NA
4,"1",13,7743.5377437278,0.00591318379156291,"Misty grouper",844.691811703262,0.163117215876558,241.462398350347,NA
4,"1",14,7740.13441541004,0.00588595552835613,"Yellow-eyed snapper",856.463294843235,0.657750633466454,359.650048592179,0.000772510361823686
4,"1",14,7740.13441541004,0.00588595552835613,"Deep water blackgin snapper",351.220759652031,0.0678302135698917,100.409058364489,0.000193127588984433
4,"1",14,7740.13441541004,0.00588595552835613,"Southern red snapper",1501.7436089951,2.74269166739662,6620.3419493543,0.00183158091121694
4,"1",14,7740.13441541004,0.00588595552835613,"Queen snapper",937.859488796201,0.180021977775191,266.486515698417,0.000193127588984433
4,"1",14,7740.13441541004,0.00588595552835613,"Vermillion snapper",530.92666612074,0.102524179052146,151.766531998474,NA
4,"1",14,7740.13441541004,0.00588595552835613,"Misty grouper",847.617765356757,0.163133293029143,241.486197357711,NA
4,"1",15,7737.19665412014,0.00586582557298243,"Yellow-eyed snapper",860.392537472099,0.659364007644215,360.532221975078,0.000769868378031196
4,"1",15,7737.19665412014,0.00586582557298243,"Deep water blackgin snapper",351.221368072591,0.0675984386259985,100.065961938222,0.000192467093041343
4,"1",15,7737.19665412014,0.00586582557298243,"Southern red snapper",1504.83983402622,2.74115800158138,6616.63996846683,0.00182531690840066
4,"1",15,7737.19665412014,0.00586582557298243,"Queen snapper",942.359792881167,0.180507089489844,267.204626521107,0.000192467093041342
4,"1",15,7737.19665412014,0.00586582557298243,"Vermillion snapper",530.960955794673,0.10218591204639,151.26579538368,NA
4,"1",15,7737.19665412014,0.00586582557298243,"Misty grouper",849.766536878515,0.163138527308414,241.493945660792,NA
4,"1",16,7734.70797628849,0.00585093186236918,"Yellow-eyed snapper",863.460262175052,0.660707158751707,361.266640668878,0.000767913632413545
4,"1",16,7734.70797628849,0.00585093186236918,"Deep water blackgin snapper",351.221755538168,0.0674269186207263,99.8120608915693,0.000191978406640653
4,"1",16,7734.70797628849,0.00585093186236918,"Southern red snapper",1507.06587291927,2.73983526622307,6613.44713403902,0.00182068231068326
4,"1",16,7734.70797628849,0.00585093186236918,"Queen snapper",945.890101631774,0.180912731519542,267.805098377106,0.000191978406640653
4,"1",16,7734.70797628849,0.00585093186236918,"Vermillion snapper",530.97932603504,0.10193303828186,150.891466375333,NA
4,"1",16,7734.70797628849,0.00585093186236918,"Misty grouper",851.341100233957,0.163136825766483,241.491426868442,NA
4,"1",17,7732.63039135988,0.00583990197628736,"Yellow-eyed snapper",865.849711435959,0.66181293312043,361.871264648254,0.000766465999782464
4,"1",17,7732.63039135988,0.00583990197628736,"Deep water blackgin snapper",351.222020095524,0.0672998829882034,99.6240100574491,0.000191616498485641
4,"1",17,7732.63039135988,0.00583990197628736,"Southern red snapper",1508.66421136847,2.73871553418147,6610.74431144503,0.0018172500508398
4,"1",17,7732.63039135988,0.00583990197628736,"Queen snapper",948.652838711516,0.181248149226907,268.301617175776,0.00019161649848564
4,"1",17,7732.63039135988,0.00583990197628736,"Vermillion snapper",530.989219954442,0.1017443992231,150.612223995515,NA
4,"1",17,7732.63039135988,0.00583990197628736,"Misty grouper",852.493041054734,0.163131000643744,241.482803939834,NA
4,"1",18,7730.91604997925,0.00583172484766692,"Yellow-eyed snapper",867.707412418978,0.662715118775335,362.364568794409,0.00076539278124406
4,"1",18,7730.91604997925,0.00583172484766692,"Deep water blackgin snapper",351.222208177373,0.0672056991867101,99.484589785517,0.000191348193853084
4,"1",18,7730.91604997925,0.00583172484766692,"Southern red snapper",1509.81082006341,2.73778125237687,6608.48913085106,0.00181470550686259
4,"1",18,7730.91604997925,0.00583172484766692,"Queen snapper",950.810812768055,0.181523007281049,268.708489525836,0.000191348193853083
4,"1",18,7730.91604997925,0.00583172484766692,"Vermillion snapper",530.99458738663,0.10160382819374,150.404136714811,NA
4,"1",18,7730.91604997925,0.00583172484766692,"Misty grouper",853.334799813046,0.163123003678146,241.470966032459,NA
4,"1",19,7729.51452374417,0.00582565553486347,"Yellow-eyed snapper",869.149614549626,0.663445795369851,362.764093871775,0.00076459620590345
4,"1",19,7729.51452374417,0.00582565553486347,"Deep water blackgin snapper",351.222344839934,0.0671357914388379,99.3811053533326,0.000191149050019449
4,"1",19,7729.51452374417,0.00582565553486347,"Southern red snapper",1510.6328726044,2.73701052386448,6606.62873714996,0.00181281686916877
4,"1",19,7729.51452374417,0.00582565553486347,"Queen snapper",952.493913528778,0.181746583608834,269.039449541498,0.000191149050019449
4,"1",19,7729.51452374417,0.00582565553486347,"Vermillion snapper",530.997527593171,0.101499110944423,150.249123781119,NA
4,"1",19,7729.51452374417,0.00582565553486347,"Misty grouper",853.949368839362,0.1631141363328,241.45783970203,NA
4,"1",20,7728.37728942717,0.00582114502321929,"Yellow-eyed snapper",870.267988060191,0.664033971218463,363.08570127399,0.000764004217573692
4,"1",20,7728.37728942717,0.00582114502321929,"Deep water blackgin snapper",351.222445298472,0.0670838376798289,99.3041982090669,0.000191001052938137
4,"1",20,7728.37728942717,0.00582114502321929,"Southern red snapper",1511.22200763378,2.7363804713813,6605.10790893062,0.001811413296378
4,"1",20,7728.37728942717,0.00582114502321929,"Queen snapper",953.805120626137,0.181927340401163,269.307023803108,0.000191001052938137
4,"1",20,7728.37728942717,0.00582114502321929,"Vermillion snapper",530.999158838099,0.101421086877843,150.133624763162,NA
4,"1",20,7728.37728942717,0.00582114502321929,"Misty grouper",854.397784488936,0.163105228604176,241.444653592238,NA
4,"1",21,7727.46034322496,0.0058177886530757,"Yellow-eyed snapper",871.134483224629,0.664505050297413,363.343281586367,0.000763563706139049
4,"1",21,7727.46034322496,0.0058177886530757,"Deep water blackgin snapper",351.222519613729,0.0670451774919957,99.2469695368835,0.000190890925080315
4,"1",21,7727.46034322496,0.0058177886530757,"Southern red snapper",1511.64412119794,2.73586927410115,6603.87397482187,0.00181036886723538
4,"1",21,7727.46034322496,0.0058177886530757,"Queen snapper",954.825683730606,0.182072741822665,269.522261512817,0.000190890925080315
4,"1",21,7727.46034322496,0.0058177886530757,"Vermillion snapper",531.000078734324,0.101362920647474,150.047521298164,NA
4,"1",21,7727.46034322496,0.0058177886530757,"Misty grouper",854.724818101997,0.163096783467665,241.432152257506,NA
4,"1",22,7726.72478825557,0.00581528770271689,"Yellow-eyed snapper",871.805368682548,0.664880732778195,363.548700198823,0.000763235465455395
4,"1",22,7726.72478825557,0.00581528770271689,"Deep water blackgin snapper",351.222574797111,0.0670163702983353,99.2043262509887,0.000190808864910027
4,"1",22,7726.72478825557,0.00581528770271689,"Southern red snapper",1511.94652938534,2.73545703166145,6602.87889909051,0.00180959062606195
4,"1",22,7726.72478825557,0.00581528770271689,"Queen snapper",955.619467429441,0.182189204899577,269.694661793924,0.000190808864910027
4,"1",22,7726.72478825557,0.00581528770271689,"Vermillion snapper",531.000608079795,0.101319522290431,149.983278714573,NA
4,"1",22,7726.72478825557,0.00581528770271689,"Misty grouper",854.963247680228,0.163089072352471,241.420737494456,NA
4,"1",23,7726.13727913272,0.005813421565108,"Yellow-eyed snapper",872.324526473364,0.66517925046254,363.711926038857,0.00076299054164778
4,"1",23,7726.13727913272,0.005813421565108,"Deep water blackgin snapper",351.222615878108,0.0669948751353927,99.1725069634344,0.00019074763395859
4,"1",23,7726.13727913272,0.005813421565108,"Southern red snapper",1512.16317280069,2.73512627736874,6602.08052042294,0.00180900992476279
4,"1",23,7726.13727913272,0.005813421565108,"Queen snapper",956.236525130681,0.182282152376934,269.832251935359,0.00019074763395859
4,"1",23,7726.13727913272,0.005813421565108,"Vermillion snapper",531.000920125395,0.101287109621793,149.93529824443,NA
4,"1",23,7726.13727913272,0.005813421565108,"Misty grouper",855.137037339495,0.163082216616555,241.410588949265,NA
4,"1",24,7725.66988268674,0.00581202725879848,"Yellow-eyed snapper",872.726104856088,0.665415729601954,363.841229956868,0.000762807543990651
4,"1",24,7725.66988268674,0.00581202725879848,"Deep water blackgin snapper",351.222646519071,0.0669788147426589,99.1487327656765,0.000190701884544656
4,"1",24,7725.66988268674,0.00581202725879848,"Southern red snapper",1512.31838075645,2.7348620935845,6601.44283044491,0.00180857604706722
4,"1",24,7725.66988268674,0.00581202725879848,"Queen snapper",956.715997315341,0.182356107412854,269.941727567637,0.000190701884544656
4,"1",24,7725.66988268674,0.00581202725879848,"Vermillion snapper",531.001109200355,0.101262876162859,149.899425457593,NA
4,"1",24,7725.66988268674,0.00581202725879848,"Misty grouper",855.263689628423,0.163076244564576,241.401748521317,NA
4,"1",25,7725.29925832954,0.00581098406109959,"Yellow-eyed snapper",873.036633044055,0.665602566521935,363.943390112907,0.000762670628068004
4,"1",25,7725.29925832954,0.00581098406109959,"Deep water blackgin snapper",351.222669410384,0.0669667985928642,99.130945260337,0.000190667655564255
4,"1",25,7725.29925832954,0.00581098406109959,"Southern red snapper",1512.42958505354,2.73465186964114,6600.93538937615,0.00180825142670903
4,"1",25,7725.29925832954,0.00581098406109959,"Queen snapper",957.088437251404,0.182414796248934,270.028604645818,0.000190667655564255
4,"1",25,7725.29925832954,0.00581098406109959,"Vermillion snapper",531.001227220755,0.101244736593251,149.872573454515,NA
4,"1",25,7725.29925832954,0.00581098406109959,"Misty grouper",855.355978406198,0.163071122590686,241.39416646388,NA
4,"1",26,7725.00614415047,0.00581020244862884,"Yellow-eyed snapper",873.276694485702,0.66574983782763,364.023916272145,0.000762568044259874
4,"1",26,7725.00614415047,0.00581020244862884,"Deep water blackgin snapper",351.222686538095,0.0669577955178334,99.1176180092692,0.000190642009612418
4,"1",26,7725.00614415047,0.00581020244862884,"Southern red snapper",1512.50927188229,2.73448510072144,6600.53284056321,0.00180800820596526
4,"1",26,7725.00614415047,0.00581020244862884,"Queen snapper",957.37766257475,0.182461263054416,270.097389453326,0.000190642009612418
4,"1",26,7725.00614415047,0.00581020244862884,"Vermillion snapper",531.001303161767,0.101231141064025,149.852447993962,NA
4,"1",26,7725.00614415047,0.00581020244862884,"Misty grouper",855.423221426884,0.163066782657353,241.387742061002,NA
4,"1",27,7724.77494636527,0.0058096160646528,"Yellow-eyed snapper",873.462243421732,0.665865692960726,364.087264450205,0.000762491083485142
4,"1",27,7724.77494636527,0.0058096160646528,"Deep water blackgin snapper",351.222699371428,0.0669510411906315,99.1076195793876,0.000190622769418882
4,"1",27,7724.77494636527,0.0058096160646528,"Southern red snapper",1512.56638343348,2.73435318775115,6600.21442745785,0.00180782573606858
4,"1",27,7724.77494636527,0.0058096160646528,"Queen snapper",957.602220606403,0.182497981419774,270.151743645894,0.000190622769418881
4,"1",27,7724.77494636527,0.0058096160646528,"Vermillion snapper",531.00135348046,0.101220938973731,149.83734584072,NA
4,"1",27,7724.77494636527,0.0058096160646528,"Misty grouper",855.47221279348,0.163063143493614,241.382355007282,NA
4,"1",28,7724.59266068366,0.00580917531624436,"Yellow-eyed snapper",873.605636414526,0.665956645519694,364.136996203529,0.000762433236851603
4,"1",28,7724.59266068366,0.00580917531624436,"Deep water blackgin snapper",351.222709003078,0.0669459643743002,99.1001043686802,0.000190608307760607
4,"1",28,7724.59266068366,0.00580917531624436,"Southern red snapper",1512.60732346207,2.73424898505817,6599.96290175128,0.00180768858478231
4,"1",28,7724.59266068366,0.00580917531624436,"Queen snapper",957.776542734738,0.182526938777586,270.194609219766,0.000190608307760607
4,"1",28,7724.59266068366,0.00580917531624436,"Vermillion snapper",531.001387731378,0.101213269405502,149.825992579638,NA
4,"1",28,7724.59266068366,0.00580917531624436,"Misty grouper",855.507905092409,0.163060110816787,241.377865736079,NA
4,"1",29,7724.44961486993,0.00580884388182312,"Yellow-eyed snapper",873.71643778569,0.66602797163526,364.175996456245,0.000762389737283276
4,"1",29,7724.44961486993,0.00580884388182312,"Deep water blackgin snapper",351.222716239237,0.0669421467011449,99.0944530674901,0.000190597432868608
4,"1",29,7724.44961486993,0.00580884388182312,"Southern red snapper",1512.63667758222,2.73416698888372,6599.76497840472,0.00180758544962332
4,"1",29,7724.44961486993,0.00580884388182312,"Queen snapper",957.911850641688,0.182549750307012,270.228377124495,0.000190597432868608
4,"1",29,7724.44961486993,0.00580884388182312,"Vermillion snapper",531.001411592817,0.101207501351269,149.817454129533,NA
4,"1",29,7724.44961486993,0.00580884388182312,"Misty grouper",855.533907784306,0.163057610509414,241.374164531324,NA
4,"1",30,7724.33717907755,0.00580859405454248,"Yellow-eyed snapper",873.802047193124,0.666083797239488,364.206521217836,0.000762356948356818
4,"1",30,7724.33717907755,0.00580859405454248,"Deep water blackgin snapper",351.222721685184,0.0669392690264067,99.0901932458629,0.000190589235637056
4,"1",30,7724.33717907755,0.00580859405454248,"Southern red snapper",1512.65772992285,2.73410245538215,6599.6092066668,0.00180750770882556
4,"1",30,7724.33717907755,0.00580859405454248,"Queen snapper",958.016865886657,0.182567687421477,270.254929433244,0.000190589235637056
4,"1",30,7724.33717907755,0.00580859405454248,"Vermillion snapper",531.00142854605,0.101203153157673,149.811017498988,NA
4,"1",30,7724.33717907755,0.00580859405454248,"Misty grouper",855.552851091942,0.163055553546194,241.371119608876,NA
4,"2",0,NA,NA,"Yellow-eyed snapper",526.21020132,NA,NA,NA
4,"2",0,NA,NA,"Deep water blackgin snapper",210.79587798,NA,NA,NA
4,"2",0,NA,NA,"Southern red snapper",913.3451202,NA,NA,NA
4,"2",0,NA,NA,"Queen snapper",575.51715102,NA,NA,NA
4,"2",0,NA,NA,"Vermillion snapper",318.72953544,NA,NA,NA
4,"2",0,NA,NA,"Misty grouper",513.72212772,NA,NA,NA
4,"2",1,15456.3076017377,0.019262024492491,"Yellow-eyed snapper",572.998082334781,1.33029675268848,727.390088892756,0.00252807100537281
4,"2",1,15456.3076017377,0.019262024492491,"Deep water blackgin snapper",265.086702534012,0.133226735778247,197.215523649865,0.000632017746527697
4,"2",1,15456.3076017377,0.019262024492491,"Southern red snapper",1013.32968887994,5.47451910532664,13214.4596916859,0.00599392166690271
4,"2",1,15456.3076017377,0.019262024492491,"Queen snapper",626.806996796542,0.3637370528757,538.439922998194,0.000632017746527696
4,"2",1,15456.3076017377,0.019262024492491,"Vermillion snapper",378.719713654114,0.201442722740608,298.19564232865,NA
4,"2",1,15456.3076017377,0.019262024492491,"Misty grouper",569.290310970007,0.324681501503008,480.625994206752,NA
4,"2",2,15479.1298616849,0.0173606135649607,"Yellow-eyed snapper",617.100842275282,1.30558627400701,713.878699611852,0.00227851770234059
4,"2",2,15479.1298616849,0.0173606135649607,"Deep water blackgin snapper",306.93609722745,0.151001184944193,223.527038972771,0.000569629421244994
4,"2",2,15479.1298616849,0.0173606135649607,"Southern red snapper",1105.64647220991,5.47425431359579,13213.8205342391,0.00540224408074595
4,"2",2,15479.1298616849,0.0173606135649607,"Queen snapper",675.186486844073,0.357047706817528,528.537684697216,0.000569629421244996
4,"2",2,15479.1298616849,0.0173606135649607,"Vermillion snapper",429.832599479818,0.215729891302863,319.344936522639,NA
4,"2",2,15479.1298616849,0.0173606135649607,"Misty grouper",620.855045260155,0.324284510358229,480.038328254835,NA
4,"2",3,15496.772393674,0.0159186225500889,"Yellow-eyed snapper",657.620706007873,1.28928509321939,704.965412168129,0.00208926160020416
4,"2",3,15496.772393674,0.0159186225500889,"Deep water blackgin snapper",331.807724500297,0.160317449191961,237.317904007114,0.000522315396071386
4,"2",3,15496.772393674,0.0159186225500889,"Southern red snapper",1187.51424824664,5.47685069792174,13220.0877177778,0.00495352794548776
4,"2",3,15496.772393674,0.0159186225500889,"Queen snapper",719.69087080462,0.352660297298009,522.043002824213,0.000522315396071385
4,"2",3,15496.772393674,0.0159186225500889,"Vermillion snapper",468.338173759685,0.224508184441694,332.339442978221,NA
4,"2",3,15496.772393674,0.0159186225500889,"Misty grouper",666.949437573607,0.324282148867975,480.034832541049,NA
4,"2",4,15510.3686528084,0.0148370741517283,"Yellow-eyed snapper",693.948670577024,1.28059288102301,700.212616230366,0.00194731228704298
4,"2",4,15510.3686528084,0.0148370741517283,"Deep water blackgin snapper",343.544798791506,0.161533313483036,239.117747795607,0.000486828068051476
4,"2",4,15510.3686528084,0.0148370741517283,"Southern red snapper",1257.40800074435,5.48272203655633,13234.2600251952,0.00461697368654864
4,"2",4,15510.3686528084,0.0148370741517283,"Queen snapper",759.661814214219,0.350365716228099,518.646334695883,0.000486828068051478
4,"2",4,15510.3686528084,0.0148370741517283,"Vermillion snapper",494.282300203043,0.228000168326185,337.508626373234,NA
4,"2",4,15510.3686528084,0.0148370741517283,"Misty grouper",706.723357171698,0.324689706181979,480.638139592212,NA
4,"2",5,15519.2531270641,0.0140294805169106,"Yellow-eyed snapper",725.785715959629,1.2777805565188,698.674871387358,0.00184131854515452
4,"2",5,15519.2531270641,0.0140294805169106,"Deep water blackgin snapper",348.298150760778,0.158143851071606,234.100326926913,0.000460329632781261
4,"2",5,15519.2531270641,0.0140294805169106,"Southern red snapper",1315.06593251927,5.4894260874507,13250.4423434245,0.00436566817150926
4,"2",5,15519.2531270641,0.0140294805169106,"Queen snapper",794.769867392628,0.349694843975177,517.65324256697,0.00046032963278126
4,"2",5,15519.2531270641,0.0140294805169106,"Vermillion snapper",510.279564987268,0.227532789742743,336.816765902904,NA
4,"2",5,15519.2531270641,0.0140294805169106,"Misty grouper",739.958202603453,0.325325703484787,481.57960633596,NA
4,"2",6,15522.8779076783,0.0134268269175664,"Yellow-eyed snapper",753.117649598609,1.27899587619838,699.339393410717,0.00176222244124397
