"basket","per_quota","year","tot_profits","effort.t_1","species","biomass","harvest","revenue","exploitation.rate"
10,"2",18,32539.7865611737,0.442674997422728,"Mutton snapper",8008.81798242643,12.5238180303388,32439.1934621836,0.00157231917367089
10,"2",18,32539.7865611737,0.442674997422728,"Red hind",163.345435647506,0.0527819695788574,101.035773987545,0.000323336900917519
10,"2",19,32539.9600078864,0.440272320302029,"Mutton snapper",8039.90378093421,12.5240710569667,32439.8488517551,0.00156378520331564
10,"2",19,32539.9600078864,0.440272320302029,"Red hind",163.407812806733,0.052528943246358,100.551428451611,0.000321581947105726
10,"2",20,32540.0849742862,0.438576419946912,"Mutton snapper",8061.96665593567,12.5242534128185,32440.3211898825,0.00155776160437622
10,"2",20,32540.0849742862,0.438576419946912,"Red hind",163.445218901541,0.0523465872728858,100.202360823631,0.000320343234351944
10,"2",21,32540.1745618961,0.437380751107412,"Mutton snapper",8077.58246086638,12.5243841724343,32440.6598834394,0.00155351475724762
10,"2",21,32540.1745618961,0.437380751107412,"Red hind",163.467662622854,0.0522158275256171,99.9520592078116,0.000319469898700872
10,"2",22,32540.2385416199,0.436538450034277,"Mutton snapper",8088.61347580755,12.5244775725257,32440.901808356,0.0015505230226003
10,"2",22,32540.2385416199,0.436538450034277,"Red hind",163.481140517797,0.0521224273793881,99.7732717138984,0.000318854668520237
10,"2",23,32540.2840983978,0.435945426848775,"Mutton snapper",8096.39498071122,12.5245440876031,32441.0740957097,0.00154841668786166
10,"2",23,32540.2840983978,0.435945426848775,"Red hind",163.48924348762,0.0520559124207948,99.6459481150096,0.000318421514897175
10,"2",24,32540.3164616813,0.435528079811775,"Mutton snapper",8101.87882999996,12.5245913451623,32441.1965022395,0.00154693433003217
10,"2",24,32540.3164616813,0.435528079811775,"Red hind",163.494121864814,0.0520086550178264,99.5554875216735,0.000318116677943798
10,"2",25,32540.3394087507,0.435234452219447,"Mutton snapper",8105.74077990497,12.524624857579,32441.2833061011,0.00154589140622572
10,"2",25,32540.3394087507,0.435234452219447,"Red hind",163.49706378726,0.0519751422790017,99.4913371018878,0.000317902207652319
10,"2",26,32540.3556573108,0.435027910636563,"Mutton snapper",8108.4591946525,12.5246485879762,32441.3447725759,0.00154515779964568
10,"2",26,32540.3556573108,0.435027910636563,"Red hind",163.498841387175,0.0519514121468454,99.4459126456129,0.000317751346375515
10,"2",27,32540.3671472036,0.434882647372433,"Mutton snapper",8110.3720205098,12.5246653706455,32441.3882430461,0.0015446418450136
10,"2",27,32540.3671472036,0.434882647372433,"Red hind",163.499917891255,0.051934629327427,99.4137868048541,0.000317645243763182
10,"2",28,32540.3752648977,0.434780492214486,"Mutton snapper",8111.71766393417,12.5246772283067,32441.41895676,0.00154427900429645
10,"2",28,32540.3752648977,0.434780492214486,"Red hind",163.500571502363,0.0519227716028927,99.3910886299732,0.000317570628001336
10,"2",29,32540.3809959174,0.434708657536248,"Mutton snapper",8112.66414198876,12.5246855996194,32441.4406401342,0.00154402385764804
10,"2",29,32540.3809959174,0.434708657536248,"Red hind",163.500969518259,0.051914400426668,99.3750644407321,0.000317518158802997
10,"2",30,32540.3850384342,0.434658146448783,"Mutton snapper",8113.3297814142,12.5246915053538,32441.4559371673,0.00154384444938743
10,"2",30,32540.3850384342,0.434658146448783,"Red hind",163.501212696871,0.0519084945817665,99.3637594133632,0.000317481264696535
10,"3",0,NA,NA,"Mutton snapper",1631.3743,NA,NA,NA
10,"3",0,NA,NA,"Red hind",32.726,NA,NA,NA
10,"3",1,48808.230159963,3.24233042180822,"Mutton snapper",2004.11673535007,18.7873966499305,48663.1148026499,0.0115163004896733
10,"3",1,48808.230159963,3.24233042180822,"Red hind",43.2386302499314,0.0775033500686297,148.357687734872,0.00236825001737547
10,"3",2,48804.8960337279,2.63847624325354,"Mutton snapper",2438.84870032853,18.7815711489545,48648.0255900221,0.00937149559088624
10,"3",2,48804.8960337279,2.63847624325354,"Red hind",56.0236518200305,0.0833288510399067,159.5089199491,0.00192718526369227
10,"3",3,48801.7381603699,2.16754037814826,"Mutton snapper",2932.96739115617,18.7762030085961,48634.1210328655,0.00769879779998932
10,"3",3,48801.7381603699,2.16754037814826,"Red hind",70.8376529051094,0.0886969913868215,169.784667882568,0.00158320617284554
10,"3",4,48799.0367914994,1.80193809482989,"Mutton snapper",3477.70369775496,18.7716660019406,48622.3692782265,0.00640023003956442
10,"3",4,48799.0367914994,1.80193809482989,"Red hind",86.993616454255,0.0932339980293518,178.469451367766,0.00131616441547327
10,"3",5,48797.0802392725,1.51942016432258,"Mutton snapper",4057.42800761233,18.7683537189911,48613.7898029307,0.00539676618543065
10,"3",5,48797.0802392725,1.51942016432258,"Red hind",103.377858569984,0.0965462809754794,184.809856506072,0.00110980879874384
10,"3",6,48796.0931831224,1.30220217007809,"Mutton snapper",4650.41056647454,18.7665722220952,48609.175369671,0.00462523849761138
10,"3",6,48796.0931831224,1.30220217007809,"Red hind",118.677222292571,0.0983277778411921,188.220015621388,0.000951149300259754
10,"3",7,48796.1526741525,1.13614638918443,"Mutton snapper",5231.3771368831,18.7664145794996,48608.7670438198,0.00403543177774223
10,"3",7,48796.1526741525,1.13614638918443,"Red hind",131.766753957158,0.0984854204720802,188.521776721861,0.000829859501002538
10,"3",8,48797.1403103303,1.01004111413931,"Mutton snapper",5775.48570468833,18.767689052201,48612.068183011,0.00358752362162575
10,"3",8,48797.1403103303,1.01004111413931,"Red hind",142.048446174393,0.097210947823601,186.082168433415,0.000737750190425179
10,"3",9,48798.7739259366,0.914996081784921,"Mutton snapper",6262.55892782946,18.769965077674,48617.9635441911,0.00324993706805251
10,"3",9,48798.7739259366,0.914996081784921,"Red hind",149.531863587275,0.0949349224104566,181.72537782732,0.000668327778073017
10,"3",10,48800.7091251197,0.843955841955903,"Mutton snapper",6680.10216681598,18.7727227500237,48625.1064671115,0.00299761215285365
10,"3",10,48800.7091251197,0.843955841955903,"Red hind",154.651046033536,0.0921772500666855,176.44661385015,0.000616438850258064
10,"3",11,48802.6476958701,0.791321529719426,"Mutton snapper",7024.14847952458,18.7755126379192,48632.3328347384,0.0028106624972277
10,"3",11,48802.6476958701,0.791321529719426,"Red hind",157.994345648535,0.0893873622337408,171.106182661449,0.000577993906451542
10,"3",12,48804.3957862987,0.752663563627721,"Mutton snapper",7297.99787554576,18.7780414220185,48638.8828913123,0.00267335485244319
10,"3",12,48804.3957862987,0.752663563627721,"Red hind",160.108595763777,0.0868585779773523,166.265558550028,0.000549757509490706
10,"3",13,48805.8644475946,0.724502893739555,"Mutton snapper",7509.74939243634,18.780172371507,48644.4024766774,0.00257333212365488
10,"3",13,48805.8644475946,0.724502893739555,"Red hind",161.417622134173,0.0847276285313385,162.186473810973,0.00052918850563367
10,"3",14,48807.0396162256,0.70413821641705,"Mutton snapper",7669.70239267001,18.7818806863668,48648.8273538273,0.00250099966122485
10,"3",14,48807.0396162256,0.70413821641705,"Red hind",162.217409978198,0.0830193137716056,158.916400614745,0.000514313819482476
10,"3",15,48807.9484961615,0.689501849650696,"Mutton snapper",7788.34106960731,18.783203551698,48652.2538396082,0.00244901335019847
10,"3",15,48807.9484961615,0.689501849650696,"Red hind",162.702173457763,0.0816964483535822,156.384158402911,0.000503623183014463
10,"3",16,48808.6347883097,0.679034907792811,"Mutton snapper",7875.12089362642,18.7842033078124,48654.8434078957,0.00241183624855806
10,"3",16,48808.6347883097,0.679034907792811,"Red hind",162.994654515796,0.080696692276081,154.470415321797,0.000495977961210393
10,"3",17,48809.1442414292,0.671578837704146,"Mutton snapper",7937.94150274432,18.7849459179239,48656.7669166065,0.00238535333890901
10,"3",17,48809.1442414292,0.671578837704146,"Red hind",163.170699808468,0.0799540821855689,153.048903660438,0.000490531928320511
10,"3",18,48809.5178019275,0.666283306971309,"Mutton snapper",7983.07219037947,18.7854906966301,48658.1780024114,0.0023665443604158
10,"3",18,48809.5178019275,0.666283306971309,"Red hind",163.27655593902,0.0794093034845258,152.006082823114,0.000486663987944757
10,"3",19,48809.7892691472,0.662530575849814,"Mutton snapper",8015.31514854429,18.7858867301499,48659.2038084342,0.00235321518860735
10,"3",19,48809.7892691472,0.662530575849814,"Red hind",163.340201977837,0.0790132698548305,151.247991288815,0.000483922933089917
10,"3",20,48809.9852364265,0.659875479628681,"Mutton snapper",8038.25890017374,18.7861726998297,48659.9445270988,0.00234378466119845
10,"3",20,48809.9852364265,0.659875479628681,"Red hind",163.378490368747,0.0787272999343779,150.700584807386,0.000481983608328463
10,"3",21,48810.1259969766,0.657999180839397,"Mutton snapper",8054.53886281977,18.7863781523846,48660.4766903067,0.00233712031245704
10,"3",21,48810.1259969766,0.657999180839397,"Red hind",163.401547792907,0.0785218475772082,150.307305850768,0.000480613129671988
10,"3",22,48810.2267174802,0.656674361991463,"Mutton snapper",8066.06698227461,18.7865251893605,48660.8575454815,0.00233241474270864
10,"3",22,48810.2267174802,0.656674361991463,"Red hind",163.415452883178,0.0783748106846594,150.025846360682,0.000479645460788356
10,"3",23,48810.2985749079,0.655739497218747,"Mutton snapper",8074.21844929041,18.7866301063449,48661.1293014545,0.00232909423485188
10,"3",23,48810.2985749079,0.655739497218747,"Red hind",163.423853509194,0.0782698935595488,149.825012950624,0.000478962620600527
10,"3",24,48810.3497235781,0.6550800883997,"Mutton snapper",8079.97640430515,18.7867047949431,48661.3227598616,0.00232675210770327
10,"3",24,48810.3497235781,0.6550800883997,"Red hind",163.428939506729,0.0781952052308584,149.682043804961,0.000478480977848557
10,"3",25,48810.3860628561,0.654615114261105,"Mutton snapper",8084.04070736992,18.7867578654407,48661.4602230646,0.00232510058512433
10,"3",25,48810.3860628561,0.654615114261105,"Red hind",163.432026408917,0.0781421343038273,149.580454905729,0.00047814135329814
10,"3",26,48810.4118451505,0.654287313736859,"Mutton snapper",8086.90806291869,18.7867955202368,48661.5577565172,0.00232393628388209
10,"3",26,48810.4118451505,0.654287313736859,"Red hind",163.433905358855,0.0781044796271328,149.508375947054,0.000477901922550422
10,"3",27,48810.4301152347,0.654056253682938,"Mutton snapper",8088.9302438997,18.7868222051633,48661.6268758139,0.00232311559115003
10,"3",27,48810.4301152347,0.654056253682938,"Red hind",163.435052788707,0.0780777948471941,149.457295674447,0.000477733152590077
10,"3",28,48810.4430491978,0.6538934013588,"Mutton snapper",8090.35600813535,18.7868410975961,48661.6758109935,0.00232253716265686
10,"3",28,48810.4430491978,0.6538934013588,"Red hind",163.435756084796,0.0780589024222305,149.421131605658,0.000477614202646889
10,"3",29,48810.4521981338,0.65377863075264,"Mutton snapper",8091.36108036597,18.7868544623979,48661.7104285031,0.00232212951364644
10,"3",29,48810.4521981338,0.65377863075264,"Red hind",163.436188939218,0.0780455374600815,149.395548261463,0.000477530372359821
10,"3",30,48810.4586658585,0.65369775009458,"Mutton snapper",8092.06950186396,18.7868639108328,48661.7349018392,0.00232184223695318
10,"3",30,48810.4586658585,0.65369775009458,"Red hind",163.436456567799,0.0780360889188289,149.377461769311,0.000477471295833082
10,"4",0,NA,NA,"Mutton snapper",1631.3743,NA,NA,NA
10,"4",0,NA,NA,"Red hind",32.726,NA,NA,NA
10,"4",1,65077.6402132931,4.32310722907823,"Mutton snapper",1997.85426980009,25.0498621999108,64884.153070209,0.0153550673195666
10,"4",1,65077.6402132931,4.32310722907823,"Red hind",43.2127957999085,0.103337800091521,197.81025031319,0.00315766668983441
10,"4",2,65072.9941555366,3.5289562139933,"Mutton snapper",2425.3690098407,25.0418144347337,64863.3077488473,0.012534354889278
10,"4",2,65072.9941555366,3.5289562139933,"Red hind",55.964831738083,0.111385565274074,213.215362903285,0.00257760608200013
10,"4",3,65068.6100002019,2.90605463541942,"Mutton snapper",2911.597107378,25.0344074362311,64844.1221413258,0.0103218963113062
10,"4",3,65068.6100002019,2.90605463541942,"Red hind",70.7412282835655,0.118792563779051,227.393913511497,0.00212262880258452
10,"4",4,65064.8657631874,2.42014701318294,"Mutton snapper",3448.2595181358,25.0281497332629,64827.9134390977,0.00859602095009693
10,"4",4,65064.8657631874,2.42014701318294,"Red hind",86.8601193363313,0.125050266743429,239.372471102939,0.00176771410078104
10,"4",5,65062.151195165,2.04311925738693,"Mutton snapper",4020.3956280107,25.0235762990841,64816.0673298877,0.0072568715224231
10,"4",5,65062.151195165,2.04311925738693,"Red hind",103.214657970158,0.129623700918266,248.126984534754,0.00149232699550354
10,"4",6,65060.7700644386,1.75219298887168,"Mutton snapper",4607.01599256621,25.0211028055023,64809.6604868121,0.00622354243726078
10,"4",6,65060.7700644386,1.75219298887168,"Red hind",118.497585009582,0.132097194464211,252.861770615338,0.0012798297941597
10,"4",7,65060.8258913939,1.52906770134723,"Mutton snapper",5183.48460881917,25.0208553188309,64809.0194468359,0.00543103287663947
10,"4",7,65060.8258913939,1.52906770134723,"Red hind",131.585916504021,0.132344681231082,253.33551225935,0.00111685551414723
10,"4",8,65062.1567483571,1.35910943845374,"Mutton snapper",5725.31558485498,25.0225726501259,64813.4676783561,0.00482736509095687
10,"4",8,65062.1567483571,1.35910943845374,"Red hind",141.878772094719,0.1306273498934,250.048179439445,0.000992715279597633
10,"4",9,65064.3778300894,1.2306386088203,"Mutton snapper",6212.30331447789,25.0256682745326,64821.4859646942,0.00437105481848587
10,"4",9,65064.3778300894,1.2306386088203,"Red hind",149.380050315467,0.127531725361398,244.122504004041,0.000898878130100091
10,"4",10,65067.0189209218,1.13433841332881,"Mutton snapper",6631.57096483472,25.0294328133761,64831.2368732068,0.00402901010242764
10,"4",10,65067.0189209218,1.13433841332881,"Red hind",154.518412581062,0.123767186530383,236.916386128324,0.000828538926509975
10,"4",11,65069.6717170193,1.06278427573852,"Mutton snapper",6978.56044586526,25.0332512749423,64841.1274523556,0.00377485989484035
10,"4",11,65069.6717170193,1.06278427573852,"Red hind",157.878869623529,0.119948725029867,229.607048939421,0.000776274639547831
10,"4",12,65072.0694617239,1.01008024281327,"Mutton snapper",7255.9527235478,25.0367203215549,64850.1129768914,0.00358766260115852
10,"4",12,65072.0694617239,1.01008024281327,"Red hind",160.006958202788,0.116479678340043,222.966565075294,0.000737778770634698
10,"4",13,65074.0883781879,0.971578939439496,"Mutton snapper",7471.33701735087,25.0396499734287,64857.7013611751,0.00345091140025862
10,"4",13,65074.0883781879,0.971578939439496,"Red hind",161.326479511173,0.113550026356685,217.358595952229,0.00070965680262964
10,"4",14,65075.7072857443,0.943658874544781,"Mutton snapper",7634.67088157708,25.0420035395216,64863.7975680689,0.00335174326648175
10,"4",14,65075.7072857443,0.943658874544781,"Red hind",162.133939930315,0.111196460445804,212.853376549963,0.000689263540509497
10,"4",15,65076.9619550901,0.923537866510742,"Mutton snapper",7756.25789628283,25.0438298214013,64868.5280033935,0.00328027628300698
10,"4",15,65076.9619550901,0.923537866510742,"Red hind",162.624193139236,0.10937017859224,209.357489563051,0.000674566834305311
10,"4",16,65077.91127519,0.909110698077711,"Mutton snapper",7845.49408757219,25.0452128196694,64872.1102455077,0.0032290330149636
10,"4",16,65077.91127519,0.909110698077711,"Red hind",162.9205540006,0.107987180288668,206.710140380372,0.000664028999647127
10,"4",17,65078.6173869508,0.898807232377294,"Mutton snapper",7910.29514711916,25.0462421374776,64874.7763844944,0.00319243655758438
10,"4",17,65078.6173869508,0.898807232377294,"Red hind",163.0993228333,0.106957862349869,204.739809688743,0.000656503183444092
10,"4",18,65079.1361694778,0.891471140887006,"Mutton snapper",7956.98490656983,25.0469987263229,64876.7361009216,0.00316637979499978
10,"4",18,65079.1361694778,0.891471140887006,"Red hind",163.207084302001,0.106201273474185,203.291539697019,0.000651144784842122
