"basket","per_quota","year","tot_profits","effort.t_1","species","biomass","harvest","revenue","exploitation rate"
7,"1",27,3593.59598874479,0.0630745748458139,"snook",204.890310843029,0.742936814966902,1797.78661089956,0.00362602232829568
7,"1",27,3593.59598874479,0.0630745748458139,"bay snook",242.798555572137,0.220098244430025,532.60205840846,0.000906505582073916
7,"1",27,3593.59598874479,0.0630745748458139,"black-eyed catfish",575.894531781916,0.522047542950253,1263.27039401162,0.000906505582073918
7,"1",28,3593.59598909044,0.0630744009977207,"snook",204.890315042144,0.742934794262769,1797.78172112325,0.00362601233414082
7,"1",28,3593.59598909044,0.0630744009977207,"bay snook",242.798556514865,0.220097639304036,532.600594101699,0.000906503083535205
7,"1",28,3593.59598909044,0.0630744009977207,"black-eyed catfish",575.897060094681,0.522050168851371,1263.27674826648,0.000906503083535207
7,"1",29,3593.59598877449,0.0630743029651057,"snook",204.890317410023,0.74293365479149,1797.77896378754,0.00362600669845559
7,"1",29,3593.59598877449,0.0630743029651057,"bay snook",242.798557046455,0.220097298074562,532.599768381708,0.000906501674613897
7,"1",29,3593.59598877449,0.0630743029651057,"black-eyed catfish",575.898485667037,0.522051649381048,1263.28033090821,0.000906501674613896
7,"1",30,3593.59598939649,0.0630742477042077,"snook",204.890318745037,0.742933012475569,1797.77740948718,0.00362600352162481
7,"1",30,3593.59598939649,0.0630742477042077,"bay snook",242.798557346147,0.220097105723967,532.599302924462,0.000906500880406202
7,"1",30,3593.59598939649,0.0630742477042077,"black-eyed catfish",575.899289462153,0.522052484281768,1263.28235123256,0.000906500880406203
7,"2",0,NA,NA,"snook",41.18702102,NA,NA,NA
7,"2",0,NA,NA,"bay snook",48.61480592,NA,NA,NA
7,"2",0,NA,NA,"black-eyed catfish",48.61480592,NA,NA,NA
7,"2",1,7186.5292665211,0.788860366362314,"snook",62.8686949688493,1.86782704982947,4519.83855694246,0.0453498943009855
7,"2",1,7186.5292665211,0.788860366362314,"bay snook",79.1727471384202,0.55116907748373,1333.7397849725,0.0113374735752464
7,"2",1,7186.5292665211,0.788860366362314,"black-eyed catfish",67.5360525444293,0.55116907748373,1333.7397849725,0.0113374735752464
7,"2",2,7186.79911045757,0.519016433102479,"snook",92.2085727979643,1.87582230763723,4539.1857842543,0.0298371440438946
7,"2",2,7186.79911045757,0.519016433102479,"bay snook",121.284208077393,0.590572165179973,1429.08886723808,0.00745928601097366
7,"2",2,7186.79911045757,0.519016433102479,"black-eyed catfish",93.1149914483569,0.503770731981044,1219.04347539829,0.00745928601097367
7,"2",3,7186.96378539422,0.354341484964607,"snook",126.724610506808,1.87831939603611,4545.22833322926,0.0203703336798374
7,"2",3,7186.96378539422,0.354341484964607,"bay snook",169.274332653807,0.61764994715783,1494.61270844767,0.00509258341995934
7,"2",3,7186.96378539422,0.354341484964607,"black-eyed catfish",126.797007111119,0.47419586159956,1147.47708520225,0.00509258341995936
7,"2",4,7187.06075251737,0.257374344424534,"snook",159.686918373542,1.87500470006402,4537.20730651773,0.0147959002798694
7,"2",4,7187.06075251737,0.257374344424534,"bay snook",209.757121360273,0.626141536471792,1515.16097751491,0.00369897506996735
7,"2",4,7187.06075251737,0.257374344424534,"black-eyed catfish",169.602459341994,0.469018968250501,1134.94984282915,0.00369897506996734
7,"2",5,7187.11513861921,0.202988261138671,"snook",183.454441905411,1.86344425563777,4509.23290575191,0.0116693607379834
7,"2",5,7187.11513861921,0.202988261138671,"bay snook",232.142225999547,0.611932879128495,1480.77833094788,0.00291734018449584
7,"2",5,7187.11513861921,0.202988261138671,"black-eyed catfish",221.488781999003,0.494788070027721,1197.30689018056,0.00291734018449584
7,"2",6,7187.14408676132,0.174040198977309,"snook",195.932195389303,1.83549812406458,4441.607799341,0.0100051985931797
7,"2",6,7187.14408676132,0.174040198977309,"bay snook",239.912529662826,0.580657268247068,1405.09642454937,0.00250129964829493
7,"2",6,7187.14408676132,0.174040198977309,"black-eyed catfish",280.6306288405,0.554009812515378,1340.61390306993,0.00250129964829493
7,"2",7,7187.15967539759,0.158451481500379,"snook",200.949386735981,1.78475353603664,4318.81412551248,0.00910903658528638
7,"2",7,7187.15967539759,0.158451481500379,"bay snook",241.862140759058,0.54634300249182,1322.06146613183,0.00227725914632159
7,"2",7,7187.15967539759,0.158451481500379,"black-eyed catfish",343.048228218763,0.639068666265006,1546.44253523478,0.00227725914632158
7,"2",8,7187.16930948493,0.148817342229449,"snook",202.707312043719,1.71916029155008,4160.08911104588,0.00855519053565868
7,"2",8,7187.16930948493,0.148817342229449,"bay snook",242.309388634719,0.51729417438901,1251.76801294244,0.00213879763391467
7,"2",8,7187.16930948493,0.148817342229449,"black-eyed catfish",403.167492150694,0.733710738832909,1775.46100283883,0.00213879763391467
7,"2",9,7187.17621739331,0.141909600650251,"snook",203.324394914927,1.65370231718775,4001.69142834328,0.00815807925483757
7,"2",9,7187.17621739331,0.141909600650251,"bay snook",242.42489677672,0.494194799168319,1195.87127091094,0.00203951981370939
7,"2",9,7187.17621739331,0.141909600650251,"black-eyed catfish",455.492209636703,0.822268088484865,1989.75542773973,0.00203951981370939
7,"2",10,7187.1813737077,0.136753449456592,"snook",203.568179308813,1.59846790439712,3868.03310669944,0.00786166315687763
7,"2",10,7187.1813737077,0.136753449456592,"bay snook",242.466277831777,0.47646571982485,1152.96977400682,0.0019654157892194
7,"2",10,7187.1813737077,0.136753449456592,"black-eyed catfish",496.577788841774,0.89523158068641,2166.3152464509,0.0019654157892194
7,"2",11,7187.18508044934,0.133046795948758,"snook",203.683400697332,1.55700660491285,3767.70348568499,0.00764857557895073
7,"2",11,7187.18508044934,0.133046795948758,"bay snook",242.487565148832,0.463630412835804,1121.91041258223,0.00191214389473769
7,"2",11,7187.18508044934,0.133046795948758,"black-eyed catfish",525.932601297029,0.949528187196139,2297.70422897807,0.00191214389473769
7,"2",12,7187.18758757593,0.130539322963159,"snook",203.746598373851,1.52852707375139,3698.78763877135,0.00750442632300086
7,"2",12,7187.18758757593,0.130539322963159,"bay snook",242.500606553267,0.454932516725821,1100.86291452518,0.00187610658075022
7,"2",12,7187.18758757593,0.130539322963159,"black-eyed catfish",545.340442313603,0.986705614324437,2387.66757360237,0.00187610658075022
7,"2",13,7187.18918982467,0.12893703696318,"snook",203.783895008372,1.51023383076515,3654.52095734157,0.0074123143297541
7,"2",13,7187.18918982467,0.12893703696318,"bay snook",242.508825911736,0.449372680232211,1087.40901184377,0.00185307858243853
7,"2",13,7187.18918982467,0.12893703696318,"black-eyed catfish",557.455325926693,1.01055869378889,2445.3881576763,0.00185307858243853
7,"2",14,7187.19016988099,0.127957312550279,"snook",203.80629812504,1.49903271564813,3627.41607523202,0.00735599206986669
7,"2",14,7187.19016988099,0.127957312550279,"bay snook",242.513900933287,0.445973250069853,1079.18294213305,0.00183899801746667
7,"2",14,7187.19016988099,0.127957312550279,"black-eyed catfish",564.728599419946,1.02515923920543,2480.71910982847,0.00183899801746668
7,"2",15,7187.19075048426,0.12737623195062,"snook",203.819665602353,1.49238934707032,3611.34020062214,0.00732258698970482
7,"2",15,7187.19075048426,0.12737623195062,"bay snook",242.51695126694,0.443957283949162,1074.30463104819,0.0018306467474262
7,"2",15,7187.19075048426,0.12737623195062,"black-eyed catfish",568.988399402616,1.03381857370668,2501.67329504588,0.0018306467474262
7,"2",16,7187.1910889206,0.127038266622549,"snook",203.827538187842,1.4885272389785,3601.99452535416,0.00730315808623972
7,"2",16,7187.1910889206,0.127038266622549,"bay snook",242.518745265869,0.442784908423841,1071.46767239988,0.00182578952155994
7,"2",16,7187.1910889206,0.127038266622549,"black-eyed catfish",571.446074439562,1.03885305751846,2513.85592943318,0.00182578952155994
7,"2",17,7187.19128335293,0.126844040871219,"snook",203.832117887763,1.48630887230706,3596.62643775957,0.00729199246343896
7,"2",17,7187.19128335293,0.126844040871219,"bay snook",242.519784526649,0.442111215680346,1069.8374452127,0.00182299811585973
7,"2",17,7187.19128335293,0.126844040871219,"black-eyed catfish",572.851520335978,1.04174511701876,2520.85424442153,0.00182299811585973
7,"2",18,7187.19139399138,0.12673321244074,"snook",203.834756620719,1.48504359405361,3593.56466957513,0.00728562117414355
7,"2",18,7187.19139399138,0.12673321244074,"bay snook",242.520380686309,0.44172681932402,1068.90726836757,0.00182140529353588
7,"2",18,7187.19139399138,0.12673321244074,"black-eyed catfish",573.651127680652,1.04339479155003,2524.84618926112,0.00182140529353588
7,"2",19,7187.19145641166,0.126670233970799,"snook",203.836266670591,1.48432483564309,3591.82539078201,0.00728200067668055
7,"2",19,7187.19145641166,0.126670233970799,"bay snook",242.520720583874,0.441508394066631,1068.37871466649,0.00182050016917013
7,"2",19,7187.19145641166,0.126670233970799,"black-eyed catfish",574.104717309097,1.04433197498726,2527.11402119713,0.00182050016917012
7,"2",20,7187.19149247598,0.126634532061871,"snook",203.837126838603,1.48391747290407,3590.8396390152,0.00727994825033835
7,"2",20,7187.19149247598,0.126634532061871,"bay snook",242.520913659874,0.441384573871342,1068.07908987369,0.00181998706258459
7,"2",20,7187.19149247598,0.126634532061871,"black-eyed catfish",574.361592659213,1.04486315807134,2528.39939811916,0.00181998706258459
7,"2",21,7187.19151232393,0.126614320794033,"snook",203.837615339383,1.48368689600811,3590.28168031938,0.0072787863478025
7,"2",21,7187.19151232393,0.126614320794033,"bay snook",242.521023094743,0.441314478851018,1067.90947129174,0.00181969658695062
7,"2",21,7187.19151232393,0.126614320794033,"black-eyed catfish",574.506927267561,1.04516382983749,2529.12697503361,0.00181969658695062
7,"2",22,7187.19152399485,0.126602887969057,"snook",203.83789223178,1.48355647970511,3589.9660940156,0.0072781290991608
7,"2",22,7187.19152399485,0.126602887969057,"bay snook",242.521085042351,0.441274828836025,1067.81352468546,0.0018195322747902
7,"2",22,7187.19152399485,0.126602887969057,"black-eyed catfish",574.589110240361,1.04533389625387,2529.53850818175,0.00181953227479019
7,"2",23,7187.19153040098,0.126596423702722,"snook",203.838048991075,1.48348274537074,3589.78766888385,0.00727775748232277
7,"2",23,7187.19153040098,0.126596423702722,"bay snook",242.521120082791,0.441252410322002,1067.75927551711,0.00181943937058069
7,"2",23,7187.19153040098,0.126596423702722,"black-eyed catfish",574.635568435727,1.04543004907824,2529.77118242372,0.00181943937058069
7,"2",24,7187.19153421118,0.126592769662238,"snook",203.838137672389,1.48344106740136,3589.68681495682,0.00727754741935502
7,"2",24,7187.19153421118,0.126592769662238,"bay snook",242.521139894749,0.4412397378994,1067.72861030949,0.00181938685483875
7,"2",24,7187.19153421118,0.126592769662238,"black-eyed catfish",574.661826819775,1.04548439953476,2529.90270171452,0.00181938685483876
7,"2",25,7187.19153642344,0.126590704450791,"snook",203.838187818096,1.48341751218521,3589.62981515367,0.00727742869476847
7,"2",25,7187.19153642344,0.126590704450791,"bay snook",242.521151093717,0.4412325756395,1067.71127880203,0.00181935717369211
7,"2",25,7187.19153642344,0.126590704450791,"black-eyed catfish",574.676666732684,1.04551511707157,2529.97703317219,0.00181935717369211
7,"2",26,7187.19153722773,0.126589537310792,"snook",203.838216165795,1.48340420031233,3589.59760258008,0.0072773615983876
7,"2",26,7187.19153722773,0.126589537310792,"bay snook",242.521157423216,0.441228527941544,1067.70148402939,0.0018193403995969
7,"2",26,7187.19153722773,0.126589537310792,"black-eyed catfish",574.685053040543,1.04553247649246,2530.01904015557,0.00181934039959691
7,"2",27,7187.19153810672,0.126588877752511,"snook",203.838232188193,1.48339667775787,3589.57939921821,0.00727732368179344
7,"2",27,7187.19153810672,0.126588877752511,"bay snook",242.521161000236,0.441226240562982,1067.69594894421,0.00181933092044836
7,"2",27,7187.19153810672,0.126588877752511,"black-eyed catfish",574.689792149907,1.04554228651617,2530.04277882206,0.00181933092044837
7,"2",28,7187.19153841327,0.126588505034306,"snook",203.838241243381,1.48339242676273,3589.56911249934,0.00727730225502149
7,"2",28,7187.19153841327,0.126588505034306,"bay snook",242.521163021661,0.441224947959361,1067.69282105307,0.00181932556375537
7,"2",28,7187.19153841327,0.126588505034306,"black-eyed catfish",574.692470177385,1.04554783008759,2530.0561933659,0.00181932556375538
7,"2",29,7187.19153848686,0.126588294413523,"snook",203.838246360713,1.48339002455849,3589.56329955466,0.00727729014688336
7,"2",29,7187.19153848686,0.126588294413523,"bay snook",242.52116416397,0.441224217517058,1067.69105350115,0.00181932253672085
7,"2",29,7187.19153848686,0.126588294413523,"black-eyed catfish",574.693983491264,1.04555096267749,2530.06377372546,0.00181932253672085
7,"2",30,7187.19153905709,0.126588175404322,"snook",203.838249252441,1.48338866722226,3589.5600150211,0.00727728330529909
7,"2",30,7187.19153905709,0.126588175404322,"bay snook",242.521164809446,0.441223804788042,1067.69005476386,0.00181932082632478
7,"2",30,7187.19153905709,0.126588175404322,"black-eyed catfish",574.694838637767,1.04555273292921,2530.06805744753,0.00181932082632479
7,"3",0,NA,NA,"snook",41.18702102,NA,NA,NA
7,"3",0,NA,NA,"bay snook",48.61480592,NA,NA,NA
7,"3",0,NA,NA,"black-eyed catfish",48.61480592,NA,NA,NA
7,"3",1,10779.7938997941,1.18329054954484,"snook",61.9347814439314,2.80174057474743,6779.75783542151,0.0680248414515566
7,"3",1,10779.7938997941,1.18329054954484,"bay snook",78.8971625996774,0.826753616226549,2000.60967746106,0.0170062103628892
7,"3",1,10779.7938997941,1.18329054954484,"black-eyed catfish",67.2604680056864,0.826753616226549,2000.60967746106,0.0170062103628892
7,"3",2,10780.1901929309,0.786997421918386,"snook",90.0854138801664,2.80210278198678,6780.63431820196,0.045242797611605
7,"3",2,10780.1901929309,0.786997421918386,"bay snook",120.629725874507,0.892382089906776,2159.41994086326,0.0113106994029013
7,"3",2,10780.1901929309,0.786997421918386,"black-eyed catfish",92.4900314907386,0.760762935310778,1840.92293128763,0.0113106994029013
7,"3",3,10780.4366208778,0.540569469554612,"snook",123.50605893534,2.79951071602686,6774.3619389317,0.0310761819860297
7,"3",3,10780.4366208778,0.540569469554612,"bay snook",168.297824053582,0.937177828550267,2267.81836390037,0.00776904549650745
7,"3",3,10780.4366208778,0.540569469554612,"black-eyed catfish",125.742247008029,0.718559262624955,1738.79688751533,0.00776904549650745
7,"3",4,10780.583826809,0.39336349723817,"snook",156.045242576424,2.79291978330045,6758.41295057875,0.0226136256583383
7,"3",4,10780.583826809,0.39336349723817,"bay snook",208.75895981765,0.951455998065145,2302.3692186499,0.00565340641458457
7,"3",4,10780.583826809,0.39336349723817,"black-eyed catfish",168.046388660527,0.710872025819468,1720.19502107756,0.00565340641458457
7,"3",5,10780.6675000551,0.309690278434573,"snook",180.285761102077,2.77814076682557,6722.65012740786,0.0178034313700077
7,"3",5,10780.6675000551,0.309690278434573,"bay snook",231.403109563609,0.929156453496937,2248.40793708968,0.00445085784250195
7,"3",5,10780.6675000551,0.309690278434573,"black-eyed catfish",219.397151135539,0.747950586873835,1809.91912583596,0.00445085784250194
7,"3",6,10780.7126760762,0.264514273363602,"snook",193.59292614241,2.74149009877675,6633.96145433192,0.0152063595151285
7,"3",6,10780.7126760762,0.264514273363602,"bay snook",239.410606102367,0.879699719235725,2128.73066052669,0.00380158987878212
7,"3",6,10780.7126760762,0.264514273363602,"black-eyed catfish",278.043017872464,0.834057989190495,2018.28507549095,0.00380158987878211
7,"3",7,10780.7372231417,0.239967219193204,"snook",199.214711505151,2.67065350284994,6462.54837968894,0.0137952019015683
7,"3",7,10780.7372231417,0.239967219193204,"bay snook",241.47109065233,0.825679412139742,1998.01027777359,0.00344880047539205
7,"3",7,10780.7372231417,0.239967219193204,"black-eyed catfish",340.104640501517,0.958914892217997,2320.4185328984,0.00344880047539206
7,"3",8,10780.752300843,0.22488969510232,"snook",201.285583685327,2.57553291627591,6232.37198579021,0.0129284273074848
7,"3",8,10780.752300843,0.22488969510232,"bay snook",241.964346313796,0.780460360589433,1888.58750615021,0.00323210682687121
7,"3",8,10780.752300843,0.22488969510232,"black-eyed catfish",400.094972061374,1.09925453041553,2660.01769859764,0.0032321068268712
7,"3",9,10780.7629869922,0.214203550080128,"snook",202.054975946289,2.47865155051611,5997.93479180568,0.0123141036985094
7,"3",9,10780.7629869922,0.214203550080128,"bay snook",242.103022692598,0.744893512962533,1802.52150273323,0.00307852592462736
7,"3",9,10780.7629869922,0.214203550080128,"black-eyed catfish",452.536931055218,1.231702743804,2980.52089600341,0.00307852592462736
7,"3",10,10780.7709198197,0.206270551589114,"snook",202.379923141126,2.39597853122169,5797.87949211405,0.0118580525918778
7,"3",10,10780.7709198197,0.206270551589114,"bay snook",242.158898965266,0.717717593935349,1736.76018577905,0.00296451314796943
7,"3",10,10780.7709198197,0.206270551589114,"black-eyed catfish",493.917431504284,1.34155168205493,3246.33751247821,0.00296451314796943
7,"3",11,10780.7766231002,0.200567112719,"snook",202.543514507248,2.33347574747251,5646.63289145498,0.0115301740965941
7,"3",11,10780.7766231002,0.200567112719,"bay snook",242.190111329382,0.698033566027262,1689.1280303806,0.00288254352414851
7,"3",11,10780.7766231002,0.200567112719,"black-eyed catfish",523.631581767266,1.42373849364675,3445.21626837735,0.00288254352414853
7,"3",12,10780.7804921864,0.196698329647916,"snook",202.637290230375,2.29031467436641,5542.19009392628,0.0113077660370332
7,"3",12,10780.7804921864,0.196698329647916,"bay snook",242.209918375072,0.68465727884892,1656.75958462813,0.0028269415092583
7,"3",12,10780.7804921864,0.196698329647916,"black-eyed catfish",543.369827413597,1.48027585405647,3582.02751196168,0.00282694150925831
7,"3",13,10780.7829733252,0.19421722799234,"snook",202.694062796508,2.26247225816936,5474.81596190621,0.0111651328124117
7,"3",13,10780.7829733252,0.19421722799234,"bay snook",242.222576745025,0.67607647678527,1635.99543517419,0.00279128320310293
7,"3",13,10780.7829733252,0.19421722799234,"black-eyed catfish",555.742697623247,1.51669907233251,3670.16579347281,0.00279128320310293
