"basket","per_quota","year","tot_profits","effort.t_1","species","biomass","harvest","revenue","exploitation.rate"
12,"1",12,1381.96687727813,0,"Nassau grouper",1035.02910246486,1.25870480089794,1382.32074684878,0
NA,"1",12,1381.96687727813,0,NA,209.726095085195,NA,NA,NA
NA,"1",12,1381.96687727813,0,NA,1036.28780726576,NA,NA,NA
11,"1",13,1381.97766675048,0,"Hogfish",209.732578886796,0,0,0
12,"1",13,1381.97766675048,0,"Nassau grouper",1058.17667411344,1.25870480089212,1382.32074684239,0
NA,"1",13,1381.97766675048,0,NA,209.732578886796,NA,NA,NA
NA,"1",13,1381.97766675048,0,NA,1059.43537891433,NA,NA,NA
11,"1",14,1381.9851716246,0,"Hogfish",209.734640554928,0,0,0
12,"1",14,1381.9851716246,0,"Nassau grouper",1074.78917440885,1.2587048009022,1382.32074685347,0
NA,"1",14,1381.9851716246,0,NA,209.734640554928,NA,NA,NA
NA,"1",14,1381.9851716246,0,NA,1076.04787920975,NA,NA,NA
11,"1",15,1381.99035844848,0,"Hogfish",209.735296050617,0,0,0
12,"1",15,1381.99035844848,0,"Nassau grouper",1086.52065413936,1.258704800901,1382.32074685214,0
NA,"1",15,1381.99035844848,0,NA,209.735296050617,NA,NA,NA
NA,"1",15,1381.99035844848,0,NA,1087.77935894026,NA,NA,NA
11,"1",16,1381.99392575079,0,"Hogfish",209.735504455962,0,0,0
12,"1",16,1381.99392575079,0,"Nassau grouper",1094.70911044789,1.25870480090333,1382.3207468547,0
NA,"1",16,1381.99392575079,0,NA,209.735504455962,NA,NA,NA
NA,"1",16,1381.99392575079,0,NA,1095.96781524879,NA,NA,NA
11,"1",17,1381.99637037793,0,"Hogfish",209.735570714832,0,0,0
12,"1",17,1381.99637037793,0,"Nassau grouper",1100.37741802548,1.25870480089939,1382.32074685038,0
NA,"1",17,1381.99637037793,0,NA,209.735570714832,NA,NA,NA
NA,"1",17,1381.99637037793,0,NA,1101.63612282638,NA,NA,NA
11,"1",18,1381.99804131813,0,"Hogfish",209.735591780633,0,0,0
12,"1",18,1381.99804131813,0,"Nassau grouper",1104.27849324754,1.25870480089877,1382.3207468497,0
NA,"1",18,1381.99804131813,0,NA,209.735591780633,NA,NA,NA
NA,"1",18,1381.99804131813,0,NA,1105.53719804843,NA,NA,NA
11,"1",19,1381.99918133862,0,"Hogfish",209.735598478115,0,0,0
12,"1",19,1381.99918133862,0,"Nassau grouper",1106.95252188339,1.25870480090005,1382.3207468511,0
NA,"1",19,1381.99918133862,0,NA,209.735598478115,NA,NA,NA
NA,"1",19,1381.99918133862,0,NA,1108.21122668429,NA,NA,NA
11,"1",20,1381.99995813516,0,"Hogfish",209.735600607455,0,0,0
12,"1",20,1381.99995813516,0,"Nassau grouper",1108.78037722976,1.25870480090128,1382.32074685246,0
NA,"1",20,1381.99995813516,0,NA,209.735600607455,NA,NA,NA
NA,"1",20,1381.99995813516,0,NA,1110.03908203066,NA,NA,NA
11,"1",21,1382.00048697137,0,"Hogfish",209.735601284439,0,0,0
12,"1",21,1382.00048697137,0,"Nassau grouper",1110.02744470725,1.25870480090773,1382.32074685954,0
NA,"1",21,1382.00048697137,0,NA,209.735601284439,NA,NA,NA
NA,"1",21,1382.00048697137,0,NA,1111.28614950816,NA,NA,NA
11,"1",22,1382.00084676303,0,"Hogfish",209.735601499673,0,0,0
12,"1",22,1382.00084676303,0,"Nassau grouper",1110.87715694375,1.25870480090192,1382.32074685316,0
NA,"1",22,1382.00084676303,0,NA,209.735601499673,NA,NA,NA
NA,"1",22,1382.00084676303,0,NA,1112.13586174466,NA,NA,NA
11,"1",23,1382.0010914562,0,"Hogfish",209.735601568103,0,0,0
12,"1",23,1382.0010914562,0,"Nassau grouper",1111.4556088686,1.25870480090277,1382.32074685409,0
NA,"1",23,1382.0010914562,0,NA,209.735601568103,NA,NA,NA
NA,"1",23,1382.0010914562,0,NA,1112.71431366951,NA,NA,NA
11,"1",24,1382.00125782181,0,"Hogfish",209.735601589859,0,0,0
12,"1",24,1382.00125782181,0,"Nassau grouper",1111.84915822214,1.25870480090499,1382.32074685653,0
NA,"1",24,1382.00125782181,0,NA,209.735601589859,NA,NA,NA
NA,"1",24,1382.00125782181,0,NA,1113.10786302305,NA,NA,NA
11,"1",25,1382.00137089779,0,"Hogfish",209.735601596776,0,0,0
12,"1",25,1382.00137089779,0,"Nassau grouper",1112.11679865988,1.25870480089575,1382.32074684639,0
NA,"1",25,1382.00137089779,0,NA,209.735601596776,NA,NA,NA
NA,"1",25,1382.00137089779,0,NA,1113.37550346078,NA,NA,NA
11,"1",26,1382.00144775966,0,"Hogfish",209.735601598975,0,0,0
12,"1",26,1382.00144775966,0,"Nassau grouper",1112.29876127926,1.25870480089695,1382.32074684769,0
NA,"1",26,1382.00144775966,0,NA,209.735601598975,NA,NA,NA
NA,"1",26,1382.00144775966,0,NA,1113.55746608015,NA,NA,NA
11,"1",27,1382.00150000133,0,"Hogfish",209.735601599674,0,0,0
12,"1",27,1382.00150000133,0,"Nassau grouper",1112.42244985696,1.25870480090337,1382.32074685475,0
NA,"1",27,1382.00150000133,0,NA,209.735601599674,NA,NA,NA
NA,"1",27,1382.00150000133,0,NA,1113.68115465786,NA,NA,NA
11,"1",28,1382.00153549395,0,"Hogfish",209.735601599896,0,0,0
12,"1",28,1382.00153549395,0,"Nassau grouper",1112.50651589007,1.25870480089977,1382.32074685079,0
NA,"1",28,1382.00153549395,0,NA,209.735601599896,NA,NA,NA
NA,"1",28,1382.00153549395,0,NA,1113.76522069097,NA,NA,NA
11,"1",29,1382.0015596123,0,"Hogfish",209.735601599967,0,0,0
12,"1",29,1382.0015596123,0,"Nassau grouper",1112.56364706228,1.25870480089731,1382.32074684809,0
NA,"1",29,1382.0015596123,0,NA,209.735601599967,NA,NA,NA
NA,"1",29,1382.0015596123,0,NA,1113.82235186318,NA,NA,NA
11,"1",30,1382.00157600792,0,"Hogfish",209.73560159999,0,0,0
12,"1",30,1382.00157600792,0,"Nassau grouper",1112.60247100433,1.25870480090191,1382.32074685315,0
NA,"1",30,1382.00157600792,0,NA,209.73560159999,NA,NA,NA
NA,"1",30,1382.00157600792,0,NA,1113.86117580523,NA,NA,NA
11,"2",0,NA,NA,"Hogfish",41.94712032,NA,NA,NA
12,"2",0,NA,NA,"Nassau grouper",223.319588,NA,NA,NA
NA,"2",0,NA,NA,NA,41.94712032,NA,NA,NA
NA,"2",0,NA,NA,NA,223.319588,NA,NA,NA
11,"2",1,2761.46131696267,0,"Hogfish",64.835772130613,0,0,0
12,"2",1,2761.46131696267,0,"Nassau grouper",278.470633765495,2.51740960179998,2764.64149370208,0.01
NA,"2",1,2761.46131696267,0,NA,64.835772130613,NA,NA,NA
NA,"2",1,2761.46131696267,0,NA,280.988043367295,NA,NA,NA
11,"2",2,2762.09115024342,0,"Hogfish",95.3876901001045,0,0,0
12,"2",2,2762.09115024342,0,"Nassau grouper",343.42374851701,2.51740960179984,2764.64149370192,0.01
NA,"2",2,2762.09115024342,0,NA,95.3876901001045,NA,NA,NA
NA,"2",2,2762.09115024342,0,NA,345.94115811881,NA,NA,NA
11,"2",3,2762.57350695743,0,"Hogfish",130.858939566709,0,0,0
12,"2",3,2762.57350695743,0,"Nassau grouper",417.665879195734,2.5174096017986,2764.64149370056,0.01
NA,"2",3,2762.57350695743,0,NA,130.858939566709,NA,NA,NA
NA,"2",3,2762.57350695743,0,NA,420.183288797532,NA,NA,NA
11,"2",4,2762.94110160566,0,"Hogfish",164.425577016831,0,0,0
12,"2",4,2762.94110160566,0,"Nassau grouper",499.538015861159,2.51740960179842,2764.64149370036,0.01
NA,"2",4,2762.94110160566,0,NA,164.425577016831,NA,NA,NA
NA,"2",4,2762.94110160566,0,NA,502.055425462958,NA,NA,NA
11,"2",5,2763.21978857304,0,"Hogfish",188.653689993117,0,0,0
12,"2",5,2763.21978857304,0,"Nassau grouper",586.129402696027,2.51740960179982,2764.6414937019,0
NA,"2",5,2763.21978857304,0,NA,188.653689993117,NA,NA,NA
NA,"2",5,2763.21978857304,0,NA,588.646812297827,NA,NA,NA
11,"2",6,2763.42982311287,0,"Hogfish",201.587640955604,0,0,0
12,"2",6,2763.42982311287,0,"Nassau grouper",673.495049184287,2.51740960180075,2764.64149370292,0
NA,"2",6,2763.42982311287,0,NA,201.587640955604,NA,NA,NA
NA,"2",6,2763.42982311287,0,NA,676.012458786088,NA,NA,NA
11,"2",7,2763.58700077912,0,"Hogfish",206.929208728064,0,0,0
12,"2",7,2763.58700077912,0,"Nassau grouper",757.248411285153,2.51740960179484,2764.64149369643,0
NA,"2",7,2763.58700077912,0,NA,206.929208728064,NA,NA,NA
NA,"2",7,2763.58700077912,0,NA,759.765820886948,NA,NA,NA
11,"2",8,2763.70363005556,0,"Hogfish",208.817748708943,0,0,0
12,"2",8,2763.70363005556,0,"Nassau grouper",833.395747255783,2.51740960180345,2764.64149370589,0
NA,"2",8,2763.70363005556,0,NA,208.817748708943,NA,NA,NA
NA,"2",8,2763.70363005556,0,NA,835.913156857587,NA,NA,NA
11,"2",9,2763.78932261986,2.8421709430404e-14,"Hogfish",209.441047676011,2.83785405631609e-13,1.47810351267895e-10,0
12,"2",9,2763.78932261986,2.8421709430404e-14,"Nassau grouper",899.107899676368,2.51740960180351,2764.64149370595,0
NA,"2",9,2763.78932261986,2.8421709430404e-14,NA,209.441047676011,NA,NA,NA
NA,"2",9,2763.78932261986,2.8421709430404e-14,NA,901.625309278171,NA,NA,NA
11,"2",10,2763.85160434961,0,"Hogfish",209.641671512958,0,0,0
12,"2",10,2763.85160434961,0,"Nassau grouper",953.120085738652,2.51740960180255,2764.6414937049,0
NA,"2",10,2763.85160434961,0,NA,209.641671512958,NA,NA,NA
NA,"2",10,2763.85160434961,0,NA,955.637495340455,NA,NA,NA
11,"2",11,2763.89636643856,0,"Hogfish",209.70570958616,0,0,0
12,"2",11,2763.89636643856,0,"Nassau grouper",995.64608418476,2.51740960179799,2764.64149369989,0
NA,"2",11,2763.89636643856,0,NA,209.70570958616,NA,NA,NA
NA,"2",11,2763.89636643856,0,NA,998.163493786558,NA,NA,NA
11,"2",12,2763.92819229075,0,"Hogfish",209.726095085195,0,0,0
12,"2",12,2763.92819229075,0,"Nassau grouper",1027.94173615597,2.51740960180197,2764.64149370427,0
NA,"2",12,2763.92819229075,0,NA,209.726095085195,NA,NA,NA
NA,"2",12,2763.92819229075,0,NA,1030.45914575777,NA,NA,NA
11,"2",13,2763.95060263636,0,"Hogfish",209.732578886796,0,0,0
12,"2",13,2763.95060263636,0,"Nassau grouper",1051.76957647189,2.51740960179787,2764.64149369976,0
NA,"2",13,2763.95060263636,0,NA,209.732578886796,NA,NA,NA
NA,"2",13,2763.95060263636,0,NA,1054.28698607369,NA,NA,NA
11,"2",14,2763.9662547839,0,"Hogfish",209.734640554928,0,0,0
12,"2",14,2763.9662547839,0,"Nassau grouper",1068.96324388897,2.5174096018071,2764.6414937099,0
NA,"2",14,2763.9662547839,0,NA,209.734640554928,NA,NA,NA
NA,"2",14,2763.9662547839,0,NA,1071.48065349078,NA,NA,NA
11,"2",15,2763.97711561194,0,"Hogfish",209.735296050617,0,0,0
12,"2",15,2763.97711561194,0,"Nassau grouper",1081.16593777135,2.51740960180067,2764.64149370284,0
NA,"2",15,2763.97711561194,0,NA,209.735296050617,NA,NA,NA
NA,"2",15,2763.97711561194,0,NA,1083.68334737315,NA,NA,NA
11,"2",16,2763.98461418382,0,"Hogfish",209.735504455962,0,0,0
12,"2",16,2763.98461418382,0,"Nassau grouper",1089.72273782428,2.51740960179901,2764.64149370101,0
NA,"2",16,2763.98461418382,0,NA,209.735504455962,NA,NA,NA
NA,"2",16,2763.98461418382,0,NA,1092.24014742608,NA,NA,NA
11,"2",17,2763.98977218059,0,"Hogfish",209.735570714832,0,0,0
12,"2",17,2763.98977218059,0,"Nassau grouper",1095.67160465955,2.51740960179874,2764.64149370071,0
NA,"2",17,2763.98977218059,0,NA,209.735570714832,NA,NA,NA
NA,"2",17,2763.98977218059,0,NA,1098.18901426135,NA,NA,NA
11,"2",18,2763.99331065388,0,"Hogfish",209.735591780633,0,0,0
12,"2",18,2763.99331065388,0,"Nassau grouper",1099.7824358786,2.51740960179888,2764.64149370087,0
NA,"2",18,2763.99331065388,0,NA,209.735591780633,NA,NA,NA
NA,"2",18,2763.99331065388,0,NA,1102.2998454804,NA,NA,NA
11,"2",19,2763.99573347267,5.6843418860808e-14,"Hogfish",209.735598478114,5.70065527062199e-13,2.9692008161323e-10,0
12,"2",19,2763.99573347267,5.6843418860808e-14,"Nassau grouper",1102.61117902593,2.51740960180063,2764.64149370279,0
NA,"2",19,2763.99573347267,5.6843418860808e-14,NA,209.735598478115,NA,NA,NA
NA,"2",19,2763.99573347267,5.6843418860808e-14,NA,1105.12858862773,NA,NA,NA
11,"2",20,2763.99739016931,0,"Hogfish",209.735600607455,0,0,0
12,"2",20,2763.99739016931,0,"Nassau grouper",1104.55201755653,2.5174096018029,2764.64149370529,0
NA,"2",20,2763.99739016931,0,NA,209.735600607455,NA,NA,NA
NA,"2",20,2763.99739016931,0,NA,1107.06942715834,NA,NA,NA
11,"2",21,2763.99852195268,0,"Hogfish",209.735601284439,0,0,0
12,"2",21,2763.99852195268,0,"Nassau grouper",1105.8809767957,2.51740960181333,2764.64149371673,0
NA,"2",21,2763.99852195268,0,NA,209.735601284439,NA,NA,NA
NA,"2",21,2763.99852195268,0,NA,1108.39838639752,NA,NA,NA
11,"2",22,2763.9992946128,0,"Hogfish",209.735601499673,0,0,0
12,"2",22,2763.9992946128,0,"Nassau grouper",1106.78970493507,2.5174096018025,2764.64149370485,0
NA,"2",22,2763.9992946128,0,NA,209.735601499673,NA,NA,NA
NA,"2",22,2763.9992946128,0,NA,1109.30711453687,NA,NA,NA
11,"2",23,2763.99982189438,0,"Hogfish",209.735601568103,0,0,0
12,"2",23,2763.99982189438,0,"Nassau grouper",1107.41049569631,2.51740960180698,2764.64149370976,0
NA,"2",23,2763.99982189438,0,NA,209.735601568103,NA,NA,NA
NA,"2",23,2763.99982189438,0,NA,1109.92790529812,NA,NA,NA
11,"2",24,2764.00018159237,0,"Hogfish",209.735601589859,0,0,0
12,"2",24,2764.00018159237,0,"Nassau grouper",1107.83430972472,2.51740960179826,2764.64149370018,0
NA,"2",24,2764.00018159237,0,NA,209.735601589859,NA,NA,NA
NA,"2",24,2764.00018159237,0,NA,1110.35171932652,NA,NA,NA
11,"2",25,2764.00042694392,0,"Hogfish",209.735601596776,0,0,0
12,"2",25,2764.00042694392,0,"Nassau grouper",1108.12351969893,2.51740960180795,2764.64149371083,0
NA,"2",25,2764.00042694392,0,NA,209.735601596776,NA,NA,NA
NA,"2",25,2764.00042694392,0,NA,1110.64092930074,NA,NA,NA
11,"2",26,2764.00059425567,0,"Hogfish",209.735601598975,0,0,0
12,"2",26,2764.00059425567,0,"Nassau grouper",1108.32081648169,2.51740960180728,2764.64149371009,0
NA,"2",26,2764.00059425567,0,NA,209.735601598975,NA,NA,NA
NA,"2",26,2764.00059425567,0,NA,1110.8382260835,NA,NA,NA
11,"2",27,2764.00070834107,0,"Hogfish",209.735601599674,0,0,0
12,"2",27,2764.00070834107,0,"Nassau grouper",1108.45538305589,2.51740960180385,2764.64149370633,0
NA,"2",27,2764.00070834107,0,NA,209.735601599674,NA,NA,NA
NA,"2",27,2764.00070834107,0,NA,1110.9727926577,NA,NA,NA
11,"2",28,2764.00078612882,0,"Hogfish",209.735601599896,0,0,0
12,"2",28,2764.00078612882,0,"Nassau grouper",1108.547151485,2.51740960180054,2764.64149370269,0
NA,"2",28,2764.00078612882,0,NA,209.735601599896,NA,NA,NA
NA,"2",28,2764.00078612882,0,NA,1111.0645610868,NA,NA,NA
11,"2",29,2764.00083917275,0,"Hogfish",209.735601599967,0,0,0
12,"2",29,2764.00083917275,0,"Nassau grouper",1108.6097274749,2.51740960180461,2764.64149370716,0
NA,"2",29,2764.00083917275,0,NA,209.735601599967,NA,NA,NA
NA,"2",29,2764.00083917275,0,NA,1111.1271370767,NA,NA,NA
11,"2",30,2764.00087533012,0,"Hogfish",209.73560159999,0,0,0
12,"2",30,2764.00087533012,0,"Nassau grouper",1108.65239463536,2.51740960180036,2764.64149370249,0
NA,"2",30,2764.00087533012,0,NA,209.73560159999,NA,NA,NA
NA,"2",30,2764.00087533012,0,NA,1111.16980423716,NA,NA,NA
11,"3",0,NA,NA,"Hogfish",41.94712032,NA,NA,NA
12,"3",0,NA,NA,"Nassau grouper",223.319588,NA,NA,NA
NA,"3",0,NA,NA,NA,41.94712032,NA,NA,NA
NA,"3",0,NA,NA,NA,223.319588,NA,NA,NA
11,"3",1,4142.19197544422,0,"Hogfish",64.835772130613,0,0,0
12,"3",1,4142.19197544422,0,"Nassau grouper",277.211928964595,3.77611440270016,4146.96224055332,0.01
NA,"3",1,4142.19197544422,0,NA,64.835772130613,NA,NA,NA
NA,"3",1,4142.19197544422,0,NA,280.988043367295,NA,NA,NA
11,"3",2,4143.11935528171,0,"Hogfish",95.3876901001045,0,0,0
12,"3",2,4143.11935528171,0,"Nassau grouper",340.702237541982,3.77611440269977,4146.9622405529,0.01
NA,"3",2,4143.11935528171,0,NA,95.3876901001045,NA,NA,NA
NA,"3",2,4143.11935528171,0,NA,344.478351944682,NA,NA,NA
11,"3",3,4143.83548198889,0,"Hogfish",130.858939566709,0,0,0
12,"3",3,4143.83548198889,0,"Nassau grouper",413.345417653174,3.77611440269925,4146.96224055232,0.01
NA,"3",3,4143.83548198889,0,NA,130.858939566709,NA,NA,NA
NA,"3",3,4143.83548198889,0,NA,417.121532055873,NA,NA,NA
11,"3",4,4144.38499258161,0,"Hogfish",164.425577016831,0,0,0
12,"3",4,4144.38499258161,0,"Nassau grouper",493.602158044701,3.77611440269917,4146.96224055224,0.01
NA,"3",4,4144.38499258161,0,NA,164.425577016831,NA,NA,NA
NA,"3",4,4144.38499258161,0,NA,497.3782724474,NA,NA,NA
11,"3",5,4144.80403759285,1.4210854715202e-14,"Hogfish",188.653689993117,1.11728000513432e-13,5.81938136162927e-11,0
12,"3",5,4144.80403759285,1.4210854715202e-14,"Nassau grouper",578.722990992075,3.77611440270015,4146.96224055331,0.01
NA,"3",5,4144.80403759285,1.4210854715202e-14,NA,188.653689993117,NA,NA,NA
NA,"3",5,4144.80403759285,1.4210854715202e-14,NA,582.499105394775,NA,NA,NA
11,"3",6,4145.12147449413,0,"Hogfish",201.587640955604,0,0,0
12,"3",6,4145.12147449413,0,"Nassau grouper",664.933249241137,3.7761144026991,4146.96224055215,0.01
NA,"3",6,4145.12147449413,0,NA,201.587640955604,NA,NA,NA
NA,"3",6,4145.12147449413,0,NA,668.709363643836,NA,NA,NA
11,"3",7,4145.36013442246,0,"Hogfish",206.929208728064,0,0,0
12,"3",7,4145.36013442246,0,"Nassau grouper",747.976955090666,3.77611440270508,4146.96224055873,0.01
NA,"3",7,4145.36013442246,0,NA,206.929208728064,NA,NA,NA
NA,"3",7,4145.36013442246,0,NA,751.753069493371,NA,NA,NA
11,"3",8,4145.53800732055,0,"Hogfish",208.817748708943,0,0,0
12,"3",8,4145.53800732055,0,"Nassau grouper",823.907198535153,3.77611440270263,4146.96224055604,0
NA,"3",8,4145.53800732055,0,NA,208.817748708943,NA,NA,NA
NA,"3",8,4145.53800732055,0,NA,827.683312937856,NA,NA,NA
11,"3",9,4145.66926285439,0,"Hogfish",209.441047676011,0,0,0
12,"3",9,4145.66926285439,0,"Nassau grouper",889.843795464746,3.77611440270582,4146.96224055954,0
NA,"3",9,4145.66926285439,0,NA,209.441047676011,NA,NA,NA
NA,"3",9,4145.66926285439,0,NA,893.619909867452,NA,NA,NA
11,"3",10,4145.76507128461,0,"Hogfish",209.641671512958,0,0,0
12,"3",10,4145.76507128461,0,"Nassau grouper",944.397912849372,3.77611440269293,4146.96224054538,0
NA,"3",10,4145.76507128461,0,NA,209.641671512958,NA,NA,NA
NA,"3",10,4145.76507128461,0,NA,948.174027252065,NA,NA,NA
11,"3",11,4145.83422700292,0,"Hogfish",209.70570958616,0,0,0
12,"3",11,4145.83422700292,0,"Nassau grouper",987.634252943174,3.77611440269645,4146.96224054924,0
NA,"3",11,4145.83422700292,0,NA,209.70570958616,NA,NA,NA
NA,"3",11,4145.83422700292,0,NA,991.410367345871,NA,NA,NA
11,"3",12,4145.88360882404,0,"Hogfish",209.726095085195,0,0,0
12,"3",12,4145.88360882404,0,"Nassau grouper",1020.67851941509,3.77611440269708,4146.96224054994,0
NA,"3",12,4145.88360882404,0,NA,209.726095085195,NA,NA,NA
NA,"3",12,4145.88360882404,0,NA,1024.45463381779,NA,NA,NA
11,"3",13,4145.91852930975,0,"Hogfish",209.732578886796,0,0,0
12,"3",13,4145.91852930975,0,"Nassau grouper",1045.2046061794,3.77611440269305,4146.96224054551,0
NA,"3",13,4145.91852930975,0,NA,209.732578886796,NA,NA,NA
NA,"3",13,4145.91852930975,0,NA,1048.98072058209,NA,NA,NA
11,"3",14,4145.94302035885,0,"Hogfish",209.734640554928,0,0,0
12,"3",14,4145.94302035885,0,"Nassau grouper",1063.00015688103,3.7761144026974,4146.9622405503,0
NA,"3",14,4145.94302035885,0,NA,209.734640554928,NA,NA,NA
NA,"3",14,4145.94302035885,0,NA,1066.77627128372,NA,NA,NA
11,"3",15,4145.96008299729,0,"Hogfish",209.735296050617,0,0,0
12,"3",15,4145.96008299729,0,"Nassau grouper",1075.69446906157,3.77611440269976,4146.96224055289,0
NA,"3",15,4145.96008299729,0,NA,209.735296050617,NA,NA,NA
NA,"3",15,4145.96008299729,0,NA,1079.47058346427,NA,NA,NA
11,"3",16,4145.97190949169,0,"Hogfish",209.735504455962,0,0,0
12,"3",16,4145.97190949169,0,"Nassau grouper",1084.63796449566,3.77611440269447,4146.96224054707,0
NA,"3",16,4145.97190949169,0,NA,209.735504455962,NA,NA,NA
NA,"3",16,4145.97190949169,0,NA,1088.41407889835,NA,NA,NA
11,"3",17,4145.98007537359,0,"Hogfish",209.735570714832,0,0,0
12,"3",17,4145.98007537359,0,"Nassau grouper",1090.88296244345,3.77611440269804,4146.96224055099,0
NA,"3",17,4145.98007537359,0,NA,209.735570714832,NA,NA,NA
NA,"3",17,4145.98007537359,0,NA,1094.65907684615,NA,NA,NA
11,"3",18,4145.985697999,0,"Hogfish",209.735591780633,0,0,0
12,"3",18,4145.985697999,0,"Nassau grouper",1095.21625322621,3.77611440270367,4146.96224055717,0
NA,"3",18,4145.985697999,0,NA,209.735591780633,NA,NA,NA
NA,"3",18,4145.985697999,0,NA,1098.99236762891,NA,NA,NA
11,"3",19,4145.98956174339,0,"Hogfish",209.735598478115,0,0,0
12,"3",19,4145.98956174339,0,"Nassau grouper",1098.20979380489,3.77611440269768,4146.9622405506,0
NA,"3",19,4145.98956174339,0,NA,209.735598478115,NA,NA,NA
NA,"3",19,4145.98956174339,0,NA,1101.98590820759,NA,NA,NA
11,"3",20,4145.99221310929,0,"Hogfish",209.735600607455,0,0,0
12,"3",20,4145.99221310929,0,"Nassau grouper",1100.2714624659,3.77611440269976,4146.96224055288,0
NA,"3",20,4145.99221310929,0,NA,209.735600607455,NA,NA,NA
NA,"3",20,4145.99221310929,0,NA,1104.0475768686,NA,NA,NA
11,"3",21,4145.99403073284,0,"Hogfish",209.735601284439,0,0,0
12,"3",21,4145.99403073284,0,"Nassau grouper",1101.6883326769,3.77611440270319,4146.96224055665,0
NA,"3",21,4145.99403073284,0,NA,209.735601284439,NA,NA,NA
NA,"3",21,4145.99403073284,0,NA,1105.46444707961,NA,NA,NA
11,"3",22,4145.99527593564,0,"Hogfish",209.735601499673,0,0,0
12,"3",22,4145.99527593564,0,"Nassau grouper",1102.66064398117,3.77611440270132,4146.96224055459,0
