"basket","per_quota","year","tot_profits","effort.t_1","species","biomass","harvest","revenue","exploitation rate"
1,"1",4,10364.1336516901,0.170346314924245,"Yellowfin tuna",331.889069150061,0.0426450183871307,138.232333033665,0.000158095178301208
1,"1",4,10364.1336516901,0.170346314924245,"Cobia",139.198970602517,0.07083703850207,111.054516986037,0.00063238054285852
1,"1",4,10364.1336516901,0.170346314924245,"Wahoo",45.5794660156397,1.33886334389666,6311.76874272777,0.0365854950774855
1,"1",4,10364.1336516901,0.170346314924245,"Great amberjack",148.760841560345,1.24026005359413,2315.76178873321,0.0102966308729104
1,"1",5,10377.4444431062,0.137821721633372,"Dolphinfish",16.5931072371344,0.210678203209763,1014.76970968055,0.013817187839044
1,"1",5,10377.4444431062,0.137821721633372,"Marlin white",409.064302935453,0.0448945549842306,145.524126876177,0.000127909721235222
1,"1",5,10377.4444431062,0.137821721633372,"Marlin stripe",407.102035934865,0.0452942983859548,146.819881105857,0.000127909721235222
1,"1",5,10377.4444431062,0.137821721633372,"Swordfish",406.136561578403,0.0453423058878836,146.975495741176,0.000127909721235222
1,"1",5,10377.4444431062,0.137821721633372,"Yellowfin tuna",394.602446421053,0.0424518383160016,137.606146601164,0.000127909721235222
1,"1",5,10377.4444431062,0.137821721633372,"Cobia",165.707120978131,0.0712195869193495,111.654255916449,0.000511638747119167
1,"1",5,10377.4444431062,0.137821721633372,"Wahoo",54.5222382728878,1.34915888239709,6360.30473289648,0.0296001467400727
1,"1",5,10377.4444431062,0.137821721633372,"Great amberjack",177.228721840368,1.23927788043061,2313.92791600997,0.00833067269203297
1,"1",6,10359.6002718302,0.116340207736357,"Dolphinfish",16.9714402399351,0.193535012942859,932.19642993398,0.0116635787485143
1,"1",6,10359.6002718302,0.116340207736357,"Marlin white",468.414631883501,0.0441679557511084,143.168880922048,0.000107973136336166
1,"1",6,10359.6002718302,0.116340207736357,"Marlin stripe",462.263841501119,0.043956083628726,142.482104861345,0.000107973136336166
1,"1",6,10359.6002718302,0.116340207736357,"Swordfish",460.056759146081,0.0438518383344066,142.144197392564,0.000107973136336166
1,"1",6,10359.6002718302,0.116340207736357,"Yellowfin tuna",452.663390425429,0.0426064637460051,138.107359515218,0.000107973136336166
1,"1",6,10359.6002718302,0.116340207736357,"Cobia",188.816576936759,0.0715676509825804,112.199932122565,0.000431892429004457
1,"1",6,10359.6002718302,0.116340207736357,"Wahoo",62.4168002963647,1.36232179487212,6422.35830983685,0.0249865346329621
1,"1",6,10359.6002718302,0.116340207736357,"Great amberjack",203.24530009871,1.24631075054615,2327.05939745332,0.00703221654822245
1,"1",7,10327.5478392401,0.102279553902918,"Dolphinfish",17.0597405305429,0.174024147671651,838.218814854513,0.0102539410451541
1,"1",7,10327.5478392401,0.102279553902918,"Marlin white",526.615718068779,0.0444636549885243,144.127379638831,9.49237106657736e-05
1,"1",7,10327.5478392401,0.102279553902918,"Marlin stripe",518.089777942465,0.0438797991419013,142.234831370311,9.49237106657737e-05
1,"1",7,10327.5478392401,0.102279553902918,"Swordfish",514.917566260356,0.0436702946950161,141.555730046769,9.49237106657736e-05
1,"1",7,10327.5478392401,0.102279553902918,"Yellowfin tuna",501.738395170998,0.0429684887017316,139.280850725661,9.49237106657738e-05
1,"1",7,10327.5478392401,0.102279553902918,"Cobia",206.754899969596,0.0716926611601113,112.395916386978,0.000379694740383539
1,"1",7,10327.5478392401,0.102279553902918,"Wahoo",68.5561954974259,1.37109175722276,6463.70231592381,0.0219667100958813
1,"1",7,10327.5478392401,0.102279553902918,"Great amberjack",224.733931902572,1.25652674718929,2346.1342798471,0.00618231637621649
1,"1",8,10293.5503420667,0.0932236656735768,"Dolphinfish",17.0883083655167,0.159441212516996,767.97746739796,0.00934605143797706
1,"1",8,10293.5503420667,0.0932236656735768,"Marlin white",581.285535610124,0.0455623247464952,147.688679161905,8.65191128619987e-05
1,"1",8,10293.5503420667,0.0932236656735768,"Marlin stripe",572.93055916511,0.044824667970452,145.297590569854,8.65191128619987e-05
1,"1",8,10293.5503420667,0.0932236656735768,"Swordfish",569.236971968084,0.0445502110299055,144.407948014044,8.65191128619988e-05
1,"1",8,10293.5503420667,0.0932236656735768,"Yellowfin tuna",539.710236958853,0.0434099608389977,140.711867191633,8.65191128619987e-05
1,"1",8,10293.5503420667,0.0932236656735768,"Cobia",219.261316953521,0.0715529828265132,112.176936172684,0.000346076358224329
1,"1",8,10293.5503420667,0.0932236656735768,"Wahoo",72.7962077230685,1.37261606595945,6470.88832507279,0.0200217654436642
1,"1",8,10293.5503420667,0.0932236656735768,"Great amberjack",240.836480039947,1.26636012490328,2364.49475215147,0.00563493066748941
1,"1",9,10262.3288214506,0.08754626812879,"Dolphinfish",17.1021245369161,0.149981848321656,722.41472710484,0.00877686925549117
1,"1",9,10262.3288214506,0.08754626812879,"Marlin white",630.469952466452,0.0472294660857257,153.092659396388,8.12500280712354e-05
1,"1",9,10262.3288214506,0.08754626812879,"Marlin stripe",625.18044634836,0.0465506240150338,150.892216610867,8.12500280712354e-05
1,"1",9,10262.3288214506,0.08754626812879,"Swordfish",621.531471358564,0.0462505199515919,149.919439804866,8.12500280712355e-05
1,"1",9,10262.3288214506,0.08754626812879,"Yellowfin tuna",566.885651742928,0.04385147190324,142.143009838034,8.12500280712356e-05
1,"1",9,10262.3288214506,0.08754626812879,"Cobia",227.247541772152,0.0712599334341284,111.71750902253,0.000325000024738673
1,"1",9,10262.3288214506,0.08754626812879,"Wahoo",75.45370059053,1.36874512971246,6452.63967070477,0.0188024235399658
1,"1",9,10262.3288214506,0.08754626812879,"Great amberjack",251.926930250466,1.27444855720469,2379.59713523643,0.00529175877754608
1,"1",10,10236.4142546171,0.0840693755671964,"Dolphinfish",17.11004225561,0.144141778816213,694.284974969768,0.00842829664262315
1,"1",10,10236.4142546171,0.0840693755671964,"Marlin white",672.924443741154,0.0491912769824904,159.451800676397,7.80231901457793e-05
1,"1",10,10236.4142546171,0.0840693755671964,"Marlin stripe",673.46552567264,0.0487785728408612,158.114034662459,7.80231901457792e-05
1,"1",10,10236.4142546171,0.0840693755671964,"Swordfish",670.47706570164,0.0484938681713952,157.191174452437,7.80231901457793e-05
1,"1",10,10236.4142546171,0.0840693755671964,"Yellowfin tuna",585.153120584413,0.0442302269968524,143.370731204294,7.80231901457791e-05
1,"1",10,10236.4142546171,0.0840693755671964,"Cobia",232.032256899134,0.0709222935428391,111.188175275167,0.000312092676513741
1,"1",10,10236.4142546171,0.0840693755671964,"Wahoo",77.0084507945308,1.36236839292801,6422.57798584334,0.0180556868949513
1,"1",10,10236.4142546171,0.0840693755671964,"Great amberjack",259.079260241373,1.28019114045055,2390.31944690877,0.00508159702965373
1,"1",11,10216.7903540862,0.0819639885157812,"Dolphinfish",17.1147690069679,0.140597033306774,677.211066436748,0.00821722303232041
1,"1",11,10216.7903540862,0.0819639885157812,"Marlin white",708.202831695573,0.0511888378407974,165.926824204067,7.60692204257149e-05
1,"1",11,10216.7903540862,0.0819639885157812,"Marlin stripe",716.78864070884,0.0512299975215119,166.060241866868,7.60692204257147e-05
1,"1",11,10216.7903540862,0.0819639885157812,"Swordfish",715.044508507217,0.0510026677012445,165.323360220108,7.60692204257148e-05
1,"1",11,10216.7903540862,0.0819639885157812,"Yellowfin tuna",596.878748165908,0.0445121417125306,144.284547878283,7.60692204257148e-05
1,"1",11,10216.7903540862,0.0819639885157812,"Cobia",234.781311904474,0.070602032565456,110.686087258717,0.000304276799738871
1,"1",11,10216.7903540862,0.0819639885157812,"Wahoo",77.8800419621306,1.35561905179351,6390.7597419569,0.0176035102356557
1,"1",11,10216.7903540862,0.0819639885157812,"Great amberjack",263.481958260258,1.28356578818113,2396.62044825302,0.00495433631771716
1,"1",12,10202.9714110482,0.0806857462885091,"Dolphinfish",17.1176260422587,0.138442633897039,666.834011619284,0.00808907405298168
1,"1",12,10202.9714110482,0.0806857462885091,"Marlin white",736.554542439696,0.0530322875628592,171.902301883652,7.48829081011859e-05
1,"1",12,10202.9714110482,0.0806857462885091,"Marlin stripe",754.598563957656,0.053675217910174,173.986338076193,7.48829081011859e-05
1,"1",12,10202.9714110482,0.0806857462885091,"Swordfish",754.579483753131,0.0535446122188035,173.56298430404,7.48829081011858e-05
1,"1",12,10202.9714110482,0.0806857462885091,"Yellowfin tuna",604.170619961501,0.0446960164464585,144.880571386259,7.48829081011858e-05
1,"1",12,10202.9714110482,0.0806857462885091,"Cobia",236.32098524508,0.0703244106693688,110.250846511409,0.000299531551718997
1,"1",12,10202.9714110482,0.0806857462885091,"Wahoo",78.3576610301095,1.34958173037192,6362.29815413892,0.0173289805240238
1,"1",12,10202.9714110482,0.0806857462885091,"Great amberjack",266.110742415846,1.28502064109713,2399.33688887476,0.00487707260710364
1,"1",13,10193.7242836798,0.079898310432327,"Dolphinfish",17.1193778716278,0.137114416864842,660.43641380603,0.00801013040747264
1,"1",13,10193.7242836798,0.079898310432327,"Marlin white",758.705724234299,0.054617068918012,177.039315115641,7.41521038443445e-05
1,"1",13,10193.7242836798,0.079898310432327,"Marlin stripe",786.776731176484,0.0559550710753813,181.376402225158,7.41521038443445e-05
1,"1",13,10193.7242836798,0.079898310432327,"Swordfish",788.81583747261,0.055953656238074,181.371816079602,7.41521038443445e-05
1,"1",13,10193.7242836798,0.079898310432327,"Yellowfin tuna",608.612741153129,0.0448005225510872,145.219324263042,7.41521038443445e-05
1,"1",13,10193.7242836798,0.079898310432327,"Cobia",237.170672324992,0.0700947740723164,109.890834547227,0.000296608335479067
1,"1",13,10193.7242836798,0.079898310432327,"Wahoo",78.6170191762746,1.34460664380743,6338.84423256188,0.0171598619219984
1,"1",13,10193.7242836798,0.079898310432327,"Great amberjack",267.651280881776,1.28517539740511,2399.62584339163,0.00482947582550723
1,"1",14,10187.7373937352,0.0794020129105775,"Dolphinfish",17.1204749662731,0.136276660151701,656.401206918819,0.00796037456346789
1,"1",14,10187.7373937352,0.0794020129105775,"Marlin white",775.619379547994,0.0559101625314888,181.230832753726,7.36914995440616e-05
1,"1",14,10187.7373937352,0.0794020129105775,"Marlin stripe",813.559895332724,0.0579787571267702,187.936109650776,7.36914995440617e-05
1,"1",14,10187.7373937352,0.0794020129105775,"Swordfish",817.829919801973,0.0581290219274615,188.423187736938,7.36914995440617e-05
1,"1",14,10187.7373937352,0.0794020129105775,"Yellowfin tuna",611.284067069913,0.0448495855371959,145.378360213591,7.36914995440616e-05
1,"1",14,10187.7373937352,0.0794020129105775,"Cobia",237.635730380383,0.0699098311341789,109.600890908995,0.000294765918774233
1,"1",14,10187.7373937352,0.0794020129105775,"Wahoo",78.7578869427151,1.3406773702514,6320.32056013061,0.0170532714709692
1,"1",14,10187.7373937352,0.0794020129105775,"Great amberjack",268.544408930403,1.28458616188737,2398.52564743466,0.00479947698234548
1,"1",15,10183.937539706,0.0790805959841236,"Dolphinfish",17.121180167161,0.135733714320165,653.786010019252,0.00792815121003109
1,"1",15,10183.937539706,0.0790805959841236,"Marlin white",788.301750262085,0.0569251871623703,184.520999528265,7.33931986015415e-05
1,"1",15,10183.937539706,0.0790805959841236,"Marlin stripe",835.430407561197,0.0597097629724039,193.547104444953,7.33931986015415e-05
1,"1",15,10183.937539706,0.0790805959841236,"Swordfish",841.957814473905,0.0600231537263089,194.562949592524,7.33931986015414e-05
1,"1",15,10183.937539706,0.0790805959841236,"Yellowfin tuna",612.877839852215,0.0448640929364201,145.42538543991,7.33931986015414e-05
1,"1",15,10183.937539706,0.0790805959841236,"Cobia",237.889137608301,0.0697633666261442,109.37127169369,0.000293572715325571
1,"1",15,10183.937539706,0.0790805959841236,"Wahoo",78.8349450218321,1.33764288115061,6306.01514685313,0.0169842403481895
1,"1",15,10183.937539706,0.0790805959841236,"Great amberjack",269.059287430411,1.28365539198277,2396.78775273031,0.00478004884590782
1,"1",16,10181.5513305556,0.0788665389991365,"Dolphinfish",17.1216462301555,0.135371883313934,652.043185467152,0.00790669112714448
1,"1",16,10181.5513305556,0.0788665389991365,"Marlin white",797.679502405245,0.0576993811386519,187.030522174625,7.31945363808576e-05
1,"1",16,10181.5513305556,0.0788665389991365,"Marlin stripe",853.004895272917,0.0611489413599128,198.212150759252,7.31945363808577e-05
1,"1",16,10181.5513305556,0.0788665389991365,"Swordfish",861.700651985535,0.0616267118826576,199.76082716765,7.31945363808576e-05
1,"1",16,10181.5513305556,0.0788665389991365,"Yellowfin tuna",613.824198569604,0.0448593093460844,145.40987959943,7.31945363808576e-05
1,"1",16,10181.5513305556,0.0788665389991365,"Cobia",238.026901811847,0.0696487217876337,109.191537652926,0.000292778066656892
1,"1",16,10181.5513305556,0.0788665389991365,"Wahoo",78.8776480509895,1.33532735218914,6295.09910871636,0.0169382670568153
1,"1",16,10181.5513305556,0.0788665389991365,"Great amberjack",269.355424716012,1.28263524964876,2394.88298555722,0.00476711011130028
1,"1",17,10180.0589400461,0.0787202155697742,"Dolphinfish",17.1219625703116,0.13512440202227,650.851147018621,0.00789202160854615
1,"1",17,10180.0589400461,0.0787202155697742,"Marlin white",804.541032596023,0.0582774564869092,188.904333160241,7.30587363862115e-05
1,"1",17,10180.0589400461,0.0787202155697742,"Marlin stripe",866.941905368564,0.0623194597798921,202.006345202649,7.30587363862116e-05
1,"1",17,10180.0589400461,0.0787202155697742,"Swordfish",877.638049336461,0.0629547607772379,204.065651124599,7.30587363862116e-05
1,"1",17,10180.0589400461,0.0787202155697742,"Yellowfin tuna",614.384539822378,0.0448452203107743,145.364210485081,7.30587363862116e-05
1,"1",17,10180.0589400461,0.0787202155697742,"Cobia",238.101719822004,0.0695597599516646,109.05206804871,0.000292234866824631
1,"1",17,10180.0589400461,0.0787202155697742,"Wahoo",78.9017529252816,1.3335718530641,6286.82320471479,0.016906840987475
1,"1",17,10180.0589400461,0.0787202155697742,"Great amberjack",269.525747795488,1.2816646382653,2393.070700507,0.00475826555049556
1,"1",18,10179.1247381565,0.0786179001952405,"Dolphinfish",17.1221824283355,0.134951269503072,650.017222893742,0.00788176407633719
1,"1",18,10179.1247381565,0.0786179001952405,"Marlin white",809.522342924107,0.0587023544456049,190.281625004928,7.29637794310991e-05
1,"1",18,10179.1247381565,0.0786179001952405,"Marlin stripe",877.876899955864,0.0632553579628886,205.04002636896,7.2963779431099e-05
1,"1",18,10179.1247381565,0.0786179001952405,"Swordfish",890.360820549847,0.0640357890521255,207.569766398416,7.2963779431099e-05
1,"1",18,10179.1247381565,0.0786179001952405,"Yellowfin tuna",614.715764998608,0.0448278180494772,145.307801664775,7.29637794310989e-05
1,"1",18,10179.1247381565,0.0786179001952405,"Cobia",238.142342171237,0.069491186749975,108.944562653893,0.000291855039106496
1,"1",18,10179.1247381565,0.0786179001952405,"Wahoo",78.9156848253744,1.33224557139789,6280.57074944894,0.0168848665841366
1,"1",18,10179.1247381565,0.0786179001952405,"Great amberjack",269.62387913041,1.28080820368848,2391.47160162302,0.00475208106893126
1,"1",19,10178.5370971728,0.078545007876528,"Dolphinfish",17.1223382886583,0.134827877721962,649.422884039576,0.00787445632507894
1,"1",19,10178.5370971728,0.078545007876528,"Marlin white",813.117933135882,0.0590110455065559,191.282236262466,7.2896129455056e-05
1,"1",19,10178.5370971728,0.078545007876528,"Marlin stripe",886.383803386048,0.0639938281447858,207.433751587585,7.28961294550559e-05
1,"1",19,10178.5370971728,0.078545007876528,"Swordfish",900.425872122497,0.0649038576365115,210.38358029758,7.2896129455056e-05
1,"1",19,10178.5370971728,0.078545007876528,"Yellowfin tuna",614.911366718608,0.0448103999834023,145.251341613835,7.2896129455056e-05
1,"1",19,10178.5370971728,0.078545007876528,"Cobia",238.164404349218,0.0694386013096868,108.86212201556,0.000291584439275216
1,"1",19,10178.5370971728,0.078545007876528,"Wahoo",78.9239673788126,1.33124537072491,6275.85552935351,0.0168692114079819
1,"1",19,10178.5370971728,0.078545007876528,"Great amberjack",269.680603076416,1.28008656982916,2390.12419701055,0.00474767507224394
1,"1",20,10178.1644043928,0.0784923021201394,"Dolphinfish",17.1224505496478,0.134738631178313,648.993011903734,0.00786917235875212
1,"1",20,10178.1644043928,0.0784923021201394,"Marlin white",815.702454893231,0.0592333762807564,192.002913676567,7.28472142439611e-05
1,"1",20,10178.1644043928,0.0784923021201394,"Marlin stripe",892.957554892027,0.0645705908276405,209.303307614294,7.28472142439611e-05
1,"1",20,10178.1644043928,0.0784923021201394,"Swordfish",908.330836968621,0.065593516417313,212.619085069905,7.2847214243961e-05
1,"1",20,10178.1644043928,0.0784923021201394,"Yellowfin tuna",615.026814143306,0.0447945800723973,145.200061926563,7.2847214243961e-05
1,"1",20,10178.1644043928,0.0784923021201394,"Cobia",238.176395359441,0.069398434861579,108.799151208367,0.000291388778483542
1,"1",20,10178.1644043928,0.0784923021201394,"Wahoo",78.9290492793514,1.3304916966217,6272.30250307299,0.0168578917255353
1,"1",20,10178.1644043928,0.0784923021201394,"Great amberjack",269.713550407538,1.27949672438398,2389.02286222252,0.00474448925798874
1,"1",21,10177.9254083378,0.0784537540166639,"Dolphinfish",17.1225324127639,0.13467334308728,648.678539992671,0.0078653077546806
1,"1",21,10177.9254083378,0.0784537540166639,"Marlin white",817.554606918477,0.0593924691136992,192.518607519938,7.28114384815395e-05
1,"1",21,10177.9254083378,0.0784537540166639,"Marlin stripe",898.010952184477,0.0650175240746467,210.752026073924,7.28114384815394e-05
1,"1",21,10177.9254083378,0.0784537540166639,"Swordfish",914.503653517761,0.0661368748568259,214.380362412306,7.28114384815393e-05
1,"1",21,10177.9254083378,0.0784537540166639,"Yellowfin tuna",615.094933452531,0.0447809870424925,145.156000596358,7.28114384815394e-05
1,"1",21,10177.9254083378,0.0784537540166639,"Cobia",238.182920563587,0.0693678451480428,108.751194292983,0.000291245675472404
1,"1",21,10177.9254083378,0.0784537540166639,"Wahoo",78.9322722957921,1.32992391115535,6269.62580677279,0.0168496127002415
1,"1",21,10177.9254083378,0.0784537540166639,"Great amberjack",269.732812179952,1.27902459632913,2388.1413244308,0.00474215920704214
1,"1",22,10177.7700783042,0.0784253147212439,"Dolphinfish",17.1225926739433,0.134625167972467,648.446495829926,0.00786245659970901
1,"1",22,10177.7700783042,0.0784253147212439,"Marlin white",818.879033015706,0.059505748455394,192.885798536734,7.27850445118067e-05
1,"1",22,10177.7700783042,0.0784253147212439,"Marlin stripe",901.879910474399,0.0653617671268371,211.867877865322,7.27850445118067e-05
1,"1",22,10177.7700783042,0.0784253147212439,"Swordfish",919.302068263074,0.0665621891275001,215.759003717685,7.27850445118067e-05
1,"1",22,10177.7700783042,0.0784253147212439,"Yellowfin tuna",615.13512190086,0.0447697121103293,145.119453298769,7.27850445118068e-05
1,"1",22,10177.7700783042,0.0784253147212439,"Cobia",238.186477781542,0.0693445992211207,108.714750573132,0.000291140099621912
1,"1",22,10177.7700783042,0.0784253147212439,"Wahoo",78.9343839221466,1.32949610385809,6267.60900592524,0.0168435047565325
1,"1",22,10177.7700783042,0.0784253147212439,"Great amberjack",269.744167754678,1.27865226229721,2387.4461178721,0.00474044018583901
1,"1",23,10177.6675925142,0.0784041960214381,"Dolphinfish",17.1226373490823,0.134589389212262,648.274160953545,0.00786033936420601
1,"1",23,10177.6675925142,0.0784041960214381,"Marlin white",819.824618605197,0.0595860969501256,193.146245366995,7.27654446477722e-05
1,"1",23,10177.6675925142,0.0784041960214381,"Marlin stripe",904.832816124382,0.0656256927045627,212.723383377568,7.27654446477723e-05
1,"1",23,10177.6675925142,0.0784041960214381,"Swordfish",923.018887759064,0.0668934237627793,216.83268918148,7.27654446477723e-05
1,"1",23,10177.6675925142,0.0784041960214381,"Yellowfin tuna",615.158831513923,0.0447605806635777,145.089854034044,7.27654446477723e-05
1,"1",23,10177.6675925142,0.0784041960214381,"Cobia",238.188421896934,0.0693269611846234,108.687098603693,0.000291061700186894
1,"1",23,10177.6675925142,0.0784041960214381,"Wahoo",78.9358094954211,1.32917364914589,6266.08886603741,0.01683896906647
1,"1",23,10177.6675925142,0.0784041960214381,"Great amberjack",269.750932753122,1.27836175734552,2386.90369915545,0.00473916366009493
1,"1",24,10177.5988671599,0.0783884366683196,"Dolphinfish",17.1226706458174,0.134562687647856,648.145548034187,0.00785875942499407
1,"1",24,10177.5988671599,0.0783884366683196,"Marlin white",820.498974187766,0.0596429121870329,193.330409966624,7.27508186915708e-05
1,"1",24,10177.5988671599,0.0783884366683196,"Marlin stripe",907.08117776666,0.0658273281520483,213.376977615286,7.27508186915708e-05
1,"1",24,10177.5988671599,0.0783884366683196,"Swordfish",925.889969489068,0.067150379752255,217.665603017628,7.27508186915708e-05
1,"1",24,10177.5988671599,0.0783884366683196,"Yellowfin tuna",615.172820132611,0.0447533086179879,145.06628195304,7.27508186915707e-05
1,"1",24,10177.5988671599,0.0783884366683196,"Cobia",238.189488117153,0.0693135921122028,108.666139287612,0.000291003196377846
1,"1",24,10177.5988671599,0.0783884366683196,"Wahoo",78.9367973520612,1.32893048374158,6264.94251767761,0.0168355844101234
1,"1",24,10177.5988671599,0.0783884366683196,"Great amberjack",269.75501458504,1.27813685883396,2386.48377804463,0.00473821108156731
1,"1",25,10177.5520157187,0.0783766334352549,"Dolphinfish",17.1226955610834,0.134542687684388,648.04921458909,0.00785757610289918
1,"1",25,10177.5520157187,0.0783766334352549,"Marlin white",820.9795155519,0.0596829840696092,193.460301569876,7.27398643352248e-05
1,"1",25,10177.5520157187,0.0783766334352549,"Marlin stripe",908.789968866588,0.0659809618117828,213.874975739992,7.27398643352248e-05
1,"1",25,10177.5520157187,0.0783766334352549,"Swordfish",928.103009541179,0.0673491107699802,218.309782648049,7.27398643352248e-05
1,"1",25,10177.5520157187,0.0783766334352549,"Yellowfin tuna",615.18107446517,0.0447475874791638,145.047737081982,7.27398643352248e-05
1,"1",25,10177.5520157187,0.0783766334352549,"Cobia",238.190075657582,0.0693034655383833,108.650263387264,0.000290959378964266
1,"1",25,10177.5520157187,0.0783766334352549,"Wahoo",78.9374968471386,1.32874701046704,6264.07757437729,0.0168330494147207
1,"1",25,10177.5520157187,0.0783766334352549,"Great amberjack",269.757514807519,1.27796374277035,2386.16054295861,0.00473749763182798
1,"1",26,10177.5195625652,0.0783677687650197,"Dolphinfish",17.122714260526,0.134527666189242,647.976860838029,0.00785668738367326
1,"1",26,10177.5195625652,0.0783677687650197,"Marlin white",821.321751566454,0.0597111842763865,193.55171155201,7.27316372032083e-05
1,"1",26,10177.5195625652,0.0783677687650197,"Marlin stripe",910.086870052476,0.0660977823095196,214.253645290016,7.27316372032083e-05
1,"1",26,10177.5195625652,0.0783677687650197,"Swordfish",929.806005534973,0.0675024513771548,218.806830853151,7.27316372032083e-05
1,"1",26,10177.5195625652,0.0783677687650197,"Yellowfin tuna",615.185946101866,0.0447431267222806,145.033277694828,7.27316372032083e-05
1,"1",26,10177.5195625652,0.0783677687650197,"Cobia",238.190401507027,0.0692957980061032,108.638242640605,0.000290926470445064
1,"1",26,10177.5195625652,0.0783677687650197,"Wahoo",78.9380007441516,1.32860849785545,6263.42458796437,0.0168311455382007
1,"1",26,10177.5195625652,0.0783677687650197,"Great amberjack",269.759072889632,1.27783104407815,2385.91277350097,0.00473696180434464
1,"1",27,10177.4967400576,0.0783610970247537,"Dolphinfish",17.1227283268022,0.134516360250743,647.922403738276,0.00785601851459097
1,"1",27,10177.4967400576,0.0783610970247537,"Marlin white",821.565389464102,0.0597309901072512,193.615911458761,7.27254452878304e-05
1,"1",27,10177.4967400576,0.0783610970247537,"Marlin stripe",911.070121938542,0.0661864728751742,214.541132650867,7.27254452878304e-05
