"basket","per_quota","year","tot_profits","effort.t_1","species","biomass","harvest","revenue","exploitation.rate"
2,"1",3,8557.28928421984,0.0271806440432556,"Gray snapper",439.837815415734,0.122382480677312,219.905177975578,0
2,"1",3,8557.28928421984,0.0271806440432556,"Bluestriped grunt",730.90909653332,0.241459032530193,433.870037839546,0
2,"1",3,8557.28928421984,0.0271806440432556,"Great barracuda",1657.90795721932,2.07768973413433,4947.10959668394,0
2,"1",3,8557.28928421984,0.0271806440432556,"Mojarra (yellowfin)",297.592155731192,1.50572861307166,1720.11933935206,0.01
2,"1",3,8557.28928421984,0.0271806440432556,"Mojarra (Pompano)",33.1627537858004,0.00281828420160528,5.06408503496419,0
2,"1",3,8557.28928421984,0.0271806440432556,NA,318.863257925135,NA,NA,NA
2,"1",3,8557.28928421984,0.0271806440432556,NA,439.960197896412,NA,NA,NA
2,"1",3,8557.28928421984,0.0271806440432556,NA,731.15055556585,NA,NA,NA
2,"1",3,8557.28928421984,0.0271806440432556,NA,1659.98564695345,NA,NA,NA
2,"1",3,8557.28928421984,0.0271806440432556,NA,299.097884344264,NA,NA,NA
2,"1",3,8557.28928421984,0.0271806440432556,NA,33.165572070002,NA,NA,NA
2,"1",4,8568.58174720314,0.02465587403276,"White grunt",348.762423706991,0.707930628544989,1321.8185120996,0
2,"1",4,8568.58174720314,0.02465587403276,"Gray snapper",481.68907312978,0.122871358244666,220.783626490939,0
2,"1",4,8568.58174720314,0.02465587403276,"Bluestriped grunt",819.382105177067,0.257650197016507,462.96342513068,0
2,"1",4,8568.58174720314,0.02465587403276,"Great barracuda",1791.38486590456,2.0498739309789,4880.87842440208,0
2,"1",4,8568.58174720314,0.02465587403276,"Mojarra (yellowfin)",295.572157991105,1.4688595818438,1678.00077091438,0
2,"1",4,8568.58174720314,0.02465587403276,"Mojarra (Pompano)",35.3813687108664,0.00231605424637011,4.16164403949308,0
2,"1",4,8568.58174720314,0.02465587403276,NA,349.470354335536,NA,NA,NA
2,"1",4,8568.58174720314,0.02465587403276,NA,481.811944488025,NA,NA,NA
2,"1",4,8568.58174720314,0.02465587403276,NA,819.639755374083,NA,NA,NA
2,"1",4,8568.58174720314,0.02465587403276,NA,1793.43473983554,NA,NA,NA
2,"1",4,8568.58174720314,0.02465587403276,NA,297.041017572949,NA,NA,NA
2,"1",4,8568.58174720314,0.02465587403276,NA,35.3836847651128,NA,NA,NA
2,"1",5,8654.81553844762,0.023310290183872,"White grunt",363.355694257166,0.733571176060876,1369.69347187712,0
2,"1",5,8654.81553844762,0.023310290183872,"Gray snapper",521.981717491165,0.12721905513507,228.595864428729,0
2,"1",5,8654.81553844762,0.023310290183872,"Bluestriped grunt",881.979980594389,0.27307432219515,490.678543943074,0
2,"1",5,8654.81553844762,0.023310290183872,"Great barracuda",1922.73654846608,2.09403007429118,4986.01697167595,0
2,"1",5,8654.81553844762,0.023310290183872,"Mojarra (yellowfin)",296.011741079114,1.37927098751952,1575.65624989995,0
2,"1",5,8654.81553844762,0.023310290183872,"Mojarra (Pompano)",34.0789304984109,0.00233614635723855,4.19774691297608,0
2,"1",5,8654.81553844762,0.023310290183872,NA,364.089265433227,NA,NA,NA
2,"1",5,8654.81553844762,0.023310290183872,NA,522.1089365463,NA,NA,NA
2,"1",5,8654.81553844762,0.023310290183872,NA,882.253054916585,NA,NA,NA
2,"1",5,8654.81553844762,0.023310290183872,NA,1924.83057854037,NA,NA,NA
2,"1",5,8654.81553844762,0.023310290183872,NA,297.391012066633,NA,NA,NA
2,"1",5,8654.81553844762,0.023310290183872,NA,34.0812666447681,NA,NA,NA
2,"1",6,8724.46341404024,0.0222589984769002,"White grunt",369.16962273465,0.729797685406735,1362.64776767849,0
2,"1",6,8724.46341404024,0.0222589984769002,"Gray snapper",559.862645401236,0.131643252199103,236.545563089688,0
2,"1",6,8724.46341404024,0.0222589984769002,"Bluestriped grunt",921.499089177617,0.280679734253647,504.34446641045,0
2,"1",6,8724.46341404024,0.0222589984769002,"Great barracuda",2050.0979995583,2.14620763401739,5110.2550146389,0
2,"1",6,8724.46341404024,0.0222589984769002,"Mojarra (yellowfin)",295.998576340597,1.31902478381756,1506.83198820322,0
2,"1",6,8724.46341404024,0.0222589984769002,"Mojarra (Pompano)",34.8994855257892,0.00214866799348671,3.86087301796063,0
2,"1",6,8724.46341404024,0.0222589984769002,NA,369.899420420057,NA,NA,NA
2,"1",6,8724.46341404024,0.0222589984769002,NA,559.994288653436,NA,NA,NA
2,"1",6,8724.46341404024,0.0222589984769002,NA,921.77976891187,NA,NA,NA
2,"1",6,8724.46341404024,0.0222589984769002,NA,2052.24420719232,NA,NA,NA
2,"1",6,8724.46341404024,0.0222589984769002,NA,297.317601124414,NA,NA,NA
2,"1",6,8724.46341404024,0.0222589984769002,NA,34.9016341937826,NA,NA,NA
2,"1",7,8789.04353882108,0.0214405218721367,"White grunt",371.289089155352,0.714210451397872,1333.54393513534,0
2,"1",7,8789.04353882108,0.0214405218721367,"Gray snapper",594.661012791559,0.136004893603053,244.382857479317,0
2,"1",7,8789.04353882108,0.0214405218721367,"Bluestriped grunt",944.413719702535,0.282473019110066,507.566762799029,0
2,"1",7,8789.04353882108,0.0214405218721367,"Great barracuda",2171.79262912439,2.2042269489868,5248.40264330676,0
2,"1",7,8789.04353882108,0.0214405218721367,"Mojarra (yellowfin)",296.049354947294,1.27046695360306,1451.36033009443,0
2,"1",7,8789.04353882108,0.0214405218721367,"Mojarra (Pompano)",34.4011559499634,0.00211949362653904,3.80845052807119,0
2,"1",7,8789.04353882108,0.0214405218721367,NA,372.00329960675,NA,NA,NA
2,"1",7,8789.04353882108,0.0214405218721367,NA,594.797017685162,NA,NA,NA
2,"1",7,8789.04353882108,0.0214405218721367,NA,944.696192721646,NA,NA,NA
2,"1",7,8789.04353882108,0.0214405218721367,NA,2173.99685607338,NA,NA,NA
2,"1",7,8789.04353882108,0.0214405218721367,NA,297.319821900897,NA,NA,NA
2,"1",7,8789.04353882108,0.0214405218721367,NA,34.40327544359,NA,NA,NA
2,"1",8,8847.18252323002,0.0207621458393987,"White grunt",372.044799540038,0.695583570830977,1298.76460145035,0
2,"1",8,8847.18252323002,0.0207621458393987,"Gray snapper",625.931731241151,0.139887656487415,251.359670323747,0
2,"1",8,8847.18252323002,0.0207621458393987,"Bluestriped grunt",956.981339514642,0.280337524660185,503.7295609016,0
2,"1",8,8847.18252323002,0.0207621458393987,"Great barracuda",2286.42419038208,2.26118932249049,5384.03362803962,0
2,"1",8,8847.18252323002,0.0207621458393987,"Mojarra (yellowfin)",296.08076786817,1.23048055534543,1405.68053337882,0
2,"1",8,8847.18252323002,0.0207621458393987,"Mojarra (Pompano)",34.7114160899831,0.00202312637263688,3.63529128172244,0
2,"1",8,8847.18252323002,0.0207621458393987,NA,372.740383110868,NA,NA,NA
2,"1",8,8847.18252323002,0.0207621458393987,NA,626.071618897639,NA,NA,NA
2,"1",8,8847.18252323002,0.0207621458393987,NA,957.261677039303,NA,NA,NA
2,"1",8,8847.18252323002,0.0207621458393987,NA,2288.68537970457,NA,NA,NA
2,"1",8,8847.18252323002,0.0207621458393987,NA,297.311248423516,NA,NA,NA
2,"1",8,8847.18252323002,0.0207621458393987,NA,34.7134392163557,NA,NA,NA
2,"1",9,8899.26292967418,0.0201841369853355,"White grunt",372.321738323987,0.67759519033174,1265.17744843304,0
2,"1",9,8899.26292967418,0.0201841369853355,"Gray snapper",653.46403990915,0.143144558851529,257.211894351777,0
2,"1",9,8899.26292967418,0.0201841369853355,"Bluestriped grunt",963.651968550988,0.276159739130537,496.222631271178,0
2,"1",9,8899.26292967418,0.0201841369853355,"Great barracuda",2392.93120875665,2.31426626739578,5510.41316353511,0
2,"1",9,8899.26292967418,0.0201841369853355,"Mojarra (yellowfin)",296.109582967798,1.19635145487528,1366.69201629564,0
2,"1",9,8899.26292967418,0.0201841369853355,"Mojarra (Pompano)",34.521074391272,0.00198454181736414,3.56595992442848,0
2,"1",9,8899.26292967418,0.0201841369853355,NA,372.999333514319,NA,NA,NA
2,"1",9,8899.26292967418,0.0201841369853355,NA,653.607184468002,NA,NA,NA
2,"1",9,8899.26292967418,0.0201841369853355,NA,963.928128290119,NA,NA,NA
2,"1",9,8899.26292967418,0.0201841369853355,NA,2395.24547502404,NA,NA,NA
2,"1",9,8899.26292967418,0.0201841369853355,NA,297.305934422673,NA,NA,NA
2,"1",9,8899.26292967418,0.0201841369853355,NA,34.5230589330894,NA,NA,NA
2,"1",10,8945.43062478374,0.0196860173600726,"White grunt",372.432355680527,0.66136490977875,1234.87294623117,0
2,"1",10,8945.43062478374,0.0196860173600726,"Gray snapper",677.259553487215,0.145752914648547,261.898765729055,0
2,"1",10,8945.43062478374,0.0196860173600726,"Bluestriped grunt",967.130527449056,0.271221920011617,487.350021514064,0
2,"1",10,8945.43062478374,0.0196860173600726,"Great barracuda",2490.61102998478,2.36229652685211,5624.77622438289,0
2,"1",10,8945.43062478374,0.0196860173600726,"Mojarra (yellowfin)",296.134112473998,1.16694053303609,1333.09346805489,0
2,"1",10,8945.43062478374,0.0196860173600726,"Mojarra (Pompano)",34.638997554903,0.00192495200428682,3.45888488903309,0
2,"1",10,8945.43062478374,0.0196860173600726,NA,373.093720590306,NA,NA,NA
2,"1",10,8945.43062478374,0.0196860173600726,NA,677.405306401863,NA,NA,NA
2,"1",10,8945.43062478374,0.0196860173600726,NA,967.401749369068,NA,NA,NA
2,"1",10,8945.43062478374,0.0196860173600726,NA,2492.97332651163,NA,NA,NA
2,"1",10,8945.43062478374,0.0196860173600726,NA,297.301053007034,NA,NA,NA
2,"1",10,8945.43062478374,0.0196860173600726,NA,34.6409225069073,NA,NA,NA
2,"1",11,8985.99628132602,0.0192556811671238,"White grunt",372.484245646798,0.647099674972868,1208.23749540371,0
2,"1",11,8985.99628132602,0.0192556811671238,"Gray snapper",697.489552092312,0.147758242694493,265.502075764957,0
2,"1",11,8985.99628132602,0.0192556811671238,"Bluestriped grunt",968.929076979276,0.266250656766201,478.41731707225,0
2,"1",11,8985.99628132602,0.0192556811671238,"Great barracuda",2579.11288121614,2.40497810717292,5726.40374467033,0
2,"1",11,8985.99628132602,0.0192556811671238,"Mojarra (yellowfin)",296.155366628473,1.14152577701714,1304.06007322291,0
2,"1",11,8985.99628132602,0.0192556811671238,"Mojarra (Pompano)",34.5664119256486,0.00188930441541507,3.39483087303457,0
2,"1",11,8985.99628132602,0.0192556811671238,NA,373.131345321771,NA,NA,NA
2,"1",11,8985.99628132602,0.0192556811671238,NA,697.637310335006,NA,NA,NA
2,"1",11,8985.99628132602,0.0192556811671238,NA,969.195327636043,NA,NA,NA
2,"1",11,8985.99628132602,0.0192556811671238,NA,2581.51785932332,NA,NA,NA
2,"1",11,8985.99628132602,0.0192556811671238,NA,297.29689240549,NA,NA,NA
2,"1",11,8985.99628132602,0.0192556811671238,NA,34.568301230064,NA,NA,NA
2,"1",12,9021.36477653284,0.0188847630633973,"White grunt",372.514256726628,0.634723153027534,1185.12857037193,0
2,"1",12,9021.36477653284,0.0188847630633973,"Gray snapper",714.443396560643,0.149240583362854,268.165646454916,0
2,"1",12,9021.36477653284,0.0188847630633973,"Bluestriped grunt",969.856277606076,0.261607529022689,470.074228852845,0
2,"1",12,9021.36477653284,0.0188847630633973,"Great barracuda",2658.40498794071,2.44246430056421,5815.66072275635,0
2,"1",12,9021.36477653284,0.0188847630633973,"Mojarra (yellowfin)",296.173666340621,1.119617159461,1279.03203269182,0
2,"1",12,9021.36477653284,0.0188847630633973,"Mojarra (Pompano)",34.6113068540457,0.00184902839059586,3.32246016803662,0
2,"1",12,9021.36477653284,0.0188847630633973,NA,373.148979879656,NA,NA,NA
2,"1",12,9021.36477653284,0.0188847630633973,NA,714.592637144006,NA,NA,NA
2,"1",12,9021.36477653284,0.0188847630633973,NA,970.117885135099,NA,NA,NA
2,"1",12,9021.36477653284,0.0188847630633973,NA,2660.84745224128,NA,NA,NA
2,"1",12,9021.36477653284,0.0188847630633973,NA,297.293283500082,NA,NA,NA
2,"1",12,9021.36477653284,0.0188847630633973,NA,34.6131558824363,NA,NA,NA
2,"1",13,9051.99047720957,0.0185661969590001,"White grunt",372.535108316034,0.624066317562896,1165.23057213655,0
2,"1",13,9051.99047720957,0.0185661969590001,"Gray snapper",728.478339261307,0.150289441624953,270.05030642848,0
2,"1",13,9051.99047720957,0.0185661969590001,"Bluestriped grunt",970.334771737172,0.257440602966988,462.586812264958,0
2,"1",13,9051.99047720957,0.0185661969590001,"Great barracuda",2728.72377642727,2.47508677900223,5893.33689042321,0
2,"1",13,9051.99047720957,0.0185661969590001,"Mojarra (yellowfin)",296.189374973488,1.10079840987609,1257.53380597128,0
2,"1",13,9051.99047720957,0.0185661969590001,"Mojarra (Pompano)",34.5836507547473,0.001820198235839,3.27065618205934,0
2,"1",13,9051.99047720957,0.0185661969590001,NA,373.159174633597,NA,NA,NA
2,"1",13,9051.99047720957,0.0185661969590001,NA,728.628628702932,NA,NA,NA
2,"1",13,9051.99047720957,0.0185661969590001,NA,970.592212340139,NA,NA,NA
2,"1",13,9051.99047720957,0.0185661969590001,NA,2731.19886320627,NA,NA,NA
2,"1",13,9051.99047720957,0.0185661969590001,NA,297.290173383365,NA,NA,NA
2,"1",13,9051.99047720957,0.0185661969590001,NA,34.5854709529831,NA,NA,NA
2,"1",14,9078.3530757219,0.0182937806821428,"White grunt",372.551312028527,0.61494399813826,1148.19775818195,0
2,"1",14,9078.3530757219,0.0182937806821428,"Gray snapper",739.977385957592,0.150993343556126,271.315125368211,0
2,"1",14,9078.3530757219,0.0182937806821428,"Bluestriped grunt",970.582867168808,0.253788402524454,456.024289721919,0
2,"1",14,9078.3530757219,0.0182937806821428,"Great barracuda",2790.51383488935,2.50327969759796,5960.46599822601,0
2,"1",14,9078.3530757219,0.0182937806821428,"Mojarra (yellowfin)",296.202797263866,1.0847042508807,1239.14810625205,0
2,"1",14,9078.3530757219,0.0182937806821428,"Mojarra (Pompano)",34.6007556069306,0.00179205792378639,3.22009175244516,0
2,"1",14,9078.3530757219,0.0182937806821428,NA,373.166256026666,NA,NA,NA
2,"1",14,9078.3530757219,0.0182937806821428,NA,740.128379301148,NA,NA,NA
2,"1",14,9078.3530757219,0.0182937806821428,NA,970.836655571333,NA,NA,NA
2,"1",14,9078.3530757219,0.0182937806821428,NA,2793.01711458695,NA,NA,NA
2,"1",14,9078.3530757219,0.0182937806821428,NA,297.287501514747,NA,NA,NA
2,"1",14,9078.3530757219,0.0182937806821428,NA,34.6025476648544,NA,NA,NA
2,"1",15,9100.92712672769,0.0180617729201913,"White grunt",372.564586406734,0.607171483737029,1133.68524380999,0
2,"1",15,9100.92712672769,0.0180617729201913,"Gray snapper",749.318063991931,0.151431601938993,272.102617884707,0
2,"1",15,9100.92712672769,0.0180617729201913,"Bluestriped grunt",970.712672607161,0.250633840016899,450.355956919545,0
2,"1",15,9100.92712672769,0.0180617729201913,"Great barracuda",2844.36659271736,2.52749841388072,6018.132281008,0
2,"1",15,9100.92712672769,0.0180617729201913,"Mojarra (yellowfin)",296.214220773238,1.070996205403,1223.48826295346,0
2,"1",15,9100.92712672769,0.0180617729201913,"Mojarra (Pompano)",34.5902242249059,0.00177020555348667,3.18082592490715,0
2,"1",15,9100.92712672769,0.0180617729201913,NA,373.171757890471,NA,NA,NA
2,"1",15,9100.92712672769,0.0180617729201913,NA,749.46949559387,NA,NA,NA
2,"1",15,9100.92712672769,0.0180617729201913,NA,970.963306447178,NA,NA,NA
2,"1",15,9100.92712672769,0.0180617729201913,NA,2846.89409113124,NA,NA,NA
2,"1",15,9100.92712672769,0.0180617729201913,NA,297.285216978641,NA,NA,NA
2,"1",15,9100.92712672769,0.0180617729201913,NA,34.5919944304594,NA,NA,NA
2,"1",16,9120.16982861123,0.0178649490117095,"White grunt",372.5756880485,0.600576374141431,1121.37113053211,0
2,"1",16,9120.16982861123,0.0178649490117095,"Gray snapper",756.852041360866,0.151672091112078,272.534745213029,0
2,"1",16,9120.16982861123,0.0178649490117095,"Bluestriped grunt",970.781610622391,0.247935771301414,445.507883259121,0
2,"1",16,9120.16982861123,0.0178649490117095,"Great barracuda",2890.96366028287,2.54820101320506,6067.42646873541,0
2,"1",16,9120.16982861123,0.0178649490117095,"Mojarra (yellowfin)",296.223905388022,1.05936613145373,1210.2022597889,0
2,"1",16,9120.16982861123,0.0178649490117095,"Mojarra (Pompano)",34.5967448643487,0.00175038223265317,3.1452060316689,0
2,"1",16,9120.16982861123,0.0178649490117095,NA,373.176264422642,NA,NA,NA
2,"1",16,9120.16982861123,0.0178649490117095,NA,757.003713451978,NA,NA,NA
2,"1",16,9120.16982861123,0.0178649490117095,NA,971.029546393692,NA,NA,NA
2,"1",16,9120.16982861123,0.0178649490117095,NA,2893.51186129607,NA,NA,NA
2,"1",16,9120.16982861123,0.0178649490117095,NA,297.283271519476,NA,NA,NA
2,"1",16,9120.16982861123,0.0178649490117095,NA,34.5984952465813,NA,NA,NA
2,"1",17,9136.50754797756,0.0176985391881317,"White grunt",372.585033041734,0.594999807599472,1110.95879831777,0
2,"1",17,9136.50754797756,0.0176985391881317,"Gray snapper",762.893882109927,0.151770057790202,272.710778413771,0
2,"1",17,9136.50754797756,0.0176985391881317,"Bluestriped grunt",970.819074944743,0.245643723670097,441.389375940887,0
2,"1",17,9136.50754797756,0.0176985391881317,"Great barracuda",2931.02857514264,2.56582119456064,6109.38122590989,0
2,"1",17,9136.50754797756,0.0176985391881317,"Mojarra (yellowfin)",296.232088811331,1.0495325779596,1198.96857173053,0
2,"1",17,9136.50754797756,0.0176985391881317,"Mojarra (Pompano)",34.5927370014584,0.00173440452819661,3.11649620390013,0
2,"1",17,9136.50754797756,0.0176985391881317,NA,373.180032849334,NA,NA,NA
2,"1",17,9136.50754797756,0.0176985391881317,NA,763.045652167717,NA,NA,NA
2,"1",17,9136.50754797756,0.0176985391881317,NA,971.064718668413,NA,NA,NA
2,"1",17,9136.50754797756,0.0176985391881317,NA,2933.5943963372,NA,NA,NA
2,"1",17,9136.50754797756,0.0176985391881317,NA,297.281621389291,NA,NA,NA
2,"1",17,9136.50754797756,0.0176985391881317,NA,34.5944714059866,NA,NA,NA
2,"1",18,9150.33143264753,0.017558272491442,"White grunt",372.592905600519,0.590299045611449,1102.18173179994,0
2,"1",18,9150.33143264753,0.017558272491442,"Gray snapper",767.716615686173,0.151769187069737,272.709213843926,0
2,"1",18,9150.33143264753,0.017558272491442,"Bluestriped grunt",970.840124685325,0.243706321756976,437.908120207572,0
2,"1",18,9150.33143264753,0.017558272491442,"Great barracuda",2965.28858643464,2.580763281237,6144.95927164821,0
2,"1",18,9150.33143264753,0.017558272491442,"Mojarra (yellowfin)",296.238983008467,1.04124345429248,1189.49921463503,0
2,"1",18,9150.33143264753,0.017558272491442,"Mojarra (Pompano)",34.5952246412164,0.00172045947664487,3.09143878533505,0
2,"1",18,9150.33143264753,0.017558272491442,NA,373.18320464613,NA,NA,NA
2,"1",18,9150.33143264753,0.017558272491442,NA,767.868384873242,NA,NA,NA
2,"1",18,9150.33143264753,0.017558272491442,NA,971.083831007082,NA,NA,NA
2,"1",18,9150.33143264753,0.017558272491442,NA,2967.86934971588,NA,NA,NA
2,"1",18,9150.33143264753,0.017558272491442,NA,297.280226462759,NA,NA,NA
2,"1",18,9150.33143264753,0.017558272491442,NA,34.596945100693,NA,NA,NA
2,"1",19,9161.99356362004,0.017440348630771,"White grunt",372.59952953897,0.586346902076332,1094.80245440107,0
2,"1",19,9161.99356362004,0.017440348630771,"Gray snapper",771.551875536574,0.151702868707026,272.590048492201,0
2,"1",19,9161.99356362004,0.017440348630771,"Bluestriped grunt",970.852494058385,0.242074804026229,434.976498009978,0
2,"1",19,9161.99356362004,0.017440348630771,"Great barracuda",2994.44653853979,2.59339376271486,6175.03324039499,0
2,"1",19,9161.99356362004,0.017440348630771,"Mojarra (yellowfin)",296.244776497726,1.03427438490752,1181.53786560952,0
2,"1",19,9161.99356362004,0.017440348630771,"Mojarra (Pompano)",34.5937008528065,0.00170902751666698,3.07089706090167,0
2,"1",19,9161.99356362004,0.017440348630771,NA,373.185876441046,NA,NA,NA
2,"1",19,9161.99356362004,0.017440348630771,NA,771.703578405281,NA,NA,NA
2,"1",19,9161.99356362004,0.017440348630771,NA,971.094568862411,NA,NA,NA
2,"1",19,9161.99356362004,0.017440348630771,NA,2997.03993230251,NA,NA,NA
2,"1",19,9161.99356362004,0.017440348630771,NA,297.279050882633,NA,NA,NA
2,"1",19,9161.99356362004,0.017440348630771,NA,34.5954098803231,NA,NA,NA
2,"1",20,9171.80698514388,0.0173414330929518,"White grunt",372.605092594473,0.583031713115039,1088.61247198832,0
2,"1",20,9171.80698514388,0.0173414330929518,"Gray snapper",774.5927661654,0.151596022628468,272.398060179893,0
2,"1",20,9171.80698514388,0.0173414330929518,"Bluestriped grunt",970.860173588329,0.240704907436129,432.514974499532,0
2,"1",20,9171.80698514388,0.0173414330929518,"Great barracuda",3019.16186572468,2.60404138663842,6200.38590091438,0
2,"1",20,9171.80698514388,0.0173414330929518,"Mojarra (yellowfin)",296.249634245066,1.02842845589684,1174.85957347875,0
2,"1",20,9171.80698514388,0.0173414330929518,"Mojarra (Pompano)",34.5946510791,0.00169925966303131,3.05334551610291,0
2,"1",20,9171.80698514388,0.0173414330929518,NA,373.188124307588,NA,NA,NA
2,"1",20,9171.80698514388,0.0173414330929518,NA,774.744362188029,NA,NA,NA
2,"1",20,9171.80698514388,0.0173414330929518,NA,971.100878495765,NA,NA,NA
2,"1",20,9171.80698514388,0.0173414330929518,NA,3021.76590711132,NA,NA,NA
2,"1",20,9171.80698514388,0.0173414330929518,NA,297.278062700962,NA,NA,NA
2,"1",20,9171.80698514388,0.0173414330929518,NA,34.596350338763,NA,NA,NA
2,"1",21,9180.04674405151,0.0172586201224476,"White grunt",372.609755894149,0.580256143563209,1083.43004440672,0
2,"1",21,9180.04674405151,0.0172586201224476,"Gray snapper",776.998109361216,0.151466711854236,272.165705772102,0
2,"1",21,9180.04674405151,0.0172586201224476,"Bluestriped grunt",970.86523842575,0.23955733053596,430.45293015237,0
2,"1",21,9180.04674405151,0.0172586201224476,"Great barracuda",3040.03918655578,2.61299633683651,6221.70819910693,0
2,"1",21,9180.04674405151,0.0172586201224476,"Mojarra (yellowfin)",296.25369988045,1.02353404105279,1169.26827531588,0
2,"1",21,9180.04674405151,0.0172586201224476,"Mojarra (Pompano)",34.5940727079904,0.00169119140342326,3.03884791762931,0
2,"1",21,9180.04674405151,0.0172586201224476,NA,373.190012037713,NA,NA,NA
2,"1",21,9180.04674405151,0.0172586201224476,NA,777.149576073071,NA,NA,NA
2,"1",21,9180.04674405151,0.0172586201224476,NA,971.104795756286,NA,NA,NA
2,"1",21,9180.04674405151,0.0172586201224476,NA,3042.65218289262,NA,NA,NA
2,"1",21,9180.04674405151,0.0172586201224476,NA,297.277233921503,NA,NA,NA
2,"1",21,9180.04674405151,0.0172586201224476,NA,34.5957638993938,NA,NA,NA
2,"1",22,9186.9523237764,0.0171894016675651,"White grunt",372.613658199391,0.577936166550964,1079.09828019313,0
2,"1",22,9186.9523237764,0.0171894016675651,"Gray snapper",778.897166188103,0.151327693616079,271.91590833186,0
2,"1",22,9186.9523237764,0.0171894016675651,"Bluestriped grunt",970.868781460323,0.2385977922911,428.72876647026,0
2,"1",22,9186.9523237764,0.0171894016675651,"Great barracuda",3057.62282730982,2.62051274075399,6239.60522836102,0
2,"1",22,9186.9523237764,0.0171894016675651,"Mojarra (yellowfin)",296.257097155868,1.01944298448184,1164.59472029076,0
2,"1",22,9186.9523237764,0.0171894016675651,"Mojarra (Pompano)",34.5944364751189,0.00168438044914742,3.02660953102427,0
2,"1",22,9186.9523237764,0.0171894016675651,NA,373.191594365942,NA,NA,NA
2,"1",22,9186.9523237764,0.0171894016675651,NA,779.048493881719,NA,NA,NA
2,"1",22,9186.9523237764,0.0171894016675651,NA,971.107379252614,NA,NA,NA
2,"1",22,9186.9523237764,0.0171894016675651,NA,3060.24334005058,NA,NA,NA
2,"1",22,9186.9523237764,0.0171894016675651,NA,297.276540140349,NA,NA,NA
2,"1",22,9186.9523237764,0.0171894016675651,NA,34.596120855568,NA,NA,NA
