"id","s1","s2","s3","s4","s5","s6","s7"
"5",0.967741935483871,0.935483870967742,0.967741935483871,0.903225806451613,0.967741935483871,0.967741935483871,0.951612903225806
"50",0.935483870967742,0.903225806451613,0.967741935483871,0.580645161290323,0.967741935483871,0.967741935483871,0.887096774193548
"51",0.935483870967742,0.903225806451613,0.967741935483871,0.548387096774194,0.967741935483871,0.967741935483871,0.881720430107527
"52",0.935483870967742,0.903225806451613,0.967741935483871,0.516129032258065,0.967741935483871,0.967741935483871,0.876344086021505
"53",0.935483870967742,0.903225806451613,0.967741935483871,0.483870967741935,0.967741935483871,0.967741935483871,0.870967741935484
"54",0.935483870967742,0.903225806451613,0.967741935483871,0.419354838709677,0.967741935483871,0.967741935483871,0.860215053763441
"55",0.935483870967742,0.903225806451613,0.967741935483871,0.387096774193548,0.935483870967742,0.967741935483871,0.849462365591398
"56",0.935483870967742,0.903225806451613,0.967741935483871,0.290322580645161,0.935483870967742,0.967741935483871,0.833333333333333
"57",0.935483870967742,0.903225806451613,0.967741935483871,0.225806451612903,0.935483870967742,0.967741935483871,0.82258064516129
"58",0.935483870967742,0.903225806451613,0.967741935483871,0.0967741935483871,0.935483870967742,0.967741935483871,0.801075268817204
"6",0.967741935483871,0.935483870967742,0.967741935483871,0.903225806451613,0.967741935483871,0.967741935483871,0.951612903225806
"7",0.967741935483871,0.935483870967742,0.967741935483871,0.903225806451613,0.967741935483871,0.967741935483871,0.951612903225806
"8",0.967741935483871,0.935483870967742,0.967741935483871,0.903225806451613,0.967741935483871,0.967741935483871,0.951612903225806
"9",0.967741935483871,0.935483870967742,0.967741935483871,0.903225806451613,0.967741935483871,0.967741935483871,0.951612903225806
